Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Category,0,3,3,0,3,27,3,0,0,-1,0,3
Comment,3,0,0,3,0,6,0,0,0,-1,0,1
FileInfo,5,0,0,5,0,8,0,0,0,-1,0,0
MyHttpUtility,0,31,0,0,19,413,82,0,0,-1,0,1
ModInfoDb,6,0,0,6,0,13,0,0,0,-1,1,3
SimpleLuaParser,4,16,0,0,6,326,43,0,0,0,2,0
Utils,0,7,0,0,5,47,8,0,0,-1,1,24
WidgetBrowser,2,49,0,0,43,479,77,1,0,0.22,6,1
WidgetBrowserVcs,0,5,0,0,3,86,14,0,1,-1,4,1
WidgetState,0,0,0,0,0,8,0,0,0,-1,0,1
WidgetInfo,33,3,0,33,3,80,3,0,0,0,1,4
WidgetList,0,12,0,0,12,207,34,0,0,-1,1,5
WidgetName,11,0,0,11,0,14,0,0,0,-1,0,4
WidgetBrowserAdmin,4,29,0,0,27,217,34,1,1,0,3,1
Md5Cached,1,5,0,0,5,59,9,0,0,0.6,0,0
MultiplatformIni,5,9,0,0,7,180,19,0,0,0.22,0,0
