Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Action,0,0,1,0,0,9,0,1,1,-1,0,0
Area,0,1,0,0,1,5,1,2,1,-1,1,2
CompositeObservableCollection,2,4,0,0,2,26,5,0,0,0.75,0,1
Condition,0,0,1,0,0,9,0,21,1,-1,0,3
ILocalizable,0,0,1,0,0,7,0,6,0,-1,0,1
ITimeSpan,0,0,2,0,0,12,0,2,0,-1,0,0
Cylinder,3,1,3,0,1,59,1,0,2,0,2,3
EventArgs,1,1,1,0,1,13,1,0,0,0,0,8
Extensions,0,19,0,0,18,188,37,0,0,-1,0,0
INamed,0,0,1,0,0,7,0,1,0,-1,0,3
LuaTable,1,6,1,0,5,71,18,0,0,0.5,0,94
AttackOrder,0,2,2,0,2,21,2,0,1,-1,0,0
OrderTypeIconUnitMap,0,2,3,0,1,37,3,1,1,-1,2,0
MoveStateOrder,1,2,2,0,2,26,2,0,1,1,0,0
FireStateOrder,1,2,2,0,2,26,2,0,1,1,0,0
OrderTypeIconUnit,0,2,3,0,1,31,2,0,1,-1,2,0
FightOrder,0,2,2,0,2,21,2,0,1,-1,0,0
MoveOrder,0,2,2,0,2,21,2,0,1,-1,0,0
OrderTypeIcon,0,1,2,0,1,24,1,1,1,-1,2,0
OrderTypeIconMap,0,2,2,0,1,32,2,3,1,-1,2,0
OrderTypeIconMode,0,2,3,0,2,35,2,3,1,-1,2,0
PatrolOrder,0,2,2,0,2,21,2,0,2,-1,0,0
RepeatOrder,0,2,2,0,2,22,2,0,2,-1,0,0
StopOrder,0,1,2,0,1,18,1,0,2,-1,0,0
Region,2,1,2,0,1,40,1,0,1,0,3,3
Mission,28,25,38,0,20,1115,136,0,1,0.36,26,102
IOrder,0,1,2,0,0,11,1,12,0,-1,1,4
Player,8,1,9,1,1,119,1,0,1,0,1,17
Positionable,2,1,3,0,1,46,1,3,1,0,0,2
PropertyChanged,1,2,0,0,1,39,5,10,0,0,0,0
RectangularArea,4,1,4,0,1,74,1,0,2,0,2,3
Trigger,7,2,10,0,2,146,3,0,1,0,5,7
TriggerLogic,1,4,3,0,3,36,4,2,1,0.5,1,3
UnitStartInfo,6,3,6,0,3,115,3,0,2,0.67,5,6
VictoryAction,0,3,0,0,3,15,3,0,2,-1,2,0
TimeBasedAction,1,3,3,0,2,49,3,3,1,1,2,0
BeautyShotAction,9,3,9,0,3,134,3,0,0,1,2,0
AddUnitsToObjectiveAction,2,3,2,0,3,47,3,0,0,1,2,0
AddPointToObjectiveAction,2,3,3,0,3,53,3,0,0,1,2,1
StopCutsceneActionsAction,1,3,1,0,3,33,3,0,0,1,2,0
GiveTargetedOrdersAction,4,4,4,0,4,81,4,0,0,0.75,3,1
MakeUnitsNeutralAction,2,3,2,0,3,47,3,0,0,1,2,0
MusicLoopAction,2,3,2,0,3,50,7,0,0,1,2,2
AllowUnitTransfersAction,0,2,0,0,2,12,2,0,0,-1,2,0
AddObjectiveAction,5,3,5,0,3,109,3,0,1,1,2,3
ConvoMessageAction,6,3,6,0,3,116,7,0,1,0.67,2,3
ClearConvoMessageQueueAction,0,2,0,0,2,12,2,0,0,-1,2,0
RestoreCameraStateAction,0,2,0,0,2,12,2,0,0,-1,2,0
SaveCameraStateAction,0,2,0,0,2,12,2,0,0,-1,2,0
ShakeCameraAction,1,3,1,0,3,32,3,0,0,1,2,0
SetCameraPosDirAction,6,3,6,0,3,104,3,0,0,1,2,0
FadeOutAction,1,3,1,0,3,32,3,0,0,1,2,0
FadeInAction,1,3,1,0,3,32,3,0,0,1,2,0
StopMusicAction,1,2,1,0,2,29,2,0,0,1,2,0
MusicAction,1,3,1,0,3,34,4,0,0,1,2,2
LeaveCutsceneAction,1,3,1,0,3,32,3,0,0,1,2,0
EnterCutsceneAction,3,3,3,0,3,62,3,0,0,1,2,1
CustomAction2,2,3,2,0,3,48,3,0,0,1,2,0
ModifyObjectiveAction,9,3,7,1,3,146,3,0,1,1,2,2
HideGuiMessagePersistentAction,0,2,0,0,2,12,2,0,0,-1,2,0
GuiMessagePersistentAction,6,3,6,0,3,110,5,0,1,0.67,2,3
ExecuteRandomTriggerAction,0,1,0,0,1,8,1,0,1,-1,0,0
GiveFactoryOrdersAction,4,2,4,0,2,74,2,0,0,1,2,2
StartCountdownAction,2,3,2,0,3,52,3,0,2,1,2,1
CancelCountdownAction,1,3,1,0,3,33,3,0,0,1,2,0
CustomAction,0,2,0,0,2,12,2,0,0,-1,2,0
DestroyUnitsAction,2,2,2,0,2,44,2,0,0,1,2,0
DisableTriggersAction,0,1,0,0,1,8,1,0,1,-1,0,0
DisplayCountersAction,0,2,0,0,2,12,2,0,0,-1,2,0
EnableTriggersAction,0,1,0,0,1,8,1,0,1,-1,0,0
ExecuteTriggersAction,0,1,0,0,1,8,1,0,1,-1,0,0
LockUnitsAction,0,3,2,0,3,37,3,0,0,-1,3,1
MakeUnitsAlwaysVisibleAction,2,3,2,0,3,47,3,0,0,1,2,0
ModifyCountdownAction,3,3,2,1,3,56,3,0,2,1,2,0
ModifyCounterAction,4,3,3,1,3,69,3,0,0,1,2,0
ModifyResourcesAction,4,3,3,1,3,69,3,0,0,0.67,3,0
ModifyScoreAction,4,3,3,1,3,69,3,0,0,1,3,1
ModifyUnitHealthAction,2,3,2,0,3,47,3,0,0,1,2,0
PauseAction,0,2,0,0,2,12,2,0,0,-1,2,0
RenameTriggersAction,2,3,2,0,3,35,3,0,0,1,2,0
SendScoreAction,0,3,0,0,3,15,3,0,0,-1,2,0
SetCameraPointTargetAction,0,3,3,0,3,43,3,0,0,-1,2,1
TransferUnitsAction,2,3,2,0,3,48,3,0,0,0.67,3,0
TriggersAction,1,1,1,0,1,31,3,4,0,0,3,1
UnlockUnitsAction,0,3,2,0,3,37,3,0,0,-1,3,1
WaitAction,0,3,0,0,3,21,3,0,2,-1,2,0
ConsoleMessageAction,1,3,1,0,3,33,3,0,0,1,2,0
CreateUnitsAction,3,4,3,0,4,66,4,0,0,0.75,3,2
DefeatAction,0,2,0,0,2,12,2,0,0,-1,2,0
DummyAction,0,2,0,0,2,12,2,0,0,-1,2,0
GiveOrdersAction,3,4,3,0,4,66,4,0,0,0.75,3,1
GuiMessageAction,6,3,7,0,3,149,5,0,1,0.67,2,3
MarkerPointAction,1,3,5,0,3,71,3,0,1,1,2,3
SoundAction,1,3,1,0,3,34,5,0,0,1,2,2
SunriseAction,0,3,0,0,3,15,3,0,0,-1,2,0
SunsetAction,0,3,0,0,3,15,3,0,0,-1,2,0
SetCameraUnitTargetAction,0,3,1,0,3,27,3,0,0,-1,2,0
CutsceneSkippedCondition,1,3,1,0,3,33,3,0,2,0.67,2,0
TimeBasedCondition,1,4,4,0,3,61,4,4,2,1,2,0
UnitEnteredLOSCondition,2,3,2,0,3,48,3,0,2,1,2,1
GamePreloadCondition,0,3,0,0,3,15,3,0,2,-1,2,0
CountdownTickCondition,1,3,1,0,3,37,3,0,3,1,2,0
CountdownEndedCondition,1,3,1,0,3,33,3,0,2,1,2,0
CounterModifiedCondition,4,3,3,1,3,71,3,0,2,1,2,0
CustomCondition,0,3,0,0,3,15,3,0,2,-1,2,0
DummyCondition,0,3,0,0,3,15,3,0,2,-1,2,0
GameEndedCondition,0,3,0,0,3,15,3,0,2,-1,2,0
PlayerDiedCondition,1,3,1,0,3,33,3,0,2,1,3,0
PlayerJoinedCondition,1,3,1,0,3,33,3,0,2,1,3,0
TimeCondition,0,2,0,0,2,18,2,0,3,-1,2,0
TimeLeftInCountdownCondition,1,3,1,0,3,37,3,0,3,1,2,0
TimerCondition,0,2,0,0,2,18,2,0,3,-1,2,0
UnitBuiltOnGhostCondition,1,3,1,0,3,32,3,0,2,1,2,1
UnitDamagedCondition,5,3,5,0,3,92,3,0,2,1,2,0
UnitDestroyedCondition,1,3,1,0,3,32,3,0,2,1,2,1
UnitFinishedCondition,0,3,2,0,3,37,3,0,2,-1,3,0
UnitFinishedInFactoryCondition,0,3,2,0,3,37,3,0,2,-1,3,0
UnitIsVisibleCondition,2,3,2,0,3,47,3,0,2,1,3,1
UnitsAreInAreaCondition,4,3,4,0,3,77,3,0,2,1,4,1
UnitSelectedCondition,2,3,2,0,3,47,3,0,2,1,3,1
GameStartedCondition,0,3,0,0,3,15,3,0,2,-1,2,0
UnitCreatedCondition,0,3,2,0,3,37,3,0,2,-1,3,0
MyCol,3,5,0,3,5,129,18,0,0,0.4,0,1
MapTileHeader,2,0,0,2,0,8,0,0,0,-1,0,1
SM2,0,3,0,0,1,72,7,0,0,-1,5,1
SMFHeader,17,1,0,16,1,45,2,0,0,0,0,1
TileFileHeader,5,1,0,4,1,20,2,0,0,0,0,1
Tiles,5,8,0,1,3,170,22,0,0,0,1,1
Ai,0,1,8,0,1,52,1,0,0,-1,2,3
AiInfoPair,0,0,3,0,0,16,0,0,0,-1,0,2
DependencyMissingException,0,4,3,0,3,28,4,0,0,-1,0,0
ListOption,3,1,0,3,1,13,1,0,0,0,0,2
Map,3,5,19,0,5,125,6,0,0,0.8,2,3
MapInfo,12,0,0,12,0,20,0,0,0,-1,1,1
Mod,3,4,24,0,4,155,9,0,0,1,3,1
UnitSync,11,64,3,0,20,1416,245,0,0,0.67,11,8
OptionType,0,0,0,0,0,9,0,0,0,-1,0,6
Option,5,4,13,0,4,149,27,0,0,0.5,2,4
StartPos,2,0,0,2,0,7,0,0,0,-1,0,2
UnitInfo,0,3,10,0,3,58,3,0,0,-1,0,3
UnitSyncException,0,4,0,0,3,16,4,0,0,-1,0,0
VfsMode,11,0,0,11,0,17,0,0,0,-1,0,1
