Implementation smell,Namespace,Class,File,Method,Description
Long Method,PlanetWarsServer,Server,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\PlanetWars.old\PlanetWarsServer\Server.cs,GetStartupModOptions,The method has 127 lines of code.
Long Method,PlanetWarsServer,Server,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\PlanetWars.old\PlanetWarsServer\Server.cs,SendBattleResult,The method has 131 lines of code.
Complex Method,PlanetWarsServer,LuaTable,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\PlanetWars.old\PlanetWarsServer\LuaTable.cs,ToString,Cyclomatic complexity of the method is 11
Complex Method,PlanetWarsServer,Server,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\PlanetWars.old\PlanetWarsServer\Server.cs,ChangeCommanderInChiefTitle,Cyclomatic complexity of the method is 8
Complex Method,PlanetWarsServer,Server,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\PlanetWars.old\PlanetWarsServer\Server.cs,ChangePlanetName,Cyclomatic complexity of the method is 9
Complex Method,PlanetWarsServer,Server,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\PlanetWars.old\PlanetWarsServer\Server.cs,BuyUpgrade,Cyclomatic complexity of the method is 9
Complex Method,PlanetWarsServer,Server,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\PlanetWars.old\PlanetWarsServer\Server.cs,Register,Cyclomatic complexity of the method is 9
Complex Method,PlanetWarsServer,Server,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\PlanetWars.old\PlanetWarsServer\Server.cs,GetStartupModOptions,Cyclomatic complexity of the method is 25
Complex Method,PlanetWarsServer,Server,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\PlanetWars.old\PlanetWarsServer\Server.cs,SendBattleResult,Cyclomatic complexity of the method is 22
Complex Method,PlanetWarsServer,Server,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\PlanetWars.old\PlanetWarsServer\Server.cs,KillFleetsAndUpgrades,Cyclomatic complexity of the method is 8
Long Parameter List,PlanetWarsServer,Server,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\PlanetWars.old\PlanetWarsServer\Server.cs,SetReminderOptions,The method has 5 parameters. Parameters: reminderEvent' reminderLevel' reminderRoundInitiative' authorization' message
Long Parameter List,PlanetWarsServer,Server,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\PlanetWars.old\PlanetWarsServer\Server.cs,UnitDeployed,The method has 7 parameters. Parameters: springieLogin' mapName' playerName' unit' x' z' rotation
Long Parameter List,PlanetWarsServer,Server,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\PlanetWars.old\PlanetWarsServer\Server.cs,AddAward,The method has 5 parameters. Parameters: springieLogin' name' type' text' mapName
Long Parameter List,PlanetWarsServer,Server,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\PlanetWars.old\PlanetWarsServer\Server.cs,UnitDied,The method has 5 parameters. Parameters: springieLogin' playerName' unitName' x' z
Long Parameter List,PlanetWarsServer,Server,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\PlanetWars.old\PlanetWarsServer\Server.cs,UnitPurchased,The method has 6 parameters. Parameters: springieLogin' playerName' unitName' cost' x' z
Long Parameter List,PlanetWarsServer,ServerProxy,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\PlanetWars.old\PlanetWarsServer\ServerProxy.cs,SetReminderOptions,The method has 5 parameters. Parameters: reminderEvent' reminderLevel' reminderRoundInitiative' authorization' message
Long Parameter List,PlanetWarsServer,ServerProxy,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\PlanetWars.old\PlanetWarsServer\ServerProxy.cs,AddAward,The method has 5 parameters. Parameters: springieLogin' playerName' awardType' awardText' mapName
Long Parameter List,PlanetWarsServer,ServerProxy,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\PlanetWars.old\PlanetWarsServer\ServerProxy.cs,UnitDeployed,The method has 7 parameters. Parameters: springieLogin' mapName' playerName' unit' x' z' rotation
Long Parameter List,PlanetWarsServer,ServerProxy,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\PlanetWars.old\PlanetWarsServer\ServerProxy.cs,UnitDied,The method has 5 parameters. Parameters: springieLogin' playerName' unitName' x' z
Long Parameter List,PlanetWarsServer,ServerProxy,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\PlanetWars.old\PlanetWarsServer\ServerProxy.cs,UnitPurchased,The method has 6 parameters. Parameters: springieLogin' playerName' unitName' cost' x' z
Long Statement,PlanetWarsServer,Server,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\PlanetWars.old\PlanetWarsServer\Server.cs,ResetPassword,The length of the statement  "				"Your password has been reset to your login name. You should change it as soon as possible. You can do so on the website"; " is 122.
Empty Catch Block,PlanetWarsServer,ServerState,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\PlanetWars.old\PlanetWarsServer\ServerState.cs,SaveToFile,The method has an empty catch block.
Magic Number,PlanetWarsServer,Program,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\PlanetWars.old\PlanetWarsServer\Program.cs,Main,The following statement contains a magic number: if (!mutex.WaitOne(15000' false)) {  				throw new Exception("More than one server process running.");  			}
Magic Number,PlanetWarsServer,Program,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\PlanetWars.old\PlanetWarsServer\Program.cs,Main,The following statement contains a magic number: do {  				Thread.Sleep(10000);  			} while (true);
Magic Number,PlanetWarsServer,Server,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\PlanetWars.old\PlanetWarsServer\Server.cs,SaveState,The following statement contains a magic number: if (!DontSave) {  				if (forceSave || DateTime.Now.Subtract(lastSaved).TotalMinutes >= 15) {  					// only save max every 15 minutes  					State.SaveToFile(Settings.Default.DefaultServerStatePath);  					lastSaved = DateTime.Now;  				}  			}
Magic Number,PlanetWarsServer,Server,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\PlanetWars.old\PlanetWarsServer\Server.cs,ChangePlanetDescription,The following statement contains a magic number: if (newDescription.Length > 255) {  				message = "Text too long";  				return false;  			}
Magic Number,PlanetWarsServer,Server,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\PlanetWars.old\PlanetWarsServer\Server.cs,SendAid,The following statement contains a magic number: if (Galaxy.GetPlanet(from.Name) == null && from.Victories >= 3) {  				message = "Only respected planet owners can transfer metal";  				return false;  			}
Magic Number,PlanetWarsServer,Server,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\PlanetWars.old\PlanetWarsServer\Server.cs,SendAid,The following statement contains a magic number: to.RecievedMetal += ammount*0.5;
Magic Number,PlanetWarsServer,Server,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\PlanetWars.old\PlanetWarsServer\Server.cs,SendAid,The following statement contains a magic number: to.MetalEarned += ammount*0.5;
Magic Number,PlanetWarsServer,Server,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\PlanetWars.old\PlanetWarsServer\Server.cs,ChangePlayerPassword,The following statement contains a magic number: if (newPassword.Length > 20 || newPassword.Length < 1) {  				message = String.Format(  					"Password must be between {0} and {1} characters long."' MinPasswordLength' MaxPasswordLength);  				return false;  			}
Magic Number,PlanetWarsServer,Server,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\PlanetWars.old\PlanetWarsServer\Server.cs,SendChatLine,The following statement contains a magic number: if (faction.ChatEvents != null && faction.ChatEvents.Count > 0) {  				foreach (var ch in faction.ChatEvents.Reverse<Faction.ChatEvent>().Take(2)) {  					if (ch.Text == text && ch.Name == playerName && Math.Abs(ch.Time.Subtract(DateTime.Now).TotalSeconds) < 5) {  						return;  					}  				}  			}
Magic Number,PlanetWarsServer,Server,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\PlanetWars.old\PlanetWarsServer\Server.cs,SendChatLine,The following statement contains a magic number: if (faction.ChatEvents != null && faction.ChatEvents.Count > 0) {  				foreach (var ch in faction.ChatEvents.Reverse<Faction.ChatEvent>().Take(2)) {  					if (ch.Text == text && ch.Name == playerName && Math.Abs(ch.Time.Subtract(DateTime.Now).TotalSeconds) < 5) {  						return;  					}  				}  			}
