Method,LOC,CC,PC
CefWrapper:Initialize,9,1,2
CefWrapper:initialize_,0,1,3
CefWrapper:Deinitialize,7,2,0
CefWrapper:deinitialize_,0,1,0
CefWrapper:StartMessageLoop,0,1,3
CefWrapper:SetFullscreen,0,1,1
CefWrapper:ExecuteJavascript,0,1,1
CefWrapper:RegisterAppSchemaHandler,28,1,1
CefWrapper:registerAppSchemaHandler_,0,1,1
CefWrapper:RegisterApiFunction,6,1,2
CefWrapper:RegisterApiFunction,7,1,2
CefWrapper:RegisterApiFunction,7,1,2
CefWrapper:RegisterApiFunction,7,1,2
CefWrapper:RegisterApiFunction,7,1,2
CefWrapper:RegisterApiFunction,7,1,2
CefWrapper:RegisterApiFunction,7,1,2
CefWrapper:RegisterApiFunction,7,1,2
CefWrapper:RegisterApiFunction,8,1,2
CefWrapper:RegisterApiFunction,8,1,2
CefWrapper:RegisterApiFunction,8,1,2
CefWrapper:RegisterApiFunction,8,1,2
CefWrapper:RegisterApiFunction,8,1,2
CefWrapper:RegisterApiFunction,8,1,2
CefWrapper:registerApiFunction_,0,1,2
CefWrapper:registerApiFunctionJson,26,1,2
CefWrapper:unmangleUtf8,3,1,1
CefWrapper:mangleUtf8,3,1,1
Program:Main,135,1,1
