Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,PlasmaShared,ZkData,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ZkData' PlasmaShared,ZkData.GlobalConst' ZkData.MetaDataCache' PlasmaShared.DownloadFileResult
Cyclic Dependency,PlasmaShared,ZkData,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ZkData' PlasmaShared.UnitSyncLib' ZkData.UnitSyncLib,ZkData.GlobalConst' ZkData.MetaDataCache' PlasmaShared.UnitSyncLib.ArchiveCache' ZkData.UnitSyncLib.Map' ZkData.UnitSyncLib.UnitSync
Cyclic Dependency,PlasmaShared,PlasmaShared,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PlasmaShared' ZkData' ZkData.UnitSyncLib' ZkData,PlasmaShared.DownloadFileResult' ZkData.GlobalConst' ZkData.MetaDataCache' ZkData.UnitSyncLib.Map' ZkData.UnitSyncLib.UnitSync
Cyclic Dependency,PlasmaShared,PlasmaShared,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PlasmaShared' ZkData' PlasmaShared.UnitSyncLib' ZkData.UnitSyncLib' ZkData,PlasmaShared.DownloadFileResult' ZkData.GlobalConst' ZkData.MetaDataCache' PlasmaShared.UnitSyncLib.ArchiveCache' ZkData.UnitSyncLib.Map' ZkData.UnitSyncLib.UnitSync
Cyclic Dependency,PlasmaShared,ZkData.UnitSyncLib,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ZkData.UnitSyncLib' ZkData,ZkData.UnitSyncLib.Map' ZkData.UnitSyncLib.UnitSync' ZkData.GlobalConst' ZkData.MetaDataCache
Unstable Dependency,PlasmaShared,ZkData,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ZkData.UnitSyncLib,ZkData.Map' ZkData.Mod' ZkData.Option' ZkData.OptionType' ZkData.UnitSync
Unstable Dependency,PlasmaShared,PlasmaShared,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ZkData,PlasmaShared.ResourceType' PlasmaShared.MapSupportLevel
Unstable Dependency,PlasmaShared,ZkData.UnitSyncLib,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): PlasmaShared.UnitSyncLib,ZkData.UnitSyncLib.ArchiveCache
God Component,PlasmaShared,ZkData,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 46,ZkData.ModeType' ZkData.PlanetWarsModes' ZkData.ResourceType' ZkData.MapSupportLevel' ZkData.CacheItem' ZkData.CacheFile' ZkData.OperationType' ZkData.Relation' ZkData.PoolFileInfo' ZkData.ManifestEntry' ZkData.PlatformType' ZkData.FileResponse<T>' ZkData.AuthTools' ZkData.ChangeEventArgs<T>' ZkData.EmbeddedResourceExtractor' ZkData.EventArgs<T>' ZkData.CancelEventArgs<T>
Feature Concentration,PlasmaShared,ZkData,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AuthTools]' [ChangeEventArgs<T>]' [EmbeddedResourceExtractor]' [EventArgs<T>]' [CancelEventArgs<T>]' [EventExtensions]' [ModeType' GlobalConst' PlanetWarsModes' MetaDataCache' MapRequestCallBacks' ModRequestCallBacks' SelfUpdater' Manifest' SpringPaths' PlatformType' TcpTransport' UnitsyncResourcePresenceChecker' Utils' Hash' PlasmaResourceChecker' CacheItem' ResourceChangedEventArgs' CacheFile' WorkItem' OperationType' Pool' PoolFileInfo' SdpArchive' ResourceType' IResourcePresenceChecker' ResourceInfo' ITransport]' [MyStringCompare]' [MapSupportLevel]' [ProgressEventArgs]' [Relation]' [LuaTable' Entry]' [MapRegisteredEventArgs]' [ManifestEntry]' [SerializableDictionary<TKey'TValue>]' [CsvRow]' [CsvTable]' [FileResponse<T>]' [Whois]. LCC (Lack of Component Cohesion) = 0.41,ZkData.CancelEventArgs<T>' ZkData.EventExtensions' ZkData.MyStringCompare' ZkData.MapSupportLevel' ZkData.ProgressEventArgs' ZkData.Relation' ZkData.MapRegisteredEventArgs' ZkData.ManifestEntry' ZkData.SerializableDictionary<TKey'TValue>' ZkData.CsvRow' ZkData.CsvTable' ZkData.FileResponse<T>' ZkData.Whois
