Method,LOC,CC,PC
Lua:Lua,13,1,0
Lua:Dispose,4,1,0
Lua:Dispose,12,3,1
Lua:SetValue,42,2,2
Lua:GetValue,37,3,1
Lua:DoString,4,2,1
Lua:DoFile,4,2,1
LuaException:LuaException,2,1,1
LuaException:LuaException,2,1,2
Helpers:Push,39,3,2
Helpers:Pop,5,1,1
Helpers:GetObject,49,2,2
Helpers:Traverse,8,2,2
Extensions:Slice,16,3,3
LuaFunction:LuaFunction,4,1,1
LuaFunction:Dispose,8,2,0
LuaFunction:Call,35,5,1
LuaTable:LuaTable,4,1,1
LuaTable:Dispose,8,2,0
LuaTable:GetValue,9,2,1
LuaTable:SetValue,9,2,2
LuaTable:GetTableDict,13,2,0
LuaTable:GetEnumerator,3,1,0
LuaTable:MyToString,73,7,0
