Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,ZkLobbyServer,ZkLobbyServer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ZkLobbyServer' ZeroKWeb.SpringieInterface,ZkLobbyServer.CmdBalance' ZkLobbyServer.CmdEngine' ZkLobbyServer.CmdListGames' ZkLobbyServer.CmdListOptions' ZkLobbyServer.CmdPredict' ZkLobbyServer.ChannelManager' ZkLobbyServer.ClientConnection' ZkLobbyServer.SpringRelaySource' ZkLobbyServer.ZkLobbyServer' ZeroKWeb.SpringieInterface.MapPicker' ZeroKWeb.SpringieInterface.Balancer' ZeroKWeb.SpringieInterface.BalanceItem' ZeroKWeb.SpringieInterface.BattleResultHandler
Cyclic Dependency,ZkLobbyServer,ZkLobbyServer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ZkLobbyServer' ZeroKWeb' ZeroKWeb.SpringieInterface,ZkLobbyServer.CmdBalance' ZkLobbyServer.CmdEngine' ZkLobbyServer.CmdListGames' ZkLobbyServer.CmdListOptions' ZkLobbyServer.CmdPredict' ZkLobbyServer.ChannelManager' ZkLobbyServer.ClientConnection' ZkLobbyServer.SpringRelaySource' ZkLobbyServer.ZkLobbyServer' ZeroKWeb.PlanetWarsMatchMaker' ZeroKWeb.SpringieInterface.MapPicker' ZeroKWeb.SpringieInterface.Balancer' ZeroKWeb.SpringieInterface.BalanceItem' ZeroKWeb.SpringieInterface.BattleResultHandler
Cyclic Dependency,ZkLobbyServer,ZeroKWeb.SpringieInterface,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ZeroKWeb.SpringieInterface' ZkLobbyServer' ZeroKWeb' ZkLobbyServer,ZeroKWeb.SpringieInterface.MapPicker' ZeroKWeb.SpringieInterface.Balancer' ZeroKWeb.SpringieInterface.BalanceItem' ZeroKWeb.SpringieInterface.BattleResultHandler' ZkLobbyServer.CmdBalance' ZkLobbyServer.CmdEngine' ZkLobbyServer.CmdListGames' ZkLobbyServer.CmdListOptions' ZkLobbyServer.CmdPredict' ZkLobbyServer.ChannelManager' ZkLobbyServer.ClientConnection' ZkLobbyServer.SpringRelaySource' ZkLobbyServer.ZkLobbyServer' ZeroKWeb.PlanetWarsMatchMaker
Cyclic Dependency,ZkLobbyServer,ZeroKWeb.SpringieInterface,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ZeroKWeb.SpringieInterface' ZkLobbyServer' ZeroKWeb' ZkLobbyServer' ZeroKWeb,ZeroKWeb.SpringieInterface.MapPicker' ZeroKWeb.SpringieInterface.Balancer' ZeroKWeb.SpringieInterface.BalanceItem' ZeroKWeb.SpringieInterface.BattleResultHandler' ZkLobbyServer.CmdBalance' ZkLobbyServer.CmdEngine' ZkLobbyServer.CmdListGames' ZkLobbyServer.CmdListOptions' ZkLobbyServer.CmdPredict' ZkLobbyServer.ChannelManager' ZkLobbyServer.ClientConnection' ZkLobbyServer.SpringRelaySource' ZkLobbyServer.ZkLobbyServer' ZeroKWeb.PlanetWarsMatchMaker
Cyclic Dependency,ZkLobbyServer,ZeroKWeb,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ZeroKWeb' ZkLobbyServer,ZeroKWeb.PlanetWarsMatchMaker' ZkLobbyServer.CmdBalance' ZkLobbyServer.CmdEngine' ZkLobbyServer.CmdListGames' ZkLobbyServer.CmdListOptions' ZkLobbyServer.CmdPredict' ZkLobbyServer.ChannelManager' ZkLobbyServer.ClientConnection' ZkLobbyServer.SpringRelaySource' ZkLobbyServer.ZkLobbyServer
Unstable Dependency,ZkLobbyServer,ZeroKWeb.SpringieInterface,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ZkLobbyServer,ZeroKWeb.SpringieInterface.ZkLobbyServer
Unstable Dependency,ZkLobbyServer,ZeroKWeb,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ZkLobbyServer,ZeroKWeb.ZkLobbyServer' ZeroKWeb.PlanetWarsServerBattle' ZeroKWeb.ConnectedUser
God Component,ZkLobbyServer,ZkLobbyServer,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 74,ZkLobbyServer.AccessType' ZkLobbyServer.RunPermission' ZkLobbyServer.QueueConfig' ZkLobbyServer.BanInfo' ZkLobbyServer.PartyInvite' ZkLobbyServer.KickedPlayer' ZkLobbyServer.HANDLE_FLAGS' ZkLobbyServer.LoginCheckerResponse' ZkLobbyServer.Party' ZkLobbyServer.BattleListUpdater' ZkLobbyServer.ChatRelayMessage' ZkLobbyServer.ICommandSender' ZkLobbyServer.ITopPlayerProvider' ZkLobbyServer.AutoClosedServerBatle' ZkLobbyServer.MatchMakerBattle' ZkLobbyServer.PlanetWarsServerBattle' ZkLobbyServer.OfflineMessageHandler' ZkLobbyServer.ServerTextCommands' ZkLobbyServer.CmdBalance' ZkLobbyServer.CmdCheats' ZkLobbyServer.CmdEngine' ZkLobbyServer.CmdExit' ZkLobbyServer.CmdForce' ZkLobbyServer.CmdForceGame' ZkLobbyServer.CmdHelp' ZkLobbyServer.CmdHostsay' ZkLobbyServer.CmdKick' ZkLobbyServer.CmdListEngines' ZkLobbyServer.CmdListGames' ZkLobbyServer.CmdListMaps' ZkLobbyServer.CmdGame' ZkLobbyServer.CmdListOptions' ZkLobbyServer.CmdMap' ZkLobbyServer.CmdMaxPlayers' ZkLobbyServer.CmdN' ZkLobbyServer.CmdNotify' ZkLobbyServer.CmdPassword' ZkLobbyServer.CmdPredict' ZkLobbyServer.CmdResetOptions' ZkLobbyServer.CmdRing' ZkLobbyServer.CmdSpec' ZkLobbyServer.CmdStart' ZkLobbyServer.CmdTitle' ZkLobbyServer.CmdVote' ZkLobbyServer.CmdY
Feature Concentration,ZkLobbyServer,ZeroKWeb.SpringieInterface,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MapPicker]' [Balancer' BalanceMode' BalanceItem' BalanceTeam]' [BattleResultHandler]' [PlayerJoinHandler]' [StartSetup]. LCC (Lack of Component Cohesion) = 0.62,ZeroKWeb.SpringieInterface.MapPicker' ZeroKWeb.SpringieInterface.BattleResultHandler' ZeroKWeb.SpringieInterface.PlayerJoinHandler' ZeroKWeb.SpringieInterface.StartSetup
Scattered Functionality,ZkLobbyServer,ZkLobbyServer,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ZkData' PlasmaShared,ZkData.GlobalConst' PlasmaShared.IContentService
