Implementation smell,Namespace,Class,File,Method,Description
Long Method,ZeroKWeb.SpringieInterface,Balancer,D:\research\architectureSmells\repos\ZeroK-RTS_Zero-K-Infrastructure\ZkLobbyServer\SpringieInterface\Balancer.cs,LegacyBalance,The method has 141 lines of code.
Long Method,ZeroKWeb.SpringieInterface,PartitionBalance,D:\research\architectureSmells\repos\ZeroK-RTS_Zero-K-Infrastructure\ZkLobbyServer\SpringieInterface\PartitionBalance.cs,Balance,The method has 118 lines of code.
Long Method,ZeroKWeb.SpringieInterface,StartSetup,D:\research\architectureSmells\repos\ZeroK-RTS_Zero-K-Infrastructure\ZkLobbyServer\SpringieInterface\StartSetup.cs,GetDedicatedServerStartSetup,The method has 261 lines of code.
Complex Method,ZkLobbyServer,CmdPredict,D:\research\architectureSmells\repos\ZeroK-RTS_Zero-K-Infrastructure\ZkLobbyServer\autohost\Commands\CmdPredict.cs,ExecuteArmed,Cyclomatic complexity of the method is 8
Complex Method,ZkLobbyServer,CmdSetOptions,D:\research\architectureSmells\repos\ZeroK-RTS_Zero-K-Infrastructure\ZkLobbyServer\autohost\Commands\CmdSetOptions.cs,GetOptionsDictionary,Cyclomatic complexity of the method is 9
Complex Method,ZkLobbyServer,BattleCommand,D:\research\architectureSmells\repos\ZeroK-RTS_Zero-K-Infrastructure\ZkLobbyServer\autohost\Commands\BattleCommand.cs,GetRunPermissions,Cyclomatic complexity of the method is 18
Complex Method,ZkLobbyServer,ChannelManager,D:\research\architectureSmells\repos\ZeroK-RTS_Zero-K-Infrastructure\ZkLobbyServer\ChannelManager.cs,CanJoin,Cyclomatic complexity of the method is 9
Complex Method,ZkLobbyServer,ChatRelay,D:\research\architectureSmells\repos\ZeroK-RTS_Zero-K-Infrastructure\ZkLobbyServer\ChatRelay.cs,OnAnySourceMessage,Cyclomatic complexity of the method is 8
Complex Method,ZkLobbyServer,ClientConnection,D:\research\architectureSmells\repos\ZeroK-RTS_Zero-K-Infrastructure\ZkLobbyServer\ClientConnection.cs,Process,Cyclomatic complexity of the method is 9
Complex Method,ZkLobbyServer,ForumListManager,D:\research\architectureSmells\repos\ZeroK-RTS_Zero-K-Infrastructure\ZkLobbyServer\ForumListManager.cs,ZkDataContextOnAfterEntityChange,Cyclomatic complexity of the method is 14
Complex Method,ZkLobbyServer,LoginChecker,D:\research\architectureSmells\repos\ZeroK-RTS_Zero-K-Infrastructure\ZkLobbyServer\LoginChecker.cs,DoLogin,Cyclomatic complexity of the method is 17
Complex Method,ZkLobbyServer,LoginChecker,D:\research\architectureSmells\repos\ZeroK-RTS_Zero-K-Infrastructure\ZkLobbyServer\LoginChecker.cs,DoRegister,Cyclomatic complexity of the method is 14
Complex Method,ZkLobbyServer,LoginChecker,D:\research\architectureSmells\repos\ZeroK-RTS_Zero-K-Infrastructure\ZkLobbyServer\LoginChecker.cs,HasVpn,Cyclomatic complexity of the method is 14
Complex Method,ZkLobbyServer,ConnectedUser,D:\research\architectureSmells\repos\ZeroK-RTS_Zero-K-Infrastructure\ZkLobbyServer\ConnectedUser.cs,Process,Cyclomatic complexity of the method is 14
Complex Method,ZkLobbyServer,ConnectedUser,D:\research\architectureSmells\repos\ZeroK-RTS_Zero-K-Infrastructure\ZkLobbyServer\ConnectedUser.cs,Process,Cyclomatic complexity of the method is 12
Complex Method,ZkLobbyServer,MatchMaker,D:\research\architectureSmells\repos\ZeroK-RTS_Zero-K-Infrastructure\ZkLobbyServer\MatchMaker\MatchMaker.cs,AreYouReadyResponse,Cyclomatic complexity of the method is 9
Complex Method,ZkLobbyServer,MatchMaker,D:\research\architectureSmells\repos\ZeroK-RTS_Zero-K-Infrastructure\ZkLobbyServer\MatchMaker\MatchMaker.cs,AddOrUpdateUser,Cyclomatic complexity of the method is 10
Complex Method,ZkLobbyServer,ProposedBattle,D:\research\architectureSmells\repos\ZeroK-RTS_Zero-K-Infrastructure\ZkLobbyServer\MatchMaker\MatchMaker.ProposedBattle.cs,CanBeAdded,Cyclomatic complexity of the method is 10
Complex Method,ZkLobbyServer,PartyManager,D:\research\architectureSmells\repos\ZeroK-RTS_Zero-K-Infrastructure\ZkLobbyServer\PartyManager.cs,ProcessPartyInviteResponse,Cyclomatic complexity of the method is 11
Complex Method,ZkLobbyServer,ServerBattle,D:\research\architectureSmells\repos\ZeroK-RTS_Zero-K-Infrastructure\ZkLobbyServer\ServerBattle.cs,ProcessPlayerJoin,Cyclomatic complexity of the method is 10
Complex Method,ZkLobbyServer,ServerBattle,D:\research\architectureSmells\repos\ZeroK-RTS_Zero-K-Infrastructure\ZkLobbyServer\ServerBattle.cs,StartGame,Cyclomatic complexity of the method is 9
Complex Method,ZkLobbyServer,ServerBattle,D:\research\architectureSmells\repos\ZeroK-RTS_Zero-K-Infrastructure\ZkLobbyServer\ServerBattle.cs,ValidateAndFillDetails,Cyclomatic complexity of the method is 15
Complex Method,ZkLobbyServer,ServerBattle,D:\research\architectureSmells\repos\ZeroK-RTS_Zero-K-Infrastructure\ZkLobbyServer\ServerBattle.cs,ValidateBattleStatus,Cyclomatic complexity of the method is 10
Complex Method,ZkLobbyServer,ServerBattle,D:\research\architectureSmells\repos\ZeroK-RTS_Zero-K-Infrastructure\ZkLobbyServer\ServerBattle.cs,ApplyBalanceResults,Cyclomatic complexity of the method is 12
Complex Method,ZkLobbyServer,ZkLobbyServer,D:\research\architectureSmells\repos\ZeroK-RTS_Zero-K-Infrastructure\ZkLobbyServer\ZkLobbyServer.cs,CanUserSee,Cyclomatic complexity of the method is 15
Complex Method,ZkLobbyServer,ZkLobbyServer,D:\research\architectureSmells\repos\ZeroK-RTS_Zero-K-Infrastructure\ZkLobbyServer\ZkLobbyServer.cs,GhostSay,Cyclomatic complexity of the method is 11
Complex Method,ZeroKWeb.SpringieInterface,MapPicker,D:\research\architectureSmells\repos\ZeroK-RTS_Zero-K-Infrastructure\ZkLobbyServer\autohost\MapPicker.cs,GetRecommendedMap,Cyclomatic complexity of the method is 22
Complex Method,ZeroKWeb.SpringieInterface,Balancer,D:\research\architectureSmells\repos\ZeroK-RTS_Zero-K-Infrastructure\ZkLobbyServer\SpringieInterface\Balancer.cs,LegacyBalance,Cyclomatic complexity of the method is 25
Complex Method,ZeroKWeb.SpringieInterface,Balancer,D:\research\architectureSmells\repos\ZeroK-RTS_Zero-K-Infrastructure\ZkLobbyServer\SpringieInterface\Balancer.cs,PerformBalance,Cyclomatic complexity of the method is 14
Complex Method,ZeroKWeb.SpringieInterface,PartitionBalance,D:\research\architectureSmells\repos\ZeroK-RTS_Zero-K-Infrastructure\ZkLobbyServer\SpringieInterface\PartitionBalance.cs,Balance,Cyclomatic complexity of the method is 13
Complex Method,ZeroKWeb.SpringieInterface,StartSetup,D:\research\architectureSmells\repos\ZeroK-RTS_Zero-K-Infrastructure\ZkLobbyServer\SpringieInterface\StartSetup.cs,GetDedicatedServerStartSetup,Cyclomatic complexity of the method is 30
Complex Method,ZeroKWeb,PlanetWarsMatchMaker,D:\research\architectureSmells\repos\ZeroK-RTS_Zero-K-Infrastructure\ZkLobbyServer\SpringieInterface\PlanetWarsMatchMaker.cs,TimerOnElapsed,Cyclomatic complexity of the method is 8
Long Parameter List,ZkLobbyServer,CommandPoll,D:\research\architectureSmells\repos\ZeroK-RTS_Zero-K-Infrastructure\ZkLobbyServer\autohost\CommandPoll.cs,CommandPoll,The method has 6 parameters. Parameters: battle' yesNoVote' absoluteMajorityVote' mapSelection' mapName' ring
Long Parameter List,ZkLobbyServer,ChatRelayMessage,D:\research\architectureSmells\repos\ZeroK-RTS_Zero-K-Infrastructure\ZkLobbyServer\IChatRelaySource.cs,ChatRelayMessage,The method has 5 parameters. Parameters: channel' user' message' source' isEmote
Long Parameter List,ZkLobbyServer,ProposedBattle,D:\research\architectureSmells\repos\ZeroK-RTS_Zero-K-Infrastructure\ZkLobbyServer\MatchMaker\MatchMaker.ProposedBattle.cs,ProposedBattle,The method has 5 parameters. Parameters: size' initialPlayer' queue' eloCutOffExponent' allPlayers
Long Parameter List,ZkLobbyServer,OfflineMessageHandler,D:\research\architectureSmells\repos\ZeroK-RTS_Zero-K-Infrastructure\ZkLobbyServer\OfflineMessageHandler.cs,SendMissedMessagesAsync,The method has 5 parameters. Parameters: sender' place' target' accountID' maxCount
Long Parameter List,ZkLobbyServer,ServerBattle,D:\research\architectureSmells\repos\ZeroK-RTS_Zero-K-Infrastructure\ZkLobbyServer\ServerBattle.cs,StartVote,The method has 5 parameters. Parameters: cmd' e' args' timeout' poll
Long Parameter List,ZkLobbyServer,ServerBattle,D:\research\architectureSmells\repos\ZeroK-RTS_Zero-K-Infrastructure\ZkLobbyServer\ServerBattle.cs,StartVote,The method has 6 parameters. Parameters: eligibilitySelector' options' creator' topic' poll' timeout
Long Parameter List,ZkLobbyServer,ZkServerTraceListener,D:\research\architectureSmells\repos\ZeroK-RTS_Zero-K-Infrastructure\ZkLobbyServer\ZkServerTraceListener.cs,TraceEvent,The method has 5 parameters. Parameters: eventCache' source' eventType' id' message
Long Parameter List,ZkLobbyServer,ZkServerTraceListener,D:\research\architectureSmells\repos\ZeroK-RTS_Zero-K-Infrastructure\ZkLobbyServer\ZkServerTraceListener.cs,TraceEvent,The method has 6 parameters. Parameters: eventCache' source' eventType' id' format' args
Long Parameter List,ZeroKWeb.SpringieInterface,BattleResultHandler,D:\research\architectureSmells\repos\ZeroK-RTS_Zero-K-Infrastructure\ZkLobbyServer\SpringieInterface\BattleResultHandler.cs,ProcessPlanetWars,The method has 5 parameters. Parameters: result' server' sb' db' text
Long Statement,ZkLobbyServer,CmdAutohost,D:\research\architectureSmells\repos\ZeroK-RTS_Zero-K-Infrastructure\ZkLobbyServer\autohost\Commands\CmdAutohost.cs,ExecuteArmed,The length of the statement  "                await battle.SayBattle("This battle is now an autohost. It will stay open until this command is executed again. Maps are rotated after each game. Title' player limit' password and modoptions are locked. Use !maxelo' !minelo' !maxlevel' !minlevel' !minmapsupportlevel to customize this autohost."); " is 297.
Long Statement,ZkLobbyServer,CmdEngine,D:\research\architectureSmells\repos\ZeroK-RTS_Zero-K-Infrastructure\ZkLobbyServer\autohost\Commands\CmdEngine.cs,Arm,The length of the statement  "                battle.Respond(e' $"You cannot change engine to version other than {battle.server.Engine} here' use custom passworded room"); " is 125.
Long Statement,ZkLobbyServer,CmdKick,D:\research\architectureSmells\repos\ZeroK-RTS_Zero-K-Infrastructure\ZkLobbyServer\autohost\Commands\CmdKick.cs,Arm,The length of the statement  "            if (e != null && battle.spring.IsRunning && !IsAdmin(battle' e.User) && battle.spring.LobbyStartContext?.Players.Any(x => x.Name == e.User && !x.IsSpectator) == false) " is 167.
