Method,LOC,CC,PC
AutoRegistrator:AutoRegistrator,3,1,1
AutoRegistrator:Main,15,1,0
AutoRegistrator:DeleteAllPackages,6,2,0
AutoRegistrator:DeleteAllMaps,6,2,0
AutoRegistrator:LoadAllSpringFeatures,4,2,0
AutoRegistrator:RunMainAndMapSyncAsync,28,1,0
AutoRegistrator:OnRapidChanged,33,1,0
AutoRegistrator:SynchronizeMapsFromSpringFiles,22,4,0
AutoRegistrator:UpdateRapidTagsInDb,16,1,0
WebFolderSyncer:WebFolderSyncer,3,1,1
WebFolderSyncer:GetFileList,9,1,0
WebFolderSyncer:DownloadFile,25,3,2
WebFolderSyncer:SynchronizeFolders,7,3,1
Program:Main,9,2,1
SteamDepotGenerator:SteamDepotGenerator,4,1,2
SteamDepotGenerator:RunAll,13,2,0
SteamDepotGenerator:Generate,42,7,0
SteamDepotGenerator:CopyLobbyProgram,5,2,0
SteamDepotGenerator:CopyExtraImages,57,10,0
SteamDepotGenerator:CopyResources,25,6,4
SteamDepotGenerator:GetResourceList,17,5,1
SteamDepotGenerator:RunBuild,9,1,0
SteamDepotGenerator:PublishBuild,13,1,0
UnitSyncer:UnitSyncer,10,3,2
UnitSyncer:Scan,12,1,0
UnitSyncer:Register,56,4,2
