Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ActionsFolder,0,2,3,0,2,26,2,0,1,-1,1,2
AreaDragInfo,0,0,0,0,0,3,0,3,0,-1,0,2
CircleDragInfo,3,0,0,3,0,6,0,0,1,-1,1,2
ConditionsFolder,0,2,3,0,2,26,2,0,1,-1,2,2
LocalizationControl,4,3,0,0,1,111,11,0,0,0,7,1
LocalizationWindow,2,3,0,0,2,24,3,0,0,1,1,0
UnitEnteredLOSConditionControl,0,2,0,0,1,16,2,0,0,-1,2,0
UnitDestroyedConditionControl,0,2,0,0,1,15,2,0,0,-1,2,0
GiveTargetedOrdersActionControl,1,3,0,0,1,37,11,0,0,1,3,0
ModOptionsDialog,0,3,1,0,1,24,3,0,0,-1,2,0
MusicLoopActionControl,0,3,0,0,1,40,3,0,0,-1,1,0
MusicActionControl,0,2,0,0,1,25,2,0,0,-1,1,0
DragInfo,3,0,0,3,0,6,0,0,0,-1,0,2
ErrorDialog,4,4,0,0,1,43,5,0,0,0.75,1,1
FolderConverter,0,2,0,0,2,14,2,0,0,-1,1,0
GiveFactoryOrdersPane,3,11,0,0,1,116,22,0,0,0.18,3,0
GiveOrdersPane,4,11,0,0,1,190,63,0,0,0.18,9,0
MissionItemsConverter,0,2,0,0,2,15,2,0,0,-1,1,0
MissionServiceClientFactory,1,2,0,0,1,12,2,0,0,0,2,2
ModifyResourcesActionControl,0,1,0,0,1,10,1,0,0,-1,0,0
ModifyScoreControl,1,2,0,0,1,16,2,0,0,1,2,0
NoArea,0,0,0,0,0,3,0,0,1,-1,0,2
OrderIcon,1,1,1,0,1,20,1,0,0,0,0,1
PasswordRequest,0,3,0,0,1,19,3,0,0,-1,0,1
PublishDialog,0,2,0,0,1,16,2,0,0,-1,1,2
Publishing,0,3,0,0,3,115,17,0,0,-1,11,1
RectangleDragInfo,3,0,0,3,0,6,0,0,1,-1,1,2
RegionControl,3,8,1,0,1,190,26,0,0,0.38,10,0
RegionWindow,0,1,0,0,1,10,1,0,0,-1,0,0
SoundActionControl,0,2,0,0,1,25,2,0,0,-1,1,0
StringRequest,0,3,0,0,1,19,3,0,0,-1,0,4
TimeConditionControl,0,1,0,0,1,10,1,0,0,-1,0,0
TimerConditionControl,0,1,0,0,1,10,1,0,0,-1,0,0
TranslateConverter,0,2,0,0,2,11,2,0,0,-1,0,0
TriggerConverter,0,2,0,0,2,15,2,0,0,-1,3,0
TriggerSettingsControl,0,1,0,0,1,10,1,0,0,-1,0,0
TriggersFolder,0,3,2,0,1,53,14,0,1,-1,2,0
UnitBuiltOnGhostConditionControl,0,2,0,0,1,15,2,0,0,-1,1,0
UnitDefsGrid,0,3,0,0,2,28,3,0,0,-1,2,1
UnitEnteredAreaControl,4,8,0,0,1,189,26,0,0,0.38,10,0
UnitEventArgs,0,1,1,0,1,11,1,0,0,-1,1,2
UnitIcon,3,9,2,2,2,160,15,0,0,0.78,4,5
UnitIsVisibleConditionControl,0,2,0,0,1,16,2,0,0,-1,2,0
UnitSelectedConditionControl,0,2,0,0,1,16,2,0,0,-1,2,0
Utils,0,11,0,0,11,101,15,0,0,-1,2,10
WelcomeDialog,2,13,0,2,6,187,22,0,0,0.23,7,4
ZoomControl,15,18,8,0,14,309,37,0,0,0.28,0,0
ZoomConverter,0,2,0,0,2,14,2,0,0,-1,0,0
App,0,5,0,0,2,44,6,0,0,-1,1,0
BoolIntConverter,0,3,0,0,2,25,3,0,0,-1,0,0
CreateUnitsPane,7,15,0,0,1,272,54,0,0,0.27,10,0
CsvConverter,0,2,0,0,2,11,2,0,0,-1,0,0
DropDownButton,1,2,1,1,1,32,3,0,0,1,0,0
Help,0,1,0,0,1,10,1,0,0,-1,0,0
IntConverter,0,2,0,0,2,14,2,0,0,-1,0,0
ListSelectionDialog,0,7,0,0,1,43,7,2,0,-1,1,0
ModSelectionDialog,0,4,0,0,1,23,8,0,1,-1,4,0
MapSelectionDialog,0,4,0,0,1,23,8,0,1,-1,4,0
ListTemplates,0,7,0,0,1,157,26,0,0,-1,8,1
LoadingDialog,2,4,1,0,1,30,4,0,0,0.5,0,4
LogicTemplateSelector,0,1,0,0,1,57,22,0,0,-1,1,0
MainWindow,6,67,9,2,5,1268,159,0,0,0.48,19,26
MapControl,0,1,0,0,1,10,1,0,0,-1,0,0
MissionManagement,0,10,0,0,1,151,13,0,0,-1,9,0
MissionSettingsDialog,0,11,1,0,1,94,14,0,0,-1,3,0
NewMissionDialog,0,8,0,0,1,46,10,0,0,-1,0,1
NullableBoolConverter,0,3,0,0,2,21,3,0,0,-1,0,0
OpposedConverter,0,2,0,0,2,13,2,0,0,-1,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,4,0,0,44,0,0,0,-1,0,5
