Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,MonoTorrent,MonoTorrent.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoTorrent.Common' MonoTorrent,MonoTorrent.Common.BitField' MonoTorrent.Common.Torrent' MonoTorrent.Common.TorrentCreator' MonoTorrent.InfoHash
Cyclic Dependency,MonoTorrent,MonoTorrent.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoTorrent.Common' MonoTorrent.Client.Messages' MonoTorrent.BEncoding,MonoTorrent.Common.BitField' MonoTorrent.Common.Torrent' MonoTorrent.Common.TorrentCreator' MonoTorrent.Client.Messages.BEncodedString' MonoTorrent.BEncoding.BEncodedString
Cyclic Dependency,MonoTorrent,MonoTorrent.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoTorrent.Common' MonoTorrent.BEncoding' MonoTorrent.Client.Messages' MonoTorrent.BEncoding,MonoTorrent.Common.BitField' MonoTorrent.Common.Torrent' MonoTorrent.Common.TorrentCreator' MonoTorrent.BEncoding.BEncodedString' MonoTorrent.Client.Messages.BEncodedString
Cyclic Dependency,MonoTorrent,MonoTorrent.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoTorrent.Common' MonoTorrent.Client.Messages' MonoTorrent.BEncoding' MonoTorrent.Client.Messages' MonoTorrent.BEncoding,MonoTorrent.Common.BitField' MonoTorrent.Common.Torrent' MonoTorrent.Common.TorrentCreator' MonoTorrent.Client.Messages.BEncodedString' MonoTorrent.BEncoding.BEncodedString
Cyclic Dependency,MonoTorrent,MonoTorrent.BEncoding,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoTorrent.BEncoding' MonoTorrent.Client.Messages,MonoTorrent.BEncoding.BEncodedString' MonoTorrent.Client.Messages.BEncodedString
Cyclic Dependency,MonoTorrent,MonoTorrent.BEncoding,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoTorrent.BEncoding' MonoTorrent.Common' MonoTorrent' MonoTorrent.Common,MonoTorrent.BEncoding.BEncodedString' MonoTorrent.Common.BitField' MonoTorrent.Common.Torrent' MonoTorrent.Common.TorrentCreator' MonoTorrent.InfoHash
Cyclic Dependency,MonoTorrent,MonoTorrent.BEncoding,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoTorrent.BEncoding' MonoTorrent.Common' MonoTorrent' MonoTorrent.Common' MonoTorrent.Client.Messages,MonoTorrent.BEncoding.BEncodedString' MonoTorrent.Common.BitField' MonoTorrent.Common.Torrent' MonoTorrent.Common.TorrentCreator' MonoTorrent.InfoHash' MonoTorrent.Client.Messages.BEncodedString
Cyclic Dependency,MonoTorrent,MonoTorrent.Client,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoTorrent.Client' MonoTorrent.Common,MonoTorrent.Client.FileStreamBuffer' MonoTorrent.Common.BitField' MonoTorrent.Common.Torrent' MonoTorrent.Common.TorrentCreator
Cyclic Dependency,MonoTorrent,MonoTorrent.Client,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoTorrent.Client' MonoTorrent.Client.PieceWriters' MonoTorrent.Common,MonoTorrent.Client.FileStreamBuffer' MonoTorrent.Client.PieceWriters.PieceWriter' MonoTorrent.Common.BitField' MonoTorrent.Common.Torrent' MonoTorrent.Common.TorrentCreator
Cyclic Dependency,MonoTorrent,MonoTorrent.Client,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoTorrent.Client' MonoTorrent.Common' MonoTorrent' MonoTorrent.Common,MonoTorrent.Client.FileStreamBuffer' MonoTorrent.Common.BitField' MonoTorrent.Common.Torrent' MonoTorrent.Common.TorrentCreator' MonoTorrent.InfoHash
