Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CmdBalance,1,3,3,0,3,32,6,0,1,0.67,3,0
CmdCheats,0,3,3,0,3,24,4,0,1,-1,2,0
CmdEndvote,0,4,3,0,4,33,4,0,1,-1,2,0
CmdEngine,1,3,3,0,3,39,7,0,1,0.67,5,0
CmdExit,0,3,3,0,3,24,4,0,1,-1,2,0
CmdForce,0,3,3,0,3,24,4,0,1,-1,2,0
CmdForceGame,1,3,3,0,3,34,6,0,1,0.67,3,0
CmdHelp,0,3,3,0,3,26,6,0,1,-1,2,0
CmdHostsay,1,3,3,0,3,26,4,0,1,0.67,2,0
CmdKick,1,3,3,0,3,35,7,0,1,0.67,2,0
CmdListEngines,1,3,3,0,3,33,7,0,1,0.67,3,0
CmdListGames,1,3,3,0,3,29,6,0,1,0.67,4,0
CmdListMaps,1,3,3,0,3,29,6,0,1,0.67,4,0
CmdGame,1,3,3,0,3,36,7,0,1,0.67,6,0
CmdListOptions,0,3,3,0,3,23,6,0,1,-1,2,0
CmdMap,1,3,3,0,3,30,5,0,1,0.67,4,0
CmdMaxPlayers,1,3,3,0,3,28,4,0,1,0.67,2,0
CmdN,0,3,3,0,3,15,3,0,1,-1,2,0
CmdNotify,0,3,3,0,3,23,4,0,1,-1,2,0
CmdPassword,1,3,3,0,3,26,3,0,1,0.67,2,0
CmdPoll,1,4,3,0,4,42,6,0,1,0.5,3,0
CmdPredict,0,3,3,0,3,41,9,0,1,-1,5,0
CmdResetOptions,0,3,3,0,3,19,3,0,1,-1,2,0
CmdResign,1,4,3,0,4,50,11,0,1,0.5,3,0
CmdRing,1,3,3,0,3,43,8,0,1,0.67,4,0
CmdSetOptions,2,4,3,0,3,75,12,0,1,0.5,2,0
CmdSpec,1,3,3,0,3,28,5,0,1,1,1,0
CmdStart,0,3,3,0,3,22,3,0,1,-1,1,0
CmdTitle,1,3,3,0,3,28,5,0,1,0.67,1,0
CmdType,1,0,0,0,0,4,0,0,1,-1,1,0
CmdVote,1,3,3,0,3,24,4,0,1,0.67,1,0
CmdY,0,3,3,0,3,15,3,0,1,-1,1,0
CommandPoll,6,4,1,0,4,73,12,0,0,0,2,0
BattleCommand,0,6,3,0,6,136,15,32,0,-1,2,2
BattleListUpdater,4,2,0,0,1,35,6,0,0,0,2,1
ChannelManager,4,7,0,0,7,99,16,0,0,0.57,9,1
ChatRelay,14,3,1,0,1,84,19,0,0,0,7,1
ClientConnection,5,11,2,1,10,154,26,0,1,0,11,2
DiscordRelaySource,3,8,0,0,5,66,16,0,1,0,3,1
IChatRelaySource,0,3,0,0,0,7,3,3,0,-1,1,1
ChatRelayMessage,5,2,0,5,2,29,2,0,0,0,3,5
ICommandSender,0,2,0,0,0,5,2,2,0,-1,0,2
ITopPlayerProvider,0,2,0,0,0,5,2,0,0,-1,0,2
ITransportServerListener,0,3,0,0,0,6,3,1,0,-1,1,1
LoginChecker,9,14,0,0,6,347,58,0,0,0,17,1
ConnectedUser,6,37,10,2,35,643,127,0,1,0.16,41,6
AutoClosedServerBatle,0,2,0,0,1,25,3,2,1,-1,4,0
MatchMaker,14,22,0,0,9,583,76,0,0,0.14,11,2
MatchMakerBattle,0,2,1,0,2,36,7,0,2,-1,4,1
PlanetWarsServerBattle,1,2,0,0,2,40,9,0,2,0,4,0
OfflineMessageHandler,4,2,0,2,2,47,2,0,0,1,5,2
PartyManager,6,11,0,1,7,207,44,0,0,0,6,3
ServerBattle,16,11,1,10,10,124,16,1,0,0.27,8,28
ServerRunner,2,3,1,0,3,51,9,0,0,0.67,5,0
ServerTextCommands,1,2,0,0,1,44,11,0,0,0,3,1
SpringRelaySource,1,7,1,0,4,63,16,0,1,0.71,8,1
ZkLobbyServer,14,33,10,12,32,482,95,0,0,0.18,29,16
TcpTransportServerListener,2,4,0,0,3,57,9,0,1,0,3,0
ZklsRelaySource,1,5,0,0,4,42,10,0,1,0.4,4,1
ZkServerTraceListener,1,6,1,0,5,62,14,0,0,0.33,5,0
MapPicker,0,3,0,0,3,98,35,0,0,-1,5,4
Balancer,8,9,0,0,3,347,79,0,0,0.89,8,0
BattleResultHandler,0,5,0,0,1,184,28,0,0,-1,11,1
PlayerJoinHandler,0,1,0,0,1,36,9,0,0,-1,5,0
StartSetup,0,1,0,0,1,19,1,0,0,-1,1,0
Utils,0,4,0,0,4,37,6,0,0,-1,0,1
PlanetWarsMatchMakerState,0,1,6,0,1,33,1,1,0,-1,1,0
PlanetWarsMatchMaker,5,2,1,0,1,56,5,0,1,1,3,3
