Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,asp.net,ZeroKWeb,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ZeroKWeb' System.Web.Mvc,ZeroKWeb.ForumPostCache' ZeroKWeb.ForumPostIndexer' ZeroKWeb.MediaWikiRecentChanges' ZeroKWeb.ContentService' ZeroKWeb.Global' ZeroKWeb.ResourceList' ZeroKWeb.MvcApplication' ZeroKWeb.MissionService' System.Web.Mvc.HtmlHelperExtensions
Cyclic Dependency,asp.net,ZeroKWeb,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ZeroKWeb' ZeroKWeb.Controllers' System.Web.Mvc,ZeroKWeb.ForumPostCache' ZeroKWeb.ForumPostIndexer' ZeroKWeb.MediaWikiRecentChanges' ZeroKWeb.ContentService' ZeroKWeb.Global' ZeroKWeb.ResourceList' ZeroKWeb.MvcApplication' ZeroKWeb.MissionService' ZeroKWeb.Controllers.AdminController' ZeroKWeb.Controllers.AutocompleteController' ZeroKWeb.Controllers.ChartsController' ZeroKWeb.Controllers.ClansController' ZeroKWeb.Controllers.EnginesController' ZeroKWeb.Controllers.LobbyController' ZeroKWeb.Controllers.UnitStatsController' ZeroKWeb.Controllers.HomeController' ZeroKWeb.Controllers.MapsController' ZeroKWeb.Controllers.PlanetwarsController' System.Web.Mvc.HtmlHelperExtensions
Cyclic Dependency,asp.net,ZeroKWeb,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ZeroKWeb' System.Web.Mvc' ZeroKWeb.Controllers' System.Web.Mvc,ZeroKWeb.ForumPostCache' ZeroKWeb.ForumPostIndexer' ZeroKWeb.MediaWikiRecentChanges' ZeroKWeb.ContentService' ZeroKWeb.Global' ZeroKWeb.ResourceList' ZeroKWeb.MvcApplication' ZeroKWeb.MissionService' System.Web.Mvc.HtmlHelperExtensions' ZeroKWeb.Controllers.AdminController' ZeroKWeb.Controllers.AutocompleteController' ZeroKWeb.Controllers.ChartsController' ZeroKWeb.Controllers.ClansController' ZeroKWeb.Controllers.EnginesController' ZeroKWeb.Controllers.LobbyController' ZeroKWeb.Controllers.UnitStatsController' ZeroKWeb.Controllers.HomeController' ZeroKWeb.Controllers.MapsController' ZeroKWeb.Controllers.PlanetwarsController
Cyclic Dependency,asp.net,ZeroKWeb,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ZeroKWeb' ZeroKWeb.Controllers' System.Web.Mvc' ZeroKWeb.Controllers' System.Web.Mvc,ZeroKWeb.ForumPostCache' ZeroKWeb.ForumPostIndexer' ZeroKWeb.MediaWikiRecentChanges' ZeroKWeb.ContentService' ZeroKWeb.Global' ZeroKWeb.ResourceList' ZeroKWeb.MvcApplication' ZeroKWeb.MissionService' ZeroKWeb.Controllers.AdminController' ZeroKWeb.Controllers.AutocompleteController' ZeroKWeb.Controllers.ChartsController' ZeroKWeb.Controllers.ClansController' ZeroKWeb.Controllers.EnginesController' ZeroKWeb.Controllers.LobbyController' ZeroKWeb.Controllers.UnitStatsController' ZeroKWeb.Controllers.HomeController' ZeroKWeb.Controllers.MapsController' ZeroKWeb.Controllers.PlanetwarsController' System.Web.Mvc.HtmlHelperExtensions
Cyclic Dependency,asp.net,ZeroKWeb.Controllers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ZeroKWeb.Controllers' System.Web.Mvc,ZeroKWeb.Controllers.AdminController' ZeroKWeb.Controllers.AutocompleteController' ZeroKWeb.Controllers.ChartsController' ZeroKWeb.Controllers.ClansController' ZeroKWeb.Controllers.EnginesController' ZeroKWeb.Controllers.LobbyController' ZeroKWeb.Controllers.UnitStatsController' ZeroKWeb.Controllers.HomeController' ZeroKWeb.Controllers.MapsController' ZeroKWeb.Controllers.PlanetwarsController' System.Web.Mvc.HtmlHelperExtensions
Unstable Dependency,asp.net,ZeroKWeb,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): System.Web.Mvc' ZkLobbyServer' AutoRegistrator' ZeroKWeb.Controllers,ZeroKWeb.HtmlHelperExtensions' ZeroKWeb.ZkLobbyServer' ZeroKWeb.NewsListManager' ZeroKWeb.LadderListManager' ZeroKWeb.ForumListManager' ZeroKWeb.ZkServerTraceListener' ZeroKWeb.ServerRunner' ZeroKWeb.SteamDepotGenerator' ZeroKWeb.PollController
Unstable Dependency,asp.net,System.Web.Mvc,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ZeroKWeb.Controllers,System.Web.Mvc.ForumController
God Component,asp.net,ZeroKWeb,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 37,ZeroKWeb.DosEntry' ZeroKWeb.HelperPage' ZeroKWeb.AwardItem' ZeroKWeb.LadderModel' ZeroKWeb.MediaWikiEdit' ZeroKWeb.ColType' ZeroKWeb.Filtering' ZeroKWeb.FilteringValue
God Component,asp.net,ZeroKWeb.Controllers,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 69,ZeroKWeb.Controllers.TraceLogIndex' ZeroKWeb.Controllers.AutocompleteItem' ZeroKWeb.Controllers.GraphSeries' ZeroKWeb.Controllers.ChartsModel' ZeroKWeb.Controllers.PossibleGraph' ZeroKWeb.Controllers.ClansModel' ZeroKWeb.Controllers.EnginesModel' ZeroKWeb.Controllers.EngineItem' ZeroKWeb.Controllers.ChatHistoryModel' ZeroKWeb.Controllers.MonthEntry' ZeroKWeb.Controllers.BattleSearchModel' ZeroKWeb.Controllers.YesNoAny' ZeroKWeb.Controllers.AgeOption' ZeroKWeb.Controllers.BattleQuickInfo' ZeroKWeb.Controllers.PostListModel' ZeroKWeb.Controllers.IndexResult' ZeroKWeb.Controllers.NewPostResult' ZeroKWeb.Controllers.ThreadResult' ZeroKWeb.Controllers.SearchResult' ZeroKWeb.Controllers.CurrentLobbyStats' ZeroKWeb.Controllers.NewThreadEntry' ZeroKWeb.Controllers.MapDetailData' ZeroKWeb.Controllers.MapIndexData' ZeroKWeb.Controllers.PlanetImageSelectData' ZeroKWeb.Controllers.MissionDetailData' ZeroKWeb.Controllers.MissionsIndexData' ZeroKWeb.Controllers.CommanderProfileModel' ZeroKWeb.Controllers.CommandersModel' ZeroKWeb.Controllers.UnlockListResult' ZeroKWeb.Controllers.UnlockCountEntry' ZeroKWeb.Controllers.EventsResult' ZeroKWeb.Controllers.PwLadder' ZeroKWeb.Controllers.UsersIndexModel' ZeroKWeb.Controllers.IGraphDataProvider' ZeroKWeb.Controllers.GraphPoint' ZeroKWeb.Controllers.Retention' ZeroKWeb.Controllers.Leaving' ZeroKWeb.Controllers.DailyUnique' ZeroKWeb.Controllers.DailyAvgMinutes' ZeroKWeb.Controllers.DailyNew
God Component,asp.net,ZeroKWeb.ForumParser,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 61,ZeroKWeb.ForumParser.ClosingTag' ZeroKWeb.ForumParser.OpeningClosingMode' ZeroKWeb.ForumParser.OpeningArgsTag<T>' ZeroKWeb.ForumParser.OpeningTag<T>' ZeroKWeb.ForumParser.ScanningTag' ZeroKWeb.ForumParser.TocEntry' ZeroKWeb.ForumParser.AtSignTag' ZeroKWeb.ForumParser.BTagOpen' ZeroKWeb.ForumParser.BTagClose' ZeroKWeb.ForumParser.CodeOpenTag' ZeroKWeb.ForumParser.CodeCloseTag' ZeroKWeb.ForumParser.ColorCloseTag' ZeroKWeb.ForumParser.GifvOpenTag' ZeroKWeb.ForumParser.GifvCloseTag' ZeroKWeb.ForumParser.ImgCloseTag' ZeroKWeb.ForumParser.ITagOpen' ZeroKWeb.ForumParser.ITagClose' ZeroKWeb.ForumParser.PollOpenTag' ZeroKWeb.ForumParser.PollCloseTag' ZeroKWeb.ForumParser.QTagOpen' ZeroKWeb.ForumParser.QTagClose' ZeroKWeb.ForumParser.QuoteTagOpen' ZeroKWeb.ForumParser.QuoteTagClose' ZeroKWeb.ForumParser.SizeCloseTag' ZeroKWeb.ForumParser.SpoilerOpenTag' ZeroKWeb.ForumParser.SpoilerCloseTag' ZeroKWeb.ForumParser.STagOpen' ZeroKWeb.ForumParser.STagClose' ZeroKWeb.ForumParser.TableCellTag' ZeroKWeb.ForumParser.TerminalTag' ZeroKWeb.ForumParser.SpaceTag' ZeroKWeb.ForumParser.TooltipCloseTag
