Method,LOC,CC,PC
Battle:Battle,5,1,0
Battle:UpdateWith,30,15,1
Battle:GetHeader,19,1,0
Battle:Battle,9,2,7
Battle:ToString,3,1,0
Battle:GetContext,16,1,0
Battle:Clone,7,1,0
BotBattleStatus:BotBattleStatus,4,1,3
BotBattleStatus:ToUpdateBotStatus,8,1,0
BotBattleStatus:UpdateWith,10,5,1
BotBattleStatus:ToBotTeam,8,1,0
CountryNames:CountryNames,11,2,0
CountryNames:GetName,6,1,1
DedicatedServer:DedicatedServer,4,1,1
DedicatedServer:Dispose,11,1,0
DedicatedServer:AddUser,7,3,3
DedicatedServer:ExitGame,19,3,0
DedicatedServer:ForceStart,4,2,0
DedicatedServer:HostGame,18,3,3
DedicatedServer:Kick,3,1,1
DedicatedServer:ResignPlayer,4,2,1
DedicatedServer:RunLocalScriptGame,5,1,2
DedicatedServer:SayGame,8,3,1
DedicatedServer:WaitForExit,3,1,0
DedicatedServer:AddToLogs,25,13,1
DedicatedServer:dedicatedProcess_Exited,25,8,2
DedicatedServer:HandleSpecialMessages,25,6,1
DedicatedServer:MarkPlayerDead,5,2,2
DedicatedServer:StartDedicated,27,2,1
DedicatedServer:talker_SpringEvent,83,65,2
DedicatedServer:timer_Elapsed,14,5,2
MessageAttribute:MessageAttribute,3,1,1
RegisterResponse:RegisterResponse,3,1,1
RegisterResponse:RegisterResponse,2,1,0
ChannelHeader:ChannelHeader,3,1,0
ChangeTopic:ChangeTopic,3,1,0
User:Clone,3,1,0
User:CanUserPlanetWars,3,1,0
User:ToString,3,1,0
User:UpdateWith,23,1,1
PwMatchCommand:PwMatchCommand,5,1,1
SayingEventArgs:SayingEventArgs,6,1,4
ConnectionEventArgs:ConnectionEventArgs,2,1,0
ConnectionEventArgs:ConnectionEventArgs,5,1,3
ServerConnection:OnConnectionClosed,6,1,1
ServerConnection:OnConnected,6,1,0
ServerConnection:OnLineReceived,14,1,1
ServerConnection:SendCommand,11,3,2
ServerConnection:ParseCommand,15,4,1
ServerConnection:PrepareCommand,20,4,2
ServerConnection:Connect,4,1,3
ServerConnection:RequestClose,4,2,0
ScriptGenerator:GenerateConnectScript,12,1,1
ScriptGenerator:GenerateHostScript,31,4,2
ScriptGenerator:GeneratePlayerSection,49,8,2
ScriptGenerator:ScriptAddBot,17,1,6
ScriptGenerator:ScriptAddTeam,9,1,4
ScriptGenerator:ScriptAddUser,15,6,5
Spring:Spring,3,1,1
Spring:Dispose,6,1,0
Spring:ConnectGame,7,1,5
Spring:ExitGame,17,3,0
Spring:HostGame,15,3,5
Spring:RunLocalScriptGame,5,1,2
Spring:WaitForExit,3,1,0
Spring:ParseInfolog,68,19,1
Spring:process_ErrorDataReceived,3,1,2
Spring:process_OutputDataReceived,4,1,2
Spring:springProcess_Exited,24,8,2
Spring:StartSpring,41,4,1
SpringBattleContext:GetOrAddPlayer,10,2,1
SpringBattleContext:SetForConnecting,8,1,5
SpringBattleContext:SetForHosting,16,1,5
SpringBattleContext:SetForSelfHosting,6,1,1
SpringLogEventArgs:SpringLogEventArgs,2,1,1
SpringLogEventArgs:SpringLogEventArgs,4,1,2
SpringSettings:GetEngineConfigOptions,25,1,2
Talker:Talker,6,1,0
Talker:Dispose,3,1,0
Talker:Close,8,1,0
Talker:SendText,13,3,1
Talker:TranslateIdToPlayerName,5,1,1
Talker:Listener,67,48,0
TasClient:TasClient,21,6,3
TasClient:AddBot,10,4,3
TasClient:AdminKickFromLobby,6,1,2
TasClient:AdminSetChannelPassword,6,2,2
TasClient:AdminSetTopic,3,1,2
TasClient:AreYouReadyResponse,5,1,1
TasClient:ChangeMap,8,1,1
TasClient:ChangeMyBattleStatus,12,2,3
TasClient:ChangeMyUserStatus,6,1,2
TasClient:Connect,10,1,2
TasClient:ForceAlly,9,2,2
TasClient:ForceJoinBattle,5,2,2
TasClient:ForceJoinBattle,6,1,2
TasClient:ForceJoinChannel,6,1,2
TasClient:ForceLeaveChannel,7,1,3
TasClient:ForceSpectator,9,2,2
TasClient:GetExistingUser,3,1,2
TasClient:GetUserCaseInsensitive,3,1,1
TasClient:JoinBattle,6,1,2
TasClient:JoinChannel,6,1,2
TasClient:Kick,7,1,3
TasClient:LeaveBattle,6,2,0
TasClient:LeaveChannel,6,2,1
TasClient:Login,11,1,2
TasClient:MatchMakerQueueRequest,5,1,1
TasClient:OnCommandReceived,9,2,1
TasClient:OnConnected,8,1,0
TasClient:OnConnectionClosed,8,1,1
TasClient:OpenBattle,7,2,1
TasClient:Process,16,3,1
TasClient:Process,8,3,1
TasClient:Register,7,1,2
TasClient:RemoveBot,7,2,1
TasClient:RequestConnectSpring,5,1,1
TasClient:RequestDisconnect,4,1,0
TasClient:Ring,3,1,3
TasClient:Say,25,5,5
TasClient:SendCommand,9,2,1
TasClient:SendRaw,6,2,1
TasClient:SetModOptions,5,1,1
TasClient:SetRelation,18,3,2
TasClient:StartGame,3,1,0
TasClient:UpdateBot,5,2,3
TasClient:UpdateModOptions,6,3,1
TasClient:InvokeSaid,6,2,1
TasClient:OnPingTimer,6,2,2
TasClient:PingTimerInternal,4,2,0
TasClient:Process,7,2,1
TasClient:Process,6,1,1
TasClient:Process,4,1,1
TasClient:Process,3,1,1
TasClient:Process,3,1,1
TasClient:Process,3,1,1
TasClient:Process,4,1,1
TasClient:Process,23,5,1
TasClient:Process,11,2,1
TasClient:Process,10,2,1
TasClient:Process,43,9,1
TasClient:Process,3,1,1
TasClient:Process,6,2,1
TasClient:Process,7,2,1
TasClient:Process,4,1,1
TasClient:Process,4,1,1
TasClient:Process,4,1,1
TasClient:Process,30,6,1
TasClient:Process,16,4,1
TasClient:Process,14,4,1
TasClient:Process,4,1,1
TasClient:Process,13,4,1
TasClient:Process,15,4,1
TasClient:Process,6,2,1
TasClient:Process,3,1,1
TasEventArgs:TasEventArgs,2,1,0
TasEventArgs:TasEventArgs,3,1,1
BattleInfoEventArgs:BattleInfoEventArgs,7,1,5
BattleUserEventArgs:BattleUserEventArgs,8,2,3
TasSayEventArgs:TasSayEventArgs,7,1,5
OldNewPair:OldNewPair,4,1,2
UserBattleStatus:UpdateWith,12,6,1
UserBattleStatus:ToUpdateBattleStatus,8,1,0
UserBattleStatus:UserBattleStatus,2,1,0
UserBattleStatus:UserBattleStatus,8,2,3
UserBattleStatus:Clone,3,1,0
UserBattleStatus:Equals,7,1,1
UserBattleStatus:Equals,9,1,1
UserBattleStatus:ToString,3,1,0
UserBattleStatus:ToPlayerTeam,12,1,0
Channel:Create,6,1,1
SayingEventArgs:SayingEventArgs,6,1,4
TasClient:TasClient,30,4,5
TasClient:AcceptAgreement,3,1,0
TasClient:ChangeMyUserStatus,16,5,2
TasClient:Connect,14,2,2
TasClient:RequestDisconnect,3,1,0
TasClient:OnDisconnected,12,2,0
TasClient:GetExistingChannels,5,2,0
TasClient:GetExistingUser,3,1,2
TasClient:GetUserCaseInsensitive,3,1,1
TasClient:JoinChannel,10,3,2
TasClient:LeaveChannel,9,1,1
TasClient:ListChannels,5,1,0
TasClient:GetMyUserID,8,2,0
TasClient:Login,6,2,2
TasClient:Register,3,1,2
TasClient:Say,41,20,5
TasClient:DispatchServerCommand,6,2,2
TasClient:DispatchServerCommandOnGuiThread,138,98,2
TasClient:OnAgreementEnd,4,1,0
TasClient:OnAgreement,5,2,1
TasClient:OnLeft,8,1,1
TasClient:OnJoined,7,1,1
TasClient:OnClients,6,3,1
TasClient:OnClientStatus,12,2,1
TasClient:OnRedirect,5,1,1
TasClient:OnServerMsg,3,1,1
TasClient:OnMotd,4,2,1
TasClient:OnRemoveUser,6,1,1
TasClient:OnKickUser,9,2,1
TasClient:OnForceLeaveChannel,5,1,1
TasClient:OnAddUser,15,2,1
TasClient:OnEndOfChannels,4,1,0
TasClient:OnChannel,8,2,1
TasClient:OnJoin,9,3,1
TasClient:OnDenied,5,1,1
TasClient:OnAccepted,6,2,1
TasClient:OnTasServer,5,1,1
TasClient:InvokeSaid,6,2,1
TasClient:OnCommandRecieved,4,2,2
TasClient:OnConnectionClosed,4,1,2
TasClient:OnPingTimer,13,3,2
TasClient:RaiseFailure,4,1,2
TasClient:ChangePassword,3,1,2
TasEventArgs:TasEventArgs,2,1,0
