Implementation smell,Namespace,Class,File,Method,Description
Long Method,MonoTorrent.Common,Torrent,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\Shared\MonoTorrent\MonoTorrent.Common\Torrent.cs,LoadInternal,The method has 112 lines of code.
Long Method,MonoTorrent.Common,Torrent,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\Shared\MonoTorrent\MonoTorrent.Common\Torrent.cs,LoadTorrentFiles,The method has 72 lines of code.
Long Method,MonoTorrent.Common,Torrent,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\Shared\MonoTorrent\MonoTorrent.Common\Torrent.cs,ProcessInfo,The method has 68 lines of code.
Complex Method,MonoTorrent.Common,MyHttpUtility,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\Shared\MonoTorrent\MyHttpUtility.cs,IsSafe,Cyclomatic complexity of the method is 8
Complex Method,MonoTorrent.Common,MyHttpUtility,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\Shared\MonoTorrent\MyHttpUtility.cs,UrlDecodeStringFromBytesInternal,Cyclomatic complexity of the method is 7
Complex Method,MonoTorrent.Common,MyHttpUtility,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\Shared\MonoTorrent\MyHttpUtility.cs,UrlDecodeStringFromStringInternal,Cyclomatic complexity of the method is 8
Complex Method,MonoTorrent.Common,MyHttpUtility,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\Shared\MonoTorrent\MyHttpUtility.cs,UrlEncodeBytesToBytesInternal,Cyclomatic complexity of the method is 7
Complex Method,MonoTorrent.Common,Torrent,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\Shared\MonoTorrent\MonoTorrent.Common\Torrent.cs,LoadInternal,Cyclomatic complexity of the method is 70
Complex Method,MonoTorrent.Common,Torrent,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\Shared\MonoTorrent\MonoTorrent.Common\Torrent.cs,LoadTorrentFiles,Cyclomatic complexity of the method is 30
Complex Method,MonoTorrent.Common,Torrent,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\Shared\MonoTorrent\MonoTorrent.Common\Torrent.cs,ProcessInfo,Cyclomatic complexity of the method is 47
Complex Method,MonoTorrent.Common,TorrentCreator,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\Shared\MonoTorrent\MonoTorrent.Common\TorrentCreator.cs,GetAllFilePaths,Cyclomatic complexity of the method is 7
Complex Method,MonoTorrent.Common,TorrentCreator,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\Shared\MonoTorrent\MonoTorrent.Common\TorrentCreator.cs,LoadFiles,Cyclomatic complexity of the method is 8
Complex Method,MonoTorrent.BEncoding,BEncodedDictionary,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\Shared\MonoTorrent\MonoTorrent.BEncoding\BEncodedDictionary.cs,DecodeTorrent,Cyclomatic complexity of the method is 7
Complex Method,MonoTorrent.BEncoding,BEncodedDictionary,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\Shared\MonoTorrent\MonoTorrent.BEncoding\BEncodedDictionary.cs,DecodeInternal,Cyclomatic complexity of the method is 7
Complex Method,MonoTorrent.BEncoding,BEncodedList,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\Shared\MonoTorrent\MonoTorrent.BEncoding\BEncodedList.cs,DecodeInternal,Cyclomatic complexity of the method is 7
Complex Method,MonoTorrent.BEncoding,BEncodedNumber,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\Shared\MonoTorrent\MonoTorrent.BEncoding\BEncodedNumber.cs,DecodeInternal,Cyclomatic complexity of the method is 9
Complex Method,MonoTorrent.BEncoding,BEncodedNumber,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\Shared\MonoTorrent\MonoTorrent.BEncoding\BEncodedNumber.cs,Encode,Cyclomatic complexity of the method is 9
Complex Method,MonoTorrent.BEncoding,BEncodedString,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\Shared\MonoTorrent\MonoTorrent.BEncoding\BEncodedString.cs,DecodeInternal,Cyclomatic complexity of the method is 8
Complex Method,MonoTorrent.BEncoding,BEncodedValue,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\Shared\MonoTorrent\MonoTorrent.BEncoding\IBEncodedValue.cs,Decode,Cyclomatic complexity of the method is 24
Complex Method,MonoTorrent.Client.PieceWriters,DiskWriter,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\Shared\MonoTorrent\MonoTorrent.Client\PieceWriter\DiskWriter.cs,Read,Cyclomatic complexity of the method is 7
Complex Method,MonoTorrent.Client.PieceWriters,DiskWriter,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\Shared\MonoTorrent\MonoTorrent.Client\PieceWriter\DiskWriter.cs,Write,Cyclomatic complexity of the method is 8
Long Parameter List,MonoTorrent.Common,MyHttpUtility,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\Shared\MonoTorrent\MyHttpUtility.cs,UrlDecode,The method has 4 parameters.
Long Parameter List,MonoTorrent.Common,MyHttpUtility,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\Shared\MonoTorrent\MyHttpUtility.cs,UrlDecodeStringFromBytesInternal,The method has 4 parameters.
Long Parameter List,MonoTorrent.Common,MyHttpUtility,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\Shared\MonoTorrent\MyHttpUtility.cs,UrlEncodeBytesToBytesInternal,The method has 4 parameters.
