Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,1,0,0,0,11,1,0,0,-1,0,0
GalaxyDialog,0,3,1,0,1,31,5,0,0,-1,1,2
MainWindow,10,18,2,0,1,290,58,0,0,0.22,7,0
ToolMode,0,0,0,0,0,6,0,0,0,-1,0,1
GalaxyDrawing,4,11,7,2,11,278,34,0,0,0.27,9,1
Help,0,1,0,0,1,10,1,0,0,-1,0,0
LinkDrawing,4,1,8,4,1,92,2,0,0,0,1,1
OutlinedText,9,5,8,8,3,181,8,0,0,0.6,0,0
PlanetDialog,1,3,1,0,1,57,9,0,0,0.67,4,1
PlanetDrawing,1,4,3,0,4,85,4,0,0,0.5,2,4
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
