Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AuthTools,0,1,0,0,1,8,1,0,0,-1,0,0
ChangeEventArgs,2,1,2,0,1,20,1,0,1,0,0,0
EmbeddedResourceExtractor,0,1,0,0,1,22,6,0,0,-1,0,2
EventArgs,1,1,1,0,1,13,1,3,0,0,0,3
CancelEventArgs,1,1,1,0,1,13,1,0,0,0,0,3
EventExtensions,0,4,0,0,1,32,6,0,0,-1,0,1
ModeType,0,0,0,0,0,9,0,0,0,-1,0,7
GlobalConst,107,4,5,103,2,212,30,0,0,0.5,3,72
PlanetWarsModes,0,0,0,0,0,6,0,0,0,-1,0,3
Hash,2,16,0,2,12,140,28,0,0,0.25,1,6
ResourceType,0,0,0,0,0,7,0,0,0,-1,0,18
IResourcePresenceChecker,0,1,0,0,0,4,1,2,0,-1,0,2
MapSupportLevel,0,0,0,0,0,7,0,0,0,-1,0,8
PlasmaResourceChecker,19,22,2,0,7,457,66,0,1,0.14,7,2
ProgressEventArgs,0,1,3,0,1,21,1,0,1,-1,0,1
Relation,0,0,0,0,0,6,0,0,0,-1,0,7
ResourceInfo,0,1,15,0,1,80,1,2,0,-1,1,5
ITransport,0,3,3,0,0,15,3,1,0,-1,0,4
LuaTable,1,8,0,0,8,107,19,0,0,0.38,0,0
MetaDataCache,7,22,0,0,18,276,35,0,0,0.32,6,3
Pool,4,7,0,0,5,85,17,0,0,0,3,1
PoolFileInfo,4,0,0,4,0,8,0,0,0,-1,1,1
MapRegisteredEventArgs,0,1,6,0,1,36,1,0,1,-1,0,0
SdpArchive,1,2,1,0,2,36,3,0,0,0,2,1
SelfUpdater,7,8,3,2,7,186,21,0,0,0,3,2
SerializableDictionary,0,6,0,0,6,56,8,0,0,-1,0,0
SpringPaths,1,17,5,0,14,188,36,0,0,0.29,1,26
CsvRow,2,3,0,0,1,31,5,0,0,0,0,0
CsvTable,2,5,1,0,3,82,22,0,0,0.4,0,1
TcpTransport,6,6,6,1,5,127,18,0,1,0,1,5
UnitsyncResourcePresenceChecker,1,3,0,0,3,22,5,0,1,0,2,0
Utils,1,61,0,0,60,681,147,0,0,0.87,2,6
Whois,3,2,0,0,2,32,4,0,0,0,0,1
CommandJsonSerializer,2,4,0,0,4,40,9,0,0,0.5,0,4
Crc,3,3,0,3,2,304,8,0,0,0,0,3
AccountInfo,17,0,0,17,0,20,0,0,0,-1,0,0
ClientMissionInfo,0,0,15,0,0,63,0,0,0,-1,0,1
DownloadFileResult,5,0,0,5,0,8,0,0,0,-1,1,1
IContentService,0,13,0,0,0,36,13,0,0,-1,1,3
ResourceData,11,1,0,11,1,17,1,0,0,0,2,1
ReturnValue,0,0,0,0,0,9,0,0,0,-1,0,1
ScriptMissionData,5,0,0,5,0,8,0,0,0,-1,0,0
ResizedImageCache,3,2,0,2,1,62,4,0,0,0,0,1
AutohostMode,0,0,0,0,0,15,0,0,0,-1,0,23
BalanceTeamsResult,5,0,0,5,0,8,0,0,0,-1,2,2
LobbyHostingContext,12,1,1,12,1,28,4,0,0,0,4,8
BattlePlayerResult,6,1,1,6,1,17,1,0,0,0,0,1
BotTeam,4,0,0,4,0,7,0,0,0,-1,0,3
CommandLevel,2,0,0,2,0,5,0,0,0,-1,0,0
MovePlayerEntry,2,0,0,2,0,5,0,0,0,-1,0,0
PlayerJoinResult,2,0,0,2,0,5,0,0,0,-1,0,1
PlayerTeam,8,0,0,8,0,11,0,0,0,-1,0,5
Diagram,6,15,1,0,11,318,50,0,0,0,2,2
Node,3,6,6,0,6,139,9,1,0,0.5,1,1
SpotNode,2,3,3,0,3,67,3,0,1,0.67,0,1
Vector,2,3,2,0,3,109,5,0,0,0,0,1
Settings,1,3,1,0,1,30,3,0,0,1,0,0
StringFormatMethodAttribute,1,1,1,0,1,26,1,0,0,0,0,0
InvokerParameterNameAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
AssertionMethodAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AssertionConditionAttribute,1,1,1,0,1,27,1,0,0,0,1,0
AssertionConditionType,0,0,0,0,0,23,0,0,0,-1,0,1
TerminatesProgramAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
CanBeNullAttribute,0,0,0,0,0,7,0,0,0,-1,0,0
NotNullAttribute,0,0,0,0,0,7,0,0,0,-1,0,7
CannotApplyEqualityOperatorAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
BaseTypeRequiredAttribute,1,1,1,0,1,35,1,0,0,0,0,0
ArchiveCache,0,2,1,0,2,52,13,0,0,-1,1,3
Ai,0,1,8,0,1,52,1,0,0,-1,2,5
AiInfoPair,0,0,3,0,0,16,0,0,0,-1,0,2
DependencyMissingException,0,4,3,0,3,28,4,0,0,-1,0,0
MissionSlot,9,0,0,9,0,13,0,0,0,-1,0,5
ListOption,3,1,0,3,1,11,1,0,0,0,0,3
Map,3,5,13,0,5,91,6,0,1,1,4,2
MapInfo,12,0,0,12,0,20,0,0,0,-1,1,0
Mod,1,3,11,1,3,60,3,0,1,1,5,0
UnitSync,13,39,2,1,14,1082,146,0,0,0.74,7,6
OptionType,0,0,0,0,0,9,0,0,0,-1,0,3
Option,5,4,12,0,4,150,29,0,0,0.5,2,6
StartPos,2,0,0,2,0,7,0,0,0,-1,0,2
UnitInfo,0,3,2,0,3,24,3,0,0,-1,0,0
UnitSyncException,0,4,0,0,3,16,4,0,0,-1,0,0
VfsMode,11,0,0,11,0,17,0,0,0,-1,0,0
