Implementation smell,Namespace,Class,File,Method,Description
Long Method,LumiSoft.Net.STUN.Client,STUN_Client,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\ChobbyLauncher\STUN\Client\STUN_Client.cs,Query,The method has 140 lines of code.
Long Method,LumiSoft.Net.STUN.Message,STUN_Message,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\ChobbyLauncher\STUN\Message\STUN_Message.cs,ToByteData,The method has 147 lines of code.
Long Method,LumiSoft.Net.STUN.Message,STUN_Message,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\ChobbyLauncher\STUN\Message\STUN_Message.cs,ParseAttribute,The method has 106 lines of code.
Complex Method,ChobbyLauncher,SteamClientHelper,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\ChobbyLauncher\SteamClient.cs,TimerOnElapsed,Cyclomatic complexity of the method is 9
Complex Method,ChobbyLauncher,Chobbyla,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\ChobbyLauncher\Chobbyla.cs,Prepare,Cyclomatic complexity of the method is 11
Complex Method,ChobbyLauncher,Program,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\ChobbyLauncher\Program.cs,RunWrapper,Cyclomatic complexity of the method is 9
Long Parameter List,ChobbyLauncher,Chobbyla,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\ChobbyLauncher\Chobbyla.cs,LaunchChobby,The method has 5 parameters. Parameters: paths' internalName' engineVersion' loopbackPort' writer
Long Parameter List,ChobbyLauncher,FrameBorderRenderer,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\ChobbyLauncher\FrameBorderRenderer.cs,FillRectangleTiled,The method has 6 parameters. Parameters: g' brush' x' y' w' h
Long Statement,ChobbyLauncher,CrashReportHelper,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\ChobbyLauncher\CrashReportHelper.cs,ReportCrash,The length of the statement  "                    client.Issue.Create("ZeroK-RTS"' "CrashReports"' new NewIssue($"Spring {(isDesync ? "desync" : "crash")} [{engine}]") { Body = $"```{infolog}```"' }) " is 149.
Long Statement,ChobbyLauncher,CrashReportHelper,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\ChobbyLauncher\CrashReportHelper.cs,IsDesyncMessage,The length of the statement  "            return !string.IsNullOrEmpty(msg) && msg.Contains(" Sync error for ") && msg.Contains(" in frame ") && msg.Contains(" correct is "); " is 132.
Long Statement,ChobbyLauncher,SteamClientHelper,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\ChobbyLauncher\SteamClient.cs,PrepareToHostP2PGame,The length of the statement  "                Listener.SendCommand(new SteamHostGameFailed() { CausedBySteamID = GetSteamID().ToString()' Reason = "Host cannot open UDP port" }); " is 132.
Long Statement,ChobbyLauncher,SteamClientHelper,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\ChobbyLauncher\SteamClient.cs,PrepareToHostP2PGame,The length of the statement  "                var failedClient = clientPorts.Where(x => (x.Value.IP == null) || (x.Value.Port == 0)).Select(x => x.Key).FirstOrDefault(); " is 123.
Long Statement,ChobbyLauncher,SteamClientHelper,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\ChobbyLauncher\SteamClient.cs,OnSteamOnline,The length of the statement  "            lobbyJoinRequestCallback = new Callback<GameLobbyJoinRequested_t>(t => { JoinFriendRequest(t.m_steamIDFriend.m_SteamID); }); " is 124.
