Method,LOC,CC,PC
App:App,4,1,0
App:OnLaunched,28,5,1
App:OnSuspending,5,1,2
BlankPage1:BlankPage1,3,1,0
BlankPage1:loginViaWebview_Click,3,1,2
BlankPage1:showDialogButton_Click,6,1,2
EnumToBooleanConverter<T>:Convert,6,1,4
EnumToBooleanConverter<T>:ConvertBack,4,1,4
MainPage:MainPage,5,1,0
MainPage:MainPage_Loaded,4,1,2
MainPage:OnNavigatedTo,7,2,1
MainPage:OnItemSelected,20,3,2
MainPage:OnUserInfoChanged,3,1,2
MainPage:OnSessionStateChanged,8,1,2
MainPage:OnFriendRetrieved,6,2,2
MainPage:OnPlacePickerLoadFailed,4,1,2
MainPage:OnDisplayOrderSelected,8,2,2
