Method,LOC,CC,PC
App:App,7,1,0
App:App_UnhandledException,3,1,2
App:TaskScheduler_UnobservedTaskException,3,1,2
App:OnLaunched,48,8,1
App:OnActivated,5,1,1
App:RootFrame_FirstNavigated,5,1,2
App:OnSuspending,5,1,2
BlankPage1:BlankPage1,4,1,0
BlankPage1:BlankPage1_Loaded,7,1,2
BlankPage1:OnNavigatedTo,2,1,1
EnumToBooleanConverter<T>:Convert,6,1,4
EnumToBooleanConverter<T>:ConvertBack,4,1,4
MainPage:MainPage,5,1,0
MainPage:MainPage_Loaded,10,2,2
MainPage:OnNavigatedTo,2,1,1
MainPage:OnItemSelected,20,3,2
MainPage:OnUserInfoChanged,3,1,2
MainPage:OnSessionStateChanged,8,1,2
MainPage:OnFriendRetrieved,6,2,2
MainPage:OnPlacePickerLoadFailed,4,1,2
MainPage:OnDisplayOrderSelected,8,2,2
