Method,LOC,CC,PC
App:App,4,1,0
App:OnActivated,6,1,1
App:ShowDialog,27,1,1
App:OnFacebookAuthenticationFinished,3,1,1
App:OnLaunched,49,8,1
App:RootFrame_FirstNavigated,5,1,2
App:OnSuspending,5,1,2
ControlsTest:ControlsTest,3,1,0
ControlsTest:OnNavigatedTo,2,1,1
MainPage:MainPage,4,1,0
MainPage:Button_Click,10,1,2
MainPage:extendTokenButton_Click,4,1,2
MainPage:graphCallButton_Click,4,1,2
MainPage:showDialogButton_Click,6,1,2
MainPage:ShowFeedDialogButton_OnClick,3,1,2
MainPage:ShowRequestWithBrowserButton_Click,6,1,2
MainPage:OnNavigatedTo,8,1,1
MainPage:ShowUiContrrolsButton_OnClick,3,1,2
MainPage:LoginViaWebViewButton_Click,3,1,2
