Method,LOC,CC,PC
Watcher:Watcher,10,1,6
Watcher:Watch,52,1,0
Watcher:ForceRefresh,3,1,0
Watcher:StopWatching,7,3,0
Watcher:ErrorNotifier,4,1,1
Watcher:Dispose,3,1,0
Watcher:initialize,5,1,0
Watcher:timeSince,3,1,1
Watcher:poll,11,2,0
Watcher:weNeedToCatchUp,3,1,0
Watcher:waitingToCatchUp,3,1,0
Watcher:clearCatchup,3,1,0
Watcher:setNextCatchup,3,1,0
File:File,5,1,2
File:SetHash,3,1,1
File:Equals,5,2,1
File:ToString,3,1,0
File:getContentHash,17,2,0
Change:Change,4,1,2
Cache:Cache,4,1,2
Cache:Initialize,3,1,0
Cache:IsDirectory,3,1,1
Cache:ErrorNotifier,3,1,1
Cache:RefreshFromDisk,27,7,5
Cache:Patch,3,1,1
Cache:applyPatch,20,7,1
Cache:getFile,3,1,1
Cache:getSnapshot,26,7,3
Cache:handleCreated,11,1,3
Cache:handleChanged,11,1,3
Cache:handleDeleted,11,1,3
Cache:add,10,1,2
Cache:remove,10,1,2
Cache:update,12,1,2
Cache:notify,4,2,2
Cache:getCreated,7,3,2
Cache:getChanged,13,4,2
Cache:getDeleted,7,3,2
FSW:FSW,10,1,8
FSW:Start,3,1,0
FSW:Stop,16,2,0
FSW:startListener,24,1,0
FSW:WatcherChangeHandler,27,7,2
FSW:WatcherRenamedHandler,14,2,2
FSW:WatcherErrorHandler,3,1,2
SettingsReader:GetSettings,99,2,0
SettingsReader:timeSince,3,1,1
WatcherSettings:WatcherSettings,10,1,7
WatcherSettings:SetPollFrequencyTo,4,2,1
