Method,LOC,CC,PC
CentralizationPreprocessor:Preprocess,4,1,1
CentralizationPreprocessor:ToString,3,1,0
NonePreprocessor:Preprocess,3,1,1
NonePreprocessor:ToString,3,1,0
StandardizationPreprocessor:Preprocess,9,1,1
StandardizationPreprocessor:ToString,3,1,0
NormalizationPreprocessor:NormalizationPreprocessor,2,1,0
NormalizationPreprocessor:NormalizationPreprocessor,4,1,2
NormalizationPreprocessor:Preprocess,7,1,1
NormalizationPreprocessor:ToString,3,1,0
IPreprocessor:Preprocess,1,1,1
IPreprocessor:ToString,1,1,0
Dtw:Dtw,2,1,8
Dtw:Dtw,37,11,7
Dtw:InitializeArrays,14,9,0
Dtw:CalculateDistances,38,15,0
Dtw:CalculateWithoutSlopeConstraint,42,7,0
Dtw:CalculateWithSlopeLimit,88,13,0
Dtw:Calculate,11,3,0
Dtw:GetCost,6,1,0
Dtw:GetPath,33,7,0
Dtw:GetDistanceMatrix,4,1,0
Dtw:GetCostMatrix,4,1,0
IDtw:GetCost,1,1,0
IDtw:GetPath,1,1,0
IDtw:GetDistanceMatrix,1,1,0
IDtw:GetCostMatrix,1,1,0
SeriesVariable:SeriesVariable,7,1,5
SeriesVariable:GetPreprocessedXSeries,5,1,0
SeriesVariable:GetPreprocessedYSeries,5,1,0
