Method,LOC,CC,PC
DataSeriesFactory:CreateMultivariateConsumptionByPurposeEurostat,57,1,0
MultivariateDataSeriesRepository:MultivariateDataSeriesRepository,4,1,1
MultivariateDataSeriesRepository:AddValues,8,3,3
MultivariateDataSeriesRepository:GetValues,5,2,2
MultivariateDataSeriesRepository:GetEntities,5,2,0
MultivariateDataSeriesRepository:GetVariables,5,2,0
MultivariateDataSeriesRepository:Validate,10,3,0
MainWindowViewModel:MainWindowViewModel,5,1,0
MainWindowViewModel:Recalculate,54,5,0
MainWindowViewModel:InitializeData,22,1,0
App:App,3,1,0
App:InitializeComponent,8,1,0
App:Main,5,1,0
MainWindow:MainWindow,3,1,0
IListItemConverter:Convert,0,1,1
IListItemConverter:ConvertBack,0,1,1
MultiSelectorBehaviours:GetSynchronizedSelectedItems,3,1,1
MultiSelectorBehaviours:SetSynchronizedSelectedItems,3,1,2
MultiSelectorBehaviours:GetSynchronizationManager,3,1,1
MultiSelectorBehaviours:SetSynchronizationManager,3,1,2
MultiSelectorBehaviours:OnSynchronizedSelectedItemsChanged,21,4,2
SynchronizationManager:SynchronizationManager,3,1,1
SynchronizationManager:StartSynchronizingList,8,2,0
SynchronizationManager:StopSynchronizing,3,1,0
SynchronizationManager:GetSelectedItemsCollection,14,2,1
RelayCommand:RelayCommand,2,1,1
RelayCommand:RelayCommand,6,2,2
RelayCommand:CanExecute,3,1,1
RelayCommand:Execute,3,1,1
TwoListSynchronizer:TwoListSynchronizer,5,1,3
TwoListSynchronizer:TwoListSynchronizer,2,1,2
TwoListSynchronizer:StartSynchronizing,13,2,0
TwoListSynchronizer:StopSynchronizing,4,1,0
TwoListSynchronizer:ReceiveWeakEvent,4,1,3
TwoListSynchronizer:ListenForChangeEvents,6,2,1
TwoListSynchronizer:StopListeningForChangeEvents,6,2,1
TwoListSynchronizer:AddItems,15,3,3
TwoListSynchronizer:ConvertFromMasterToTarget,3,1,1
TwoListSynchronizer:ConvertFromTargetToMaster,3,1,1
TwoListSynchronizer:HandleCollectionChanged,23,2,2
TwoListSynchronizer:MoveItems,4,1,3
TwoListSynchronizer:PerformActionOnAllLists,10,2,3
TwoListSynchronizer:PerformActionOnList,5,1,4
TwoListSynchronizer:RemoveItems,9,2,3
TwoListSynchronizer:ReplaceItems,4,1,3
TwoListSynchronizer:SetListValuesFromSource,9,2,3
TwoListSynchronizer:TargetAndMasterCollectionsAreEqual,3,1,0
TwoListSynchronizer:UpdateListsFromSource,10,2,1
DoNothingListItemConverter:Convert,3,1,1
DoNothingListItemConverter:ConvertBack,3,1,1
StrongTypingHelper:GetPropertyAsString,3,1,1
StrongTypingHelper:GetProperty,12,4,1
StrongTypingHelper:GetProperty,12,4,1
ViewModelBase:NotifyPropertyChanged,3,2,1
Resources:Resources,2,1,0
