Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DataSeriesFactory,0,1,0,0,1,6104,1,0,0,-1,1,1
MultivariateDataSeriesRepository,2,6,1,0,5,60,13,0,0,0,0,2
MainWindowViewModel,16,3,22,0,1,249,6,0,1,0,9,0
Variable,0,0,3,0,0,15,0,0,0,-1,1,1
App,0,1,0,0,1,10,1,0,0,-1,0,0
MainWindow,0,1,0,0,1,10,1,0,0,-1,0,0
IListItemConverter,0,2,0,0,0,21,2,0,0,-1,0,1
MultiSelectorBehaviours,2,5,0,1,2,100,8,0,0,0.4,0,0
RelayCommand,2,4,0,0,4,44,5,0,0,0.5,0,1
TwoListSynchronizer,4,19,0,0,5,217,44,0,0,0.16,1,0
StrongTypingHelper,0,3,0,0,3,32,5,0,0,-1,0,1
ViewModelBase,0,1,0,0,0,9,2,1,0,-1,1,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
