Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
UpgradeConfiguration,3,3,8,0,3,102,9,0,0,1,6,2
UpgradeEngineBuilder,1,2,0,0,2,29,3,0,0,0,2,0
SupportedDatabases,0,0,0,0,0,6,0,0,0,-1,0,1
VariableSubstitutionSqlParser,0,4,2,0,2,82,7,0,1,-1,0,1
StripSchemaPreprocessor,0,1,0,0,1,13,1,0,1,-1,0,0
VariableSubstitutionPreprocessor,1,2,0,0,2,25,4,0,1,0,1,0
EnsureDatabase,1,0,1,0,0,15,0,0,0,-1,1,1
DeployChanges,1,0,1,0,0,15,0,0,0,-1,1,4
Filters,0,4,0,0,4,64,4,0,0,-1,0,0
SupportedDatabasesForEnsureDatabase,0,0,0,0,0,6,0,0,0,-1,0,1
DelegateDisposable,1,2,0,0,2,12,2,0,0,0,0,1
IScript,0,1,0,0,0,12,1,1,0,-1,0,1
LazySqlScript,2,1,1,0,1,26,1,0,1,0,0,1
UpgradeEngine,1,9,0,0,8,130,27,0,0,0,3,1
DatabaseUpgradeResult,3,1,3,0,1,46,1,0,0,0,1,3
IScriptExecutor,0,3,1,0,0,28,3,1,0,-1,1,1
IScriptPreprocessor,0,1,0,0,0,10,1,8,0,-1,0,3
SqlScript,2,5,2,0,5,83,9,1,0,1,0,21
IScriptProvider,0,1,0,0,0,10,1,4,0,-1,1,1
IJournal,0,2,0,0,0,16,2,5,0,-1,1,1
SqlContextUpgradeLog,0,3,0,0,3,15,3,0,1,-1,0,0
ConsoleUpgradeLog,0,4,0,0,3,39,4,0,1,-1,0,0
IUpgradeLog,0,3,0,0,0,24,3,3,0,-1,0,16
TraceUpgradeLog,0,3,0,0,3,33,3,0,1,-1,0,0
DatabaseConnectionManager,5,9,2,0,6,129,13,7,1,0.22,6,2
DelegateConnectionFactory,1,3,0,0,3,15,3,0,1,0,2,0
IConnectionFactory,0,1,0,0,0,13,1,1,0,-1,2,1
SingleTrasactionStrategy,6,4,0,0,4,60,9,0,1,0,2,0
ITransactionStrategy,0,3,0,0,0,22,3,3,0,-1,2,1
NoTransactionStrategy,1,4,0,0,4,19,4,0,1,0.5,2,0
TransactionMode,0,0,0,0,0,18,0,0,0,-1,0,3
TransactionPerScriptStrategy,1,4,0,0,4,34,8,0,1,0.5,2,0
IConnectionManager,0,5,2,0,0,44,5,2,0,-1,3,12
LegacySqlConnectionManager,1,6,2,0,6,72,11,0,1,0.67,4,0
NullJournal,0,2,0,0,2,21,2,0,1,-1,1,0
AdHocSqlRunner,4,8,1,0,6,132,14,0,0,0,2,6
TemporarySqlDatabase,7,4,2,0,4,100,5,0,0,0.5,1,1
EmbeddedScriptsProvider,3,2,0,0,2,33,2,1,1,0,2,0
FileSystemScriptOptions,0,1,3,0,1,35,1,0,0,-1,0,1
EmbeddedScriptAndCodeProvider,2,3,0,0,2,31,3,0,1,0,5,0
StaticScriptProvider,1,2,0,0,2,22,2,0,1,0,2,0
EmbeddedScriptProvider,0,2,0,0,2,25,2,0,2,-1,0,1
FileSystemScriptProvider,4,7,0,0,6,76,9,0,1,0,3,0
FirebirdTableJournal,3,12,0,0,3,144,16,0,1,0,3,0
MySqlITableJournal,5,8,0,0,3,123,10,0,1,0,3,0
PostgresqlTableJournal,4,10,0,0,3,134,12,0,1,0,3,0
SqlCommandSplitter,0,1,0,0,1,19,3,0,0,-1,1,3
SqlConnectionManager,0,2,0,0,2,24,2,0,2,-1,1,0
SqlObjectParser,0,2,0,0,2,39,5,0,0,-1,1,3
SqlParser,12,19,16,0,6,407,49,2,0,0.26,0,0
SqlScriptExecutor,4,5,2,0,5,154,18,0,1,0.4,6,0
SqlTableJournal,4,9,0,0,3,149,11,1,1,0,4,0
SqlCommandReader,2,4,0,0,2,55,5,1,1,0,0,1
ObjectNameOptions,0,0,0,0,0,11,0,0,0,-1,0,2
SQLiteObjectParser,0,2,0,0,2,29,4,0,0,-1,1,0
SQLiteTableJournal,0,4,0,0,1,46,4,0,2,-1,2,0
