Method,LOC,CC,PC
IClient:GetLoginLinkUri,0,1,1
IClient:GetUserInfo,0,1,1
OAuth2Client:OAuth2Client,4,1,2
OAuth2Client:GetLoginLinkUri,26,2,1
OAuth2Client:GetUserInfo,6,1,1
OAuth2Client:GetToken,6,1,1
OAuth2Client:GetCurrentToken,25,2,2
OAuth2Client:CheckErrorAndSetState,9,2,1
OAuth2Client:QueryAccessToken,25,4,1
OAuth2Client:ParseTokenResponse,16,2,2
OAuth2Client:ParseUserInfo,0,1,1
OAuth2Client:BeforeGetAccessToken,23,2,1
OAuth2Client:AfterGetAccessToken,2,1,1
OAuth2Client:BeforeGetUserInfo,2,1,1
OAuth2Client:GetUserInfo,15,1,0
OAuthClient:OAuthClient,4,1,2
OAuthClient:GetLoginLinkUri,8,2,1
OAuthClient:GetUserInfo,7,1,1
OAuthClient:ParseUserInfo,0,1,1
OAuthClient:QueryRequestToken,20,1,0
OAuthClient:GetLoginRequestUri,10,2,1
OAuthClient:QueryAccessToken,10,1,1
OAuthClient:BeforeGetAccessToken,2,1,1
OAuthClient:AfterGetAccessToken,2,1,1
OAuthClient:BeforeGetUserInfo,2,1,1
OAuthClient:QueryUserInfo,13,1,0
UnexpectedResponseException:UnexpectedResponseException,3,1,1
UnexpectedResponseException:UnexpectedResponseException,3,1,1
AsanaClient:AsanaClient,2,1,2
AsanaClient:BeforeGetUserInfo,4,1,1
AsanaClient:ParseUserInfo,26,2,1
DigitalOceanClient:DigitalOceanClient,2,1,2
DigitalOceanClient:AfterGetAccessToken,3,1,1
DigitalOceanClient:GetUserInfo,3,1,0
DigitalOceanClient:ParseUserInfo,10,1,1
ExactOnlineClient:ExactOnlineClient,2,1,2
ExactOnlineClient:BeforeGetUserInfo,3,1,1
ExactOnlineClient:ParseUserInfo,12,1,1
FacebookClient:FacebookClient,2,1,2
FacebookClient:BeforeGetUserInfo,3,1,1
FacebookClient:ParseUserInfo,18,1,1
FitbitClient:FitbitClient,2,1,2
FitbitClient:BeforeGetAccessToken,4,1,1
FitbitClient:BeforeGetUserInfo,4,1,1
FitbitClient:ParseUserInfo,17,1,1
FoursquareClient:FoursquareClient,2,1,2
FoursquareClient:BeforeGetUserInfo,6,1,1
FoursquareClient:ParseUserInfo,21,1,1
GitHubClient:GitHubClient,3,1,2
GitHubClient:BeforeGetAccessToken,10,1,1
GitHubClient:ParseUserInfo,21,1,1
GitHubClient:GetUserInfo,24,3,0
GitHubClient:ParseEmailAddresses,3,1,1
GoogleClient:GoogleClient,2,1,2
GoogleClient:ParseUserInfo,18,1,1
InstagramClient:InstagramClient,2,1,2
InstagramClient:AfterGetAccessToken,6,1,1
InstagramClient:ParseUserInfo,17,1,1
LinkedInClient:LinkedInClient,2,1,2
LinkedInClient:GetLoginLinkUri,3,1,1
LinkedInClient:BeforeGetUserInfo,9,1,1
LinkedInClient:ParseUserInfo,24,2,1
LinkedInClient:SafeGet,6,2,2
MailRuClient:MailRuClient,3,1,2
MailRuClient:BeforeGetUserInfo,17,1,1
MailRuClient:ParseUserInfo,17,1,1
OdnoklassnikiClient:OdnoklassnikiClient,3,1,2
OdnoklassnikiClient:BeforeGetUserInfo,21,1,1
OdnoklassnikiClient:ParseUserInfo,16,1,1
SalesforceClient:SalesforceClient,2,1,2
SalesforceClient:ParseTokenResponse,6,1,2
SalesforceClient:ParseUserInfo,16,1,1
SpotifyClient:SpotifyClient,2,1,2
SpotifyClient:BeforeGetUserInfo,3,1,1
SpotifyClient:ParseUserInfo,12,1,1
TodoistClient:TodoistClient,1,1,2
TodoistClient:BeforeGetUserInfo,11,1,1
TodoistClient:ParseUserInfo,15,1,1
TwitterClient:TwitterClient,2,1,2
TwitterClient:ParseUserInfo,31,2,1
UberClient:UberClient,2,1,2
UberClient:BeforeGetUserInfo,3,1,1
UberClient:ParseUserInfo,24,5,1
VkClient:VkClient,2,1,2
VkClient:AfterGetAccessToken,7,2,1
VkClient:BeforeGetUserInfo,4,1,1
VkClient:ParseUserInfo,17,1,1
VSTSClient:VSTSClient,2,1,2
VSTSClient:BeforeGetAccessToken,11,1,1
VSTSClient:BeforeGetUserInfo,3,1,1
VSTSClient:ParseUserInfo,17,1,1
WindowsLiveClient:WindowsLiveClient,2,1,2
WindowsLiveClient:BeforeGetUserInfo,3,1,1
WindowsLiveClient:ParseUserInfo,21,2,1
XingClient:XingClient,2,1,2
XingClient:ParseUserInfo,18,3,1
YahooClient:YahooClient,2,1,2
YahooClient:AfterGetAccessToken,4,1,1
YahooClient:BeforeGetUserInfo,4,1,1
YahooClient:ParseUserInfo,13,1,1
YandexClient:YandexClient,2,1,2
YandexClient:BeforeGetUserInfo,4,1,1
YandexClient:ParseUserInfo,11,1,1
EnumerableExtensions:ForEach,6,2,2
IRequestFactory:CreateClient,0,1,0
IRequestFactory:CreateRequest,0,1,0
NameValueCollectionExtensions:GetOrThrowUnexpectedResponse,8,2,2
ObjectExtensions:AllPropertiesAreEqualTo,12,1,2
RequestFactory:CreateClient,3,1,0
RequestFactory:CreateRequest,3,1,0
RequestFactoryExtensions:CreateClient,5,1,2
RequestFactoryExtensions:CreateRequest,3,1,2
RequestFactoryExtensions:CreateRequest,6,1,3
RestClientExtensions:ExecuteAndVerify,9,2,2
SafeExtensions:SafeGet,3,1,2
StringExtensions:Fill,3,1,2
StringExtensions:Join,3,1,2
StringExtensions:IsEmpty,3,1,1
StringExtensions:GetMd5Hash,6,1,1
UserInfo:UserInfo,3,1,0
