Method,LOC,CC,PC
AuthenticateResponse:AuthenticateResponse,6,1,3
AuthenticateResponse:GetClientData,3,1,0
AuthenticateResponse:GetRequestId,3,1,0
AuthenticateResponse:GetHashCode,6,1,0
AuthenticateResponse:Equals,25,4,1
ClientData:ClientData,19,6,1
ClientData:CheckContent,11,4,3
ClientData:AsJson,3,1,0
ClientData:VerifyOrigin,5,2,2
ClientData:CanonicalizeOrigins,7,2,1
ClientData:CanonicalizeOrigin,10,2,1
RawAuthenticateResponse:RawAuthenticateResponse,5,1,3
RawAuthenticateResponse:FromBase64,19,2,1
RawAuthenticateResponse:CheckSignature,4,1,3
RawAuthenticateResponse:PackBytesToSign,13,2,4
RawAuthenticateResponse:CheckUserPresence,5,2,0
RawAuthenticateResponse:GetHashCode,3,1,0
RawAuthenticateResponse:Equals,14,1,1
RegisterResponse:RegisterResponse,5,1,2
RegisterResponse:GetClientData,3,1,0
RegisterResponse:GetRequestId,3,1,0
RegisterResponse:GetHashCode,5,1,0
RegisterResponse:Equals,20,3,1
StartedRegistration:StartedRegistration,5,1,2
StartedRegistration:GetHashCode,6,1,0
StartedRegistration:Equals,25,4,1
StartedAuthentication:StartedAuthentication,6,1,3
StartedAuthentication:GetHashCode,7,1,0
StartedAuthentication:Equals,30,5,1
RawRegisterResponse:RawRegisterResponse,6,1,4
RawRegisterResponse:FromBase64,24,3,1
RawRegisterResponse:CheckSignature,4,1,2
RawRegisterResponse:CreateDevice,3,1,0
RawRegisterResponse:PackBytesToSign,9,1,4
RawRegisterResponse:GetHashCode,6,1,0
RawRegisterResponse:Equals,16,1,1
BouncyCastleCrypto:CheckSignature,3,1,3
BouncyCastleCrypto:CheckSignature,14,4,3
BouncyCastleCrypto:DecodePublicKey,12,3,1
BouncyCastleCrypto:Hash,8,2,1
BouncyCastleCrypto:Hash,3,1,1
IChallengeGenerator:GenerateChallenge,1,1,0
ICrypto:CheckSignature,1,1,3
ICrypto:CheckSignature,1,1,3
ICrypto:DecodePublicKey,1,1,1
ICrypto:Hash,1,1,1
ICrypto:Hash,1,1,1
RandomChallengeGenerator:GenerateChallenge,5,1,0
DataObject:ToJson,3,1,0
DataObject:FromJson,3,1,1
DeviceRegistration:DeviceRegistration,11,2,5
DeviceRegistration:GetAttestationCertificate,6,2,0
DeviceRegistration:ToJsonWithOutAttestionCert,3,1,0
DeviceRegistration:CheckAndUpdateCounter,7,2,1
DeviceRegistration:GetHashCode,6,1,0
DeviceRegistration:Equals,6,1,1
DeviceWithoutCertificate:DeviceWithoutCertificate,6,1,4
Utils:ByteArrayToBase64String,7,1,1
Utils:Base64StringToByteArray,9,2,1
Utils:GetBytes,3,1,1
Utils:GetString,3,1,1
InvalidKeySpecException:InvalidKeySpecException,3,1,1
U2fException:U2fException,3,1,1
U2fException:U2fException,3,1,2
U2fException:U2fException,3,1,2
UnsupportedOperationException:UnsupportedOperationException,3,1,2
U2F:StartRegistration,5,1,1
U2F:FinishRegistration,7,1,3
U2F:StartAuthentication,4,1,2
U2F:FinishAuthentication,8,1,4
