Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AuthenticateResponse,1,5,3,0,5,89,8,0,1,0.6,1,2
ClientData,3,6,4,0,3,88,17,0,0,0.5,1,3
RawAuthenticateResponse,1,7,3,0,7,137,10,0,0,0.86,2,1
RegisterResponse,1,5,2,0,5,70,7,0,1,0.6,1,2
StartedRegistration,0,3,3,0,3,84,6,0,1,-1,1,2
StartedAuthentication,0,3,4,0,3,104,7,0,1,-1,1,2
RawRegisterResponse,6,7,0,0,7,96,9,0,0,0.29,3,1
BouncyCastleCrypto,4,5,0,0,5,52,11,0,1,1,1,1
IChallengeGenerator,0,1,0,0,0,8,1,1,0,-1,0,1
ICrypto,0,5,0,0,0,37,5,1,0,-1,0,1
RandomChallengeGenerator,1,1,0,0,1,11,1,0,1,0,0,1
DataObject,0,2,0,0,2,11,2,5,0,-1,0,0
DeviceRegistration,1,6,5,1,6,117,9,0,1,1,1,3
DeviceWithoutCertificate,0,1,4,0,0,26,1,0,0,-1,0,1
Utils,0,4,0,0,4,49,5,0,0,-1,0,6
InvalidKeySpecException,0,1,0,0,1,7,1,0,0,-1,0,0
U2fException,0,3,0,0,3,15,3,0,0,-1,0,0
UnsupportedOperationException,0,1,0,0,1,7,1,0,0,-1,0,0
U2F,5,4,0,2,4,64,4,0,0,0.75,13,5
