Method,LOC,CC,PC
BundleConfig:RegisterBundles,14,1,1
FilterConfig:RegisterGlobalFilters,3,1,1
LegacyAuthorize:OnAuthorization,4,2,1
RouteConfig:RegisterRoutes,9,1,1
WebApiConfig:Register,11,1,1
Bootstrapper:Initialise,5,1,0
Bootstrapper:BuildUnityContainer,11,1,0
Bootstrapper:RegisterTypes,3,1,1
MvcApplication:Application_Start,10,1,0
HomeController:HomeController,3,1,1
HomeController:Index,3,1,0
HomeController:Login,3,1,0
HomeController:BeginLogin,36,4,1
HomeController:CompletedLogin,21,3,1
HomeController:Register,3,1,0
HomeController:BeginRegister,33,3,1
HomeController:CompleteRegister,23,2,1
ProfileController:ProfileController,4,1,2
ProfileController:Index,9,2,0
ProfileController:AddDevice,8,2,1
ProfileController:GetChallenge,15,1,0
ProfileController:DeviceInfo,22,2,1
