Method,LOC,CC,PC
IDataContext:SaveChanges,1,1,0
IMemeberShipService:SaveNewUser,1,1,2
IMemeberShipService:GenerateServerChallenge,1,1,1
IMemeberShipService:CompleteRegistration,1,1,2
IMemeberShipService:AuthenticateUser,1,1,2
IMemeberShipService:IsUserRegistered,1,1,1
IMemeberShipService:GenerateServerChallenges,1,1,1
IMemeberShipService:IsValidUserNameAndPassword,1,1,2
IUserRepository:FindUser,1,1,1
IUserRepository:UpdateDeviceCounter,1,1,3
IUserRepository:RemoveUsersAuthenticationRequests,1,1,1
IUserRepository:SaveUserAuthenticationRequest,1,1,4
IUserRepository:AddUser,1,1,2
IUserRepository:AddDeviceRegistration,1,1,5
