Method,LOC,CC,PC
DataBaseContextInitializer:Seed,3,1,1
DataContext:DataContext,2,1,0
DataContext:SaveChanges,18,3,0
InitialCreate:Up,26,1,0
InitialCreate:Down,13,1,0
UpdatedDeviceDataModel:Up,3,1,0
UpdatedDeviceDataModel:Down,3,1,0
MultiDeviesForUsers:Up,10,1,0
MultiDeviesForUsers:Down,8,1,0
UpdatedDeviceModelForCounter:Up,3,1,0
UpdatedDeviceModelForCounter:Down,3,1,0
Configuration:Configuration,4,1,0
Configuration:Seed,13,1,1
UserRepository:UserRepository,3,1,1
UserRepository:FindUser,3,1,1
UserRepository:UpdateDeviceCounter,11,3,3
UserRepository:RemoveUsersAuthenticationRequests,8,2,1
UserRepository:SaveUserAuthenticationRequest,14,2,4
UserRepository:AddUser,9,1,2
UserRepository:AddDeviceRegistration,16,1,5
