Implementation smell,Namespace,Class,File,Method,Description
Long Method,TextureReplacer,Personaliser,F:\newReposMay17\ducakar_TextureReplacer\TextureReplacer\Personaliser.cs,personaliseKerbal,The method has 119 lines of code.
Long Method,TextureReplacer,Personaliser,F:\newReposMay17\ducakar_TextureReplacer\TextureReplacer\Personaliser.cs,load,The method has 108 lines of code.
Long Method,TextureReplacer,Replacer,F:\newReposMay17\ducakar_TextureReplacer\TextureReplacer\Replacer.cs,load,The method has 160 lines of code.
Long Method,TextureReplacer,TRGui,F:\newReposMay17\ducakar_TextureReplacer\TextureReplacer\TRGui.cs,windowHandler,The method has 184 lines of code.
Complex Method,TextureReplacer,Loader,F:\newReposMay17\ducakar_TextureReplacer\TextureReplacer\Loader.cs,readConfig,Cyclomatic complexity of the method is 37
Complex Method,TextureReplacer,Loader,F:\newReposMay17\ducakar_TextureReplacer\TextureReplacer\Loader.cs,configure,Cyclomatic complexity of the method is 8
Complex Method,TextureReplacer,Loader,F:\newReposMay17\ducakar_TextureReplacer\TextureReplacer\Loader.cs,processTextures,Cyclomatic complexity of the method is 11
Complex Method,TextureReplacer,Personaliser,F:\newReposMay17\ducakar_TextureReplacer\TextureReplacer\Personaliser.cs,personaliseKerbal,Cyclomatic complexity of the method is 65
Complex Method,TextureReplacer,Personaliser,F:\newReposMay17\ducakar_TextureReplacer\TextureReplacer\Personaliser.cs,loadSuitMap,Cyclomatic complexity of the method is 9
Complex Method,TextureReplacer,Personaliser,F:\newReposMay17\ducakar_TextureReplacer\TextureReplacer\Personaliser.cs,readKerbalsConfigs,Cyclomatic complexity of the method is 10
Complex Method,TextureReplacer,Personaliser,F:\newReposMay17\ducakar_TextureReplacer\TextureReplacer\Personaliser.cs,load,Cyclomatic complexity of the method is 30
Complex Method,TextureReplacer,Reflections,F:\newReposMay17\ducakar_TextureReplacer\TextureReplacer\Reflections.cs,load,Cyclomatic complexity of the method is 30
Complex Method,TextureReplacer,Replacer,F:\newReposMay17\ducakar_TextureReplacer\TextureReplacer\Replacer.cs,replaceTextures,Cyclomatic complexity of the method is 9
Complex Method,TextureReplacer,Replacer,F:\newReposMay17\ducakar_TextureReplacer\TextureReplacer\Replacer.cs,load,Cyclomatic complexity of the method is 71
Complex Method,TextureReplacer,TRGui,F:\newReposMay17\ducakar_TextureReplacer\TextureReplacer\TRGui.cs,windowHandler,Cyclomatic complexity of the method is 42
Complex Method,TextureReplacer,TRReflection,F:\newReposMay17\ducakar_TextureReplacer\TextureReplacer\TRReflection.cs,OnStart,Cyclomatic complexity of the method is 10
Long Statement,TextureReplacer,Loader,F:\newReposMay17\ducakar_TextureReplacer\TextureReplacer\Loader.cs,configure,The length of the statement  "	bool isATMDetected = AssemblyLoader.loadedAssemblies.Any (a => a.name.StartsWith ("ActiveTextureManagement"' StringComparison.Ordinal)); " is 136.
Long Statement,TextureReplacer,Loader,F:\newReposMay17\ducakar_TextureReplacer\TextureReplacer\Loader.cs,processTextures,The length of the statement  "		if (isMipmapGenEnabled.Value && texture.mipmapCount == 1 && (texture.width > 1 || texture.height > 1) && generateMipmaps.Any (r => r.IsMatch (texture.name)) && texture.name != HUD_NAVBALL && texture.name != IVA_NAVBALL) { " is 221.
Long Statement,TextureReplacer,Loader,F:\newReposMay17\ducakar_TextureReplacer\TextureReplacer\Loader.cs,processTextures,The length of the statement  "			if (isCompressionEnabled.Value && quality > 0 && (texture.width >> quality) % 4 != 0 && (texture.width >> quality) % 4 != 0) { " is 126.
Long Statement,TextureReplacer,Loader,F:\newReposMay17\ducakar_TextureReplacer\TextureReplacer\Loader.cs,processTextures,The length of the statement  "			Util.log ("{0} {1} [{2}x{3} {4} -> {5}]"' hasGenMipmaps && hasCompressed ? "Generated mipmaps & compressed" : hasGenMipmaps ? "Generated mipmaps for" : "Compressed"' texture.name' texture.width' texture.height' format' texture.format); " is 235.
Long Statement,TextureReplacer,Loader,F:\newReposMay17\ducakar_TextureReplacer\TextureReplacer\Loader.cs,initialise,The length of the statement  "		Util.log ("Texture unloading freed approximately {0:0.0} MiB = {1:0.0} MB of system RAM"' memorySpared / 1024.0 / 1024.0' memorySpared / 1000.0 / 1000.0); " is 154.
Long Statement,TextureReplacer,Personaliser,F:\newReposMay17\ducakar_TextureReplacer\TextureReplacer\Personaliser.cs,isAtmBreathable,The length of the statement  "	bool value = !HighLogic.LoadedSceneIsFlight || (FlightGlobals.getStaticPressure () >= atmSuitPressure && atmSuitBodies.Contains (FlightGlobals.currentMainBody.bodyName)); " is 170.
Long Statement,TextureReplacer,Personaliser,F:\newReposMay17\ducakar_TextureReplacer\TextureReplacer\Personaliser.cs,load,The length of the statement  "		ConfigNode scenarioNode = HighLogic.CurrentGame.config.GetNodes ("SCENARIO").FirstOrDefault (n => n.GetValue ("name") == "TRScenario"); " is 135.
Long Statement,TextureReplacer,Reflections,F:\newReposMay17\ducakar_TextureReplacer\TextureReplacer\Reflections.cs,setReflectionType,The length of the statement  "		SkinnedMeshRenderer visor = evas [i].GetComponentsInChildren<SkinnedMeshRenderer> (true).First (m => m.name == "visor"); " is 120.
Long Statement,TextureReplacer,Reflections,F:\newReposMay17\ducakar_TextureReplacer\TextureReplacer\Reflections.cs,load,The length of the statement  "		if (envMapFaces.Any (t => t.width != envMapSize || t.height != envMapSize) || envMapFaces.Any (t => !Util.isPow2 (t.width) || !Util.isPow2 (t.height))) { " is 153.
Long Statement,TextureReplacer,TRActivator,F:\newReposMay17\ducakar_TextureReplacer\TextureReplacer\TRActivator.cs,Start,The length of the statement  "	if ((HighLogic.LoadedSceneIsFlight || HighLogic.LoadedSceneIsEditor) && Reflections.instance.reflectionType == Reflections.Type.REAL) { " is 135.
Long Statement,TextureReplacer,TRGui,F:\newReposMay17\ducakar_TextureReplacer\TextureReplacer\TRGui.cs,windowHandler,The length of the statement  "		Texture2D suitTex = suit == defaultSuit && kerbalData != null && kerbalData.isVeteran ? defaultSuit.suitVeteran : (suit.suit ?? defaultSuit.suit); " is 146.
Long Statement,TextureReplacer,TRGui,F:\newReposMay17\ducakar_TextureReplacer\TextureReplacer\TRGui.cs,windowHandler,The length of the statement  "	personaliser.isHelmetRemovalEnabled = GUILayout.Toggle (personaliser.isHelmetRemovalEnabled' "Remove IVA helmets in safe situations"); " is 134.
Long Statement,TextureReplacer,TRGui,F:\newReposMay17\ducakar_TextureReplacer\TextureReplacer\TRGui.cs,windowHandler,The length of the statement  "	personaliser.isAtmSuitEnabled = GUILayout.Toggle (personaliser.isAtmSuitEnabled' "Spawn Kerbals in IVA suits when in breathable atmosphere"); " is 141.
Long Statement,TextureReplacer,TRGui,F:\newReposMay17\ducakar_TextureReplacer\TextureReplacer\TRGui.cs,addAppButton,The length of the statement  "		appButton = ApplicationLauncher.Instance.AddModApplication (enable' disable' null' null' null' null' ApplicationLauncher.AppScenes.SPACECENTER' appIcon); " is 153.
Long Statement,TextureReplacer,TRReflection,F:\newReposMay17\ducakar_TextureReplacer\TextureReplacer\TRReflection.cs,OnStart,The length of the statement  "			success |= script == null ? reflections.applyStatic (material' reflectiveShader' reflectionColour) : script.apply (material' reflectiveShader' reflectionColour); " is 161.
Complex Conditional,TextureReplacer,Loader,F:\newReposMay17\ducakar_TextureReplacer\TextureReplacer\Loader.cs,processTextures,The conditional expression  "isMipmapGenEnabled.Value && texture.mipmapCount == 1 && (texture.width > 1 || texture.height > 1) && generateMipmaps.Any (r => r.IsMatch (texture.name)) && texture.name != HUD_NAVBALL && texture.name != IVA_NAVBALL"  is complex.
Complex Conditional,TextureReplacer,Loader,F:\newReposMay17\ducakar_TextureReplacer\TextureReplacer\Loader.cs,processTextures,The conditional expression  "isCompressionEnabled.Value && quality > 0 && (texture.width >> quality) % 4 != 0 && (texture.width >> quality) % 4 != 0"  is complex.
Complex Conditional,TextureReplacer,Reflections,F:\newReposMay17\ducakar_TextureReplacer\TextureReplacer\Reflections.cs,load,The conditional expression  "envMapFaces.Any (t => t.width != envMapSize || t.height != envMapSize) || envMapFaces.Any (t => !Util.isPow2 (t.width) || !Util.isPow2 (t.height))"  is complex.
Empty Catch Block,TextureReplacer,Util,F:\newReposMay17\ducakar_TextureReplacer\TextureReplacer\Util.cs,parse,The method has an empty catch block.
Empty Catch Block,TextureReplacer,Util,F:\newReposMay17\ducakar_TextureReplacer\TextureReplacer\Util.cs,parse,The method has an empty catch block.
Magic Number,TextureReplacer,Loader,F:\newReposMay17\ducakar_TextureReplacer\TextureReplacer\Loader.cs,textureSize,The following statement contains a magic number: return texture.format == TextureFormat.DXT1 || texture.format == TextureFormat.RGB24 ? nPixels * 3 : nPixels * 4;  
Magic Number,TextureReplacer,Loader,F:\newReposMay17\ducakar_TextureReplacer\TextureReplacer\Loader.cs,textureSize,The following statement contains a magic number: return texture.format == TextureFormat.DXT1 || texture.format == TextureFormat.RGB24 ? nPixels * 3 : nPixels * 4;  
Magic Number,TextureReplacer,Loader,F:\newReposMay17\ducakar_TextureReplacer\TextureReplacer\Loader.cs,processTextures,The following statement contains a magic number: for (int i = lastTextureCount; i < texInfos.Count; ++i) {  	GameDatabase.TextureInfo texInfo = texInfos [i];  	Texture2D texture = texInfo.texture;  	if (texture == null)  		continue;  	// Apply trilinear filter.  	if (texture.filterMode == FilterMode.Bilinear)  		texture.filterMode = FilterMode.Trilinear;  	if (!texInfo.isReadable)  		continue;  	// `texture.GetPixel() throws an exception if the texture is not readable and hence it  	// cannot be compressed nor mipmaps generated.  	try {  		texture.GetPixel (0' 0);  	} catch (UnityException) {  		continue;  	}  	TextureFormat format = texture.format;  	bool hasGenMipmaps = false;  	bool hasCompressed = false;  	// Generate mipmaps if necessary. Images that may be UI icons should be excluded to prevent  	// blurriness when using less-than-full texture quality.  	if (isMipmapGenEnabled.Value && texture.mipmapCount == 1 && (texture.width > 1 || texture.height > 1) && generateMipmaps.Any (r => r.IsMatch (texture.name)) && texture.name != HUD_NAVBALL && texture.name != IVA_NAVBALL) {  		Color32[] pixels32 = texture.GetPixels32 ();  		// PNGs are always loaded as transparent' so we check if they actually contain any  		// transparent pixels. Convert non-transparent PNGs to RGB.  		bool hasAlpha = format == TextureFormat.RGBA32 || format == TextureFormat.DXT5;  		bool isTransparent = hasAlpha && pixels32.Any (p => p.a != 255);  		// Workaround for a Unity + D3D bug.  		int quality = QualitySettings.masterTextureLimit;  		if (isCompressionEnabled.Value && quality > 0 && (texture.width >> quality) % 4 != 0 && (texture.width >> quality) % 4 != 0) {  			QualitySettings.masterTextureLimit = 0;  		}  		// Rebuild texture. This time with mipmaps.  		TextureFormat newFormat = isTransparent ? TextureFormat.RGBA32 : TextureFormat.RGB24;  		texture.Resize (texture.width' texture.height' newFormat' true);  		texture.SetPixels32 (pixels32);  		texture.Apply (true' false);  		if (quality != QualitySettings.masterTextureLimit)  			QualitySettings.masterTextureLimit = quality;  		hasGenMipmaps = true;  	}  	// Compress if necessary.  	if (isCompressionEnabled.Value && texture.format != TextureFormat.DXT1 && texture.format != TextureFormat.DXT5) {  		texture.Compress (true);  		texInfos [i].isCompressed = true;  		hasCompressed = true;  	}  	if (hasGenMipmaps || hasCompressed) {  		Util.log ("{0} {1} [{2}x{3} {4} -> {5}]"' hasGenMipmaps && hasCompressed ? "Generated mipmaps & compressed" : hasGenMipmaps ? "Generated mipmaps for" : "Compressed"' texture.name' texture.width' texture.height' format' texture.format);  	}  }  
Magic Number,TextureReplacer,Loader,F:\newReposMay17\ducakar_TextureReplacer\TextureReplacer\Loader.cs,processTextures,The following statement contains a magic number: for (int i = lastTextureCount; i < texInfos.Count; ++i) {  	GameDatabase.TextureInfo texInfo = texInfos [i];  	Texture2D texture = texInfo.texture;  	if (texture == null)  		continue;  	// Apply trilinear filter.  	if (texture.filterMode == FilterMode.Bilinear)  		texture.filterMode = FilterMode.Trilinear;  	if (!texInfo.isReadable)  		continue;  	// `texture.GetPixel() throws an exception if the texture is not readable and hence it  	// cannot be compressed nor mipmaps generated.  	try {  		texture.GetPixel (0' 0);  	} catch (UnityException) {  		continue;  	}  	TextureFormat format = texture.format;  	bool hasGenMipmaps = false;  	bool hasCompressed = false;  	// Generate mipmaps if necessary. Images that may be UI icons should be excluded to prevent  	// blurriness when using less-than-full texture quality.  	if (isMipmapGenEnabled.Value && texture.mipmapCount == 1 && (texture.width > 1 || texture.height > 1) && generateMipmaps.Any (r => r.IsMatch (texture.name)) && texture.name != HUD_NAVBALL && texture.name != IVA_NAVBALL) {  		Color32[] pixels32 = texture.GetPixels32 ();  		// PNGs are always loaded as transparent' so we check if they actually contain any  		// transparent pixels. Convert non-transparent PNGs to RGB.  		bool hasAlpha = format == TextureFormat.RGBA32 || format == TextureFormat.DXT5;  		bool isTransparent = hasAlpha && pixels32.Any (p => p.a != 255);  		// Workaround for a Unity + D3D bug.  		int quality = QualitySettings.masterTextureLimit;  		if (isCompressionEnabled.Value && quality > 0 && (texture.width >> quality) % 4 != 0 && (texture.width >> quality) % 4 != 0) {  			QualitySettings.masterTextureLimit = 0;  		}  		// Rebuild texture. This time with mipmaps.  		TextureFormat newFormat = isTransparent ? TextureFormat.RGBA32 : TextureFormat.RGB24;  		texture.Resize (texture.width' texture.height' newFormat' true);  		texture.SetPixels32 (pixels32);  		texture.Apply (true' false);  		if (quality != QualitySettings.masterTextureLimit)  			QualitySettings.masterTextureLimit = quality;  		hasGenMipmaps = true;  	}  	// Compress if necessary.  	if (isCompressionEnabled.Value && texture.format != TextureFormat.DXT1 && texture.format != TextureFormat.DXT5) {  		texture.Compress (true);  		texInfos [i].isCompressed = true;  		hasCompressed = true;  	}  	if (hasGenMipmaps || hasCompressed) {  		Util.log ("{0} {1} [{2}x{3} {4} -> {5}]"' hasGenMipmaps && hasCompressed ? "Generated mipmaps & compressed" : hasGenMipmaps ? "Generated mipmaps for" : "Compressed"' texture.name' texture.width' texture.height' format' texture.format);  	}  }  
