Method,LOC,CC,PC
Loader:textureSize,4,1,1
Loader:readConfig,61,7,1
Loader:configure,33,5,0
Loader:processTextures,71,10,0
Loader:initialise,35,5,0
Personaliser:isSituationSafe,3,1,1
Personaliser:isAtmBreathable,6,1,0
Personaliser:getClassSuit,5,1,1
Personaliser:getKerbalData,15,3,1
Personaliser:getKerbalHead,11,3,2
Personaliser:getKerbalSuit,15,3,2
Personaliser:personaliseKerbal,133,6,4
Personaliser:personaliseIva,4,1,1
Personaliser:updateHelmets,25,7,1
Personaliser:personaliseEva,14,3,2
Personaliser:loadKerbals,31,7,1
Personaliser:saveKerbals,16,3,1
Personaliser:loadSuitMap,31,4,3
Personaliser:saveSuitMap,7,2,2
Personaliser:readKerbalsConfigs,57,9,0
Personaliser:readConfig,7,1,1
Personaliser:load,132,17,0
Personaliser:beginFlight,3,1,0
Personaliser:endFlight,3,1,0
Personaliser:loadScenario,8,1,1
Personaliser:saveScenario,6,1,1
Personaliser:resetKerbals,6,1,0
Suit:getSuit,3,1,1
Suit:getHelmet,3,1,1
Suit:getEvaSuit,3,1,1
Suit:getEvaHelmet,3,1,1
Suit:setTexture,84,2,2
TRIvaModule:Start,4,1,0
TREvaModule:toggleEvaSuit,13,3,0
TREvaModule:OnStart,20,5,1
TREvaModule:Update,10,3,0
TREvaModule:OnDestroy,4,2,0
Reflections:ensureCamera,11,2,0
Reflections:toReflective,5,1,1
Reflections:applyStatic,11,2,3
Reflections:setReflectionType,22,3,1
Reflections:readConfig,8,1,1
Reflections:load,98,7,0
Reflections:destroy,8,4,0
Reflections:loadScenario,6,2,1
Reflections:saveScenario,3,1,1
Script:Script,27,3,2
Script:apply,11,2,3
Script:destroy,4,1,0
Script:update,30,3,1
Script:setActive,5,2,1
Script:updateScripts,22,2,0
Replacer:replaceTextures,37,9,0
Replacer:updateNavball,14,5,1
Replacer:readConfig,5,1,1
Replacer:load,164,25,0
Replacer:beginFlight,7,2,0
Replacer:endFlight,4,2,0
Replacer:beginScene,3,1,0
TextureReplacer:Start,20,3,0
TextureReplacer:LateUpdate,20,3,0
TRActivator:Start,16,4,0
TRActivator:OnDestroy,9,3,0
TRReflectionUpdater:Update,3,1,0
TRGui:windowHandler,221,28,1
TRGui:enable,5,1,0
TRGui:disable,6,1,0
TRGui:addAppButton,7,2,0
TRGui:removeAppButton,7,2,1
TRGui:Awake,18,6,0
TRGui:Start,4,2,0
TRGui:OnGUI,9,2,0
TRGui:OnDestroy,4,1,0
TRReflection:OnStart,43,11,1
TRReflection:OnDestroy,4,2,0
TRScenario:OnLoad,4,1,1
TRScenario:OnSave,4,1,1
Util:isPow2,3,1,1
Util:splitConfigValue,3,1,1
Util:log,4,1,2
Util:parse,5,2,2
Util:parse,5,2,2
Util:parse,5,2,2
Util:parse,12,1,2
Util:parse,14,4,2
Util:addLists,10,4,2
Util:addRELists,7,3,2
