Method,LOC,CC,PC
Auction:Auction,2,1,0
Companion:Companion,2,1,0
Companion:RandomMount,29,2,0
Companion:ClearCache,4,1,0
WoWCompanion:WoWCompanion,9,1,2
WoWCompanion:Summon,3,1,0
Frame:Frame,3,1,1
Frame:Hide,3,1,0
Frame:Hide,3,1,1
Gossip:Gossip,2,1,0
Gossip:Close,3,1,0
GossipOption:Select,3,1,0
GossipAvailableQuest:Select,3,1,0
GossipActiveQuest:Select,3,1,0
Item:Item,4,1,2
Bag:Bag,5,1,1
Bag:UseItem,3,1,1
Login:DoLogin,3,1,2
Login:SelectGameAccount,7,1,1
Login:SelectRealm,19,3,1
Login:SelectCharacter,10,2,1
Login:EnterWorld,3,1,0
Loot:Loot,2,1,0
Loot:Close,3,1,0
LootSlotInfo:LootSlotInfo,3,1,1
LootSlotInfo:Loot,3,1,0
LootSlotInfo:ConfirmLoot,3,1,0
LootRollItemInfo:LootRollItemInfo,3,1,1
LootRollItemInfo:Roll,3,1,1
LootRollItemInfo:ConfirmRoll,3,1,1
Merchant:Merchant,2,1,0
Merchant:RepairAll,3,1,0
Merchant:SellAll,5,1,1
Merchant:Close,3,1,0
MerchantItem:MerchantItem,3,1,1
MerchantItem:Buy,3,1,0
MerchantItem:Buy,8,2,1
ProfessionInfo:ProfessionInfo,3,1,1
QuestGossip:QuestGossip,2,1,0
QuestGossip:Accept,3,1,0
QuestGossip:Decline,3,1,0
QuestGossip:Complete,3,1,0
QuestGossip:Close,3,1,0
Talent:Talent,2,1,0
Talent:Show,3,1,0
TalentTab:TalentTab,3,1,1
TalentNode:TalentNode,4,1,2
TalentNode:Learn,4,2,1
Taxi:Taxi,2,1,0
TaxiNode:TaxiNode,3,1,1
TradeSkill:TradeSkill,2,1,0
TradeSkill:ResetFilter,15,3,0
TradeSkill:Close,3,1,0
TradeSkillInfo:TradeSkillInfo,3,1,1
TradeSkillInfo:Select,3,1,0
TradeSkillInfo:Execute,3,1,1
TradeSkillInfo:ApplyToItem,3,1,1
TradeSkillInfo:ApplyToItem,4,1,1
Trainer:Trainer,2,1,0
Trainer:SetFilter,7,3,3
Trainer:GetServiceInfo,3,1,1
Trainer:BuyAllAvailable,5,2,0
Trainer:Close,3,1,0
TrainerService:TrainerService,3,1,1
TrainerService:Buy,3,1,0
CDataStore:CDataStore,4,1,0
CDataStore:CDataStore,3,1,1
CDataStore:CDataStore,4,1,1
CDataStore:Read,22,2,0
CDataStore:Write,20,2,1
CDataStore:Initialize,6,2,0
CDataStore:PutInt8,5,2,1
CDataStore:PutInt16,5,2,1
CDataStore:PutInt32,5,2,1
CDataStore:PutInt64,5,2,1
CDataStore:PutFloat,5,2,1
CDataStore:PutString,5,2,1
CDataStore:PutBytes,5,2,2
CDataStore:PutBytes,3,1,1
CDataStore:GetInt8,7,2,0
CDataStore:GetInt16,7,2,0
CDataStore:GetInt32,7,2,0
CDataStore:GetInt64,7,2,0
CDataStore:GetFloat,7,2,0
CDataStore:GetString,9,2,1
CDataStore:GetBytes,7,2,1
CDataStore:Prepare,5,2,0
CDataStore:Destroy,5,2,0
Pather:Pather,4,1,1
Pather:AddMemoryPressure,4,1,1
Pather:GetTilePath,4,1,2
Pather:GetTileByLocation,7,1,3
Pather:GetTileByLocation,4,1,3
Pather:LoadAllTiles,11,4,0
Pather:LoadAppropriateTiles,28,7,2
WoWCamera:WoWCamera,6,1,0
WoWCamera:GetCamera,3,1,0
WoWClientServices:SendGamePacket,7,2,1
WoWClientServices:SendPacket,7,2,1
WoWClientServices:GetCurrent,6,2,0
WoWClientServices:SetMessageHandler,3,1,3
WoWClientServices:SetMessageHandler,7,2,3
WoWConsole:WoWConsole,3,1,0
WoWConsole:Toggle,3,1,1
WoWConsole:SetConsoleKey,3,1,1
WoWConsole:Write,5,2,3
WoWConsole:RegisterCommand,14,3,4
WoWConsole:UnregisterCommand,12,3,1
WoWConsole:Release,4,1,1
