Method,LOC,CC,PC
Imports:ResumeThread,0,1,1
Imports:OpenProcess,0,1,3
Imports:CreateProcessW,0,1,10
Imports:LoadLibrary,0,1,1
Imports:LoadLibraryEx,0,1,3
Imports:FreeLibrary,0,1,1
Imports:GetModuleHandle,0,1,1
Imports:GetProcAddress,0,1,2
Imports:CreateRemoteThread,0,1,7
Imports:WaitForSingleObject,0,1,2
Imports:GetExitCodeThread,0,1,2
Imports:GetExitCodeThread,0,1,2
Imports:CloseHandle,0,1,1
Imports:VirtualAllocEx,0,1,5
Imports:VirtualFreeEx,0,1,4
Imports:ReadProcessMemory,0,1,5
Imports:ReadProcessMemory,0,1,5
Imports:WriteProcessMemory,0,1,5
Imports:WriteProcessMemory,0,1,5
Program:ParseArgs,12,1,1
Program:Main,54,8,1
Program:Inject,35,3,4
Program:Eject,5,1,2
Program:CRTWithWait,18,3,3
Program:FindExportRVA,24,3,2
