Project,Namespace,Ca types,Ce types
IceFlake,IceFlake.Client.API,IceFlake.Scripts.LoginScript' IceFlake.Scripts.FishingBot' IceFlake.Scripts.VendorScript' IceFlake.Scripts.UITestScript,IceFlake.Client.WoWScript' IceFlake.Client.Patchables.GossipType' IceFlake.Client.Patchables.ItemQuality' IceFlake.Client.Objects.WoWItem
IceFlake,IceFlake.Client,IceFlake.Scripts.PacketScript' IceFlake.IceForm' IceFlake.Manager' IceFlake.Scripts.ConsoleScript' IceFlake.Client.Objects.WoWObject' IceFlake.Client.Collections.SpellCollection' IceFlake.Client.Objects.WoWAura' IceFlake.Client.Patchables.AuctionEntry' IceFlake.Client.Objects.WoWLocalPlayer' IceFlake.Routines.ElementalShamanRoutine' IceFlake.Client.Patchables.TerrainClickEvent' IceFlake.Runtime.Extension' IceFlake.Scripts.PartyDumperScript' IceFlake.Client.Routines.RoutineBrain' IceFlake.Scripts.RaidDumperScript' IceFlake.Client.Patchables.ItemCacheRecord' IceFlake.Client.Collections.QuestCollection' IceFlake.Client.Patchables.QuestLogEntry' IceFlake.Client.API.Frame' IceFlake.Client.API.Companion' IceFlake.Client.API.WoWCompanion' IceFlake.Client.API.QuestGossip' IceFlake.Scripts.GuildRecruitmentScript' IceFlake.Client.API.Login' IceFlake.Scripts.FishingBot' IceFlake.Client.API.Gossip' IceFlake.Client.API.GossipOption' IceFlake.Client.API.GossipAvailableQuest' IceFlake.Client.API.GossipActiveQuest' IceFlake.Client.API.Profession' IceFlake.Client.API.ProfessionInfo' IceFlake.Routines.TotemHelper' IceFlake.Client.Objects.WoWSpell' IceFlake.Client.API.Bag' IceFlake.Client.API.Inventory' IceFlake.Client.API.Talent' IceFlake.Client.API.TalentTab' IceFlake.Client.API.TalentNode' IceFlake.Client.API.Merchant' IceFlake.Client.API.MerchantItem' IceFlake.Client.API.Trainer' IceFlake.Client.API.TrainerService' IceFlake.Client.API.Taxi' IceFlake.Client.API.TaxiNode' IceFlake.Client.API.TradeSkill' IceFlake.Client.API.TradeSkillInfo' IceFlake.Client.API.Loot' IceFlake.Client.API.LootSlotInfo' IceFlake.Client.API.LootRollItemInfo,IceFlake.Client.Patchables.Pointers' IceFlake.Client.Patchables.Packets' IceFlake.Manager' IceFlake.DirectX.Vector3' IceFlake.Log' IceFlake.Client.Patchables.Drawing' IceFlake.Client.Patchables.CameraInfo' IceFlake.DirectX.Matrix' IceFlake.Client.Patchables.ClientServices' IceFlake.Client.Patchables.Console' IceFlake.DirectX.IPulsable' IceFlake.Client.Patchables.Events' IceFlake.Client.Patchables.Other' IceFlake.Client.Objects.WoWContainer' IceFlake.Client.Objects.WoWItem' IceFlake.Client.Objects.WoWLocalPlayer' IceFlake.Client.Patchables.EquipSlot' IceFlake.Client.Patchables.BagSlot' IceFlake.DirectX.Vector2' IceFlake.Client.Patchables.LuaInterface' IceFlake.Client.Objects.WoWCorpse' IceFlake.Client.Objects.WoWDynamicObject' IceFlake.Client.Objects.WoWGameObject' IceFlake.Client.Objects.WoWObject' IceFlake.Client.Objects.WoWPlayer' IceFlake.Client.Objects.WoWUnit' IceFlake.Client.Patchables.GameState' IceFlake.Client.Patchables.WoWObjectType' IceFlake.Client.Patchables.ObjectManager' IceFlake.DirectX.Direct3D' IceFlake.Client.Patchables.DungeonDifficulty' IceFlake.Client.Patchables.Party' IceFlake.Client.Patchables.RaidDifficulty' IceFlake.Client.Patchables.Raid' IceFlake.Client.Patchables.World' IceFlake.Client.Patchables.TerrainClickEvent' IceFlake.Client.Patchables.MouseButton' IceFlake.Client.Patchables.ClientDB' IceFlake.Client.Patchables.DBC' IceFlake.Client.Patchables.QuestLogEntry' IceFlake.Client.Patchables.QuestCacheRecord
IceFlake,IceFlake.Client.Routines.Combat,IceFlake.Routines.StarterMageRoutine' IceFlake.Routines.ElementalShamanRoutine,IceFlake.Client.Routines.RoutineBrain' IceFlake.Client.Objects.WoWUnit' IceFlake.Manager' IceFlake.Client.Routines.RoutineAction' IceFlake.Client.Objects.WoWSpell
IceFlake,IceFlake.Client.Routines,IceFlake.Client.Routines.Combat.SpellRoutine' IceFlake.Routines.StarterMageRoutine' IceFlake.Routines.ElementalShamanRoutine' IceFlake.Client.Routines.Combat.HarmfulSpellRoutine' IceFlake.Client.Routines.Combat.HelpfulSpellRoutine' IceFlake.Scripts.StarterMageRoutineScript' IceFlake.Scripts.ElementalShamanRoutineScript,IceFlake.Runtime.SleepException' IceFlake.Log' IceFlake.Client.WoWParty' IceFlake.Client.Objects.WoWPlayer' IceFlake.Client.Objects.WoWUnit' IceFlake.DirectX.IPulsable' IceFlake.DirectX.Direct3D' IceFlake.Manager
IceFlake,IceFlake.Client.Collections,IceFlake.Client.Objects.WoWUnit' IceFlake.Client.Objects.WoWSpell' IceFlake.Manager,IceFlake.Client.Objects.WoWAura' IceFlake.Client.Objects.WoWUnit' IceFlake.Client.Helper' IceFlake.Client.Objects.WoWSpell' IceFlake.Client.Patchables.Pointers' IceFlake.Client.Patchables.Spell' IceFlake.DirectX.IPulsable' IceFlake.Manager' IceFlake.Log' IceFlake.Client.WoWQuest' IceFlake.Client.WoWScript' IceFlake.Client.Patchables.WoWPlayerFields' IceFlake.Client.Patchables.LocalPlayer' IceFlake.Client.Patchables.QuestLogEntry
IceFlake,IceFlake.Client.Objects,IceFlake.Routines.StarterMageRoutine' IceFlake.Client.Collections.AuraCollection' IceFlake.Client.ObjectManager' IceFlake.Client.WoWInventory' IceFlake.Scripts.FishingBot' IceFlake.Client.API.TradeSkillInfo' IceFlake.Client.Patchables.AuctionEntry' IceFlake.Scripts.InventoryItemsDumperScript' IceFlake.Scripts.EquippedItemsDumperScript' IceFlake.Manager' IceFlake.Scripts.MorphScaleScript' IceFlake.IceForm' IceFlake.Client.WoWRaid' IceFlake.Client.WoWParty' IceFlake.Client.Routines.RoutineBrain' IceFlake.Scripts.PlayerDumperScript' IceFlake.Scripts.PartyDumperScript' IceFlake.Scripts.RaidDumperScript' IceFlake.Client.Routines.Combat.SpellRoutine' IceFlake.Routines.ElementalShamanRoutine' IceFlake.Scripts.SpellDumperScript' IceFlake.Routines.TotemHelper' IceFlake.Client.Collections.SpellCollection' IceFlake.Client.Routines.Combat.HelpfulSpellRoutine' IceFlake.Client.Routines.Combat.HarmfulSpellRoutine' IceFlake.Scripts.VendorScript' IceFlake.Scripts.UnitDumperScript,IceFlake.Client.Helper' IceFlake.Client.Patchables.ClientDB' IceFlake.Client.Patchables.AuraFlags' IceFlake.Client.Patchables.SpellRec' IceFlake.Client.Patchables.AuraRec' IceFlake.Manager' IceFlake.Client.Patchables.WoWContainerFields' IceFlake.Client.Patchables.Pointers' IceFlake.Client.Patchables.Container' IceFlake.Client.Patchables.WoWCorpseFields' IceFlake.Client.Patchables.WoWDynamicObjectFields' IceFlake.Client.Patchables.GameObjectFlags' IceFlake.Client.Patchables.WoWGameObjectFields' IceFlake.Client.Patchables.ItemFlags' IceFlake.Client.Patchables.EquipSlot' IceFlake.Client.Patchables.BagSlot' IceFlake.Client.Patchables.InventoryType' IceFlake.Client.Patchables.WoWItemFields' IceFlake.Client.Patchables.Item' IceFlake.Client.Patchables.WDB' IceFlake.Client.Patchables.ItemCacheRecord' IceFlake.Client.Patchables.ItemEnchantment' IceFlake.Client.Location' IceFlake.Client.WoWScript' IceFlake.Client.Patchables.GameError' IceFlake.Client.Patchables.ClickToMoveType' IceFlake.Client.Patchables.RuneType' IceFlake.Client.Patchables.RuneSlot' IceFlake.Client.Patchables.WoWPlayerFields' IceFlake.Client.Patchables.LocalPlayer' IceFlake.Client.Patchables.QuestCacheRecord' IceFlake.Client.Patchables.QuestCache' IceFlake.DirectX.Direct3D' IceFlake.Log' IceFlake.Client.WoWWorld' IceFlake.Client.Patchables.WoWObjectType' IceFlake.Client.Patchables.WoWObjectFields' IceFlake.Client.Patchables.Object' IceFlake.Client.Collections.SpellCollection' IceFlake.Client.Patchables.LuaSpellInfo' IceFlake.Client.Collections.AuraCollection' IceFlake.Client.Patchables.UnitFlags' IceFlake.Client.Patchables.UnitFlags2' IceFlake.Client.Patchables.UnitDynamicFlags' IceFlake.Client.Patchables.UnitNPCFlags' IceFlake.Client.Patchables.UnitReaction' IceFlake.Client.Patchables.WoWClass' IceFlake.Client.Patchables.WoWRace' IceFlake.Client.Patchables.WoWGender' IceFlake.Client.Patchables.UnitClassificationType' IceFlake.Client.Patchables.CreatureType' IceFlake.Client.Patchables.ShapeshiftForm' IceFlake.Client.Patchables.WoWPowerType' IceFlake.Client.Patchables.WoWUnitFields' IceFlake.Client.Patchables.Unit' IceFlake.DirectX.Ray2' IceFlake.DirectX.Vector2
IceFlake,IceFlake.Client.Patchables,IceFlake.Client.Objects.WoWSpell' IceFlake.Client.Objects.WoWAura' IceFlake.Client.WoWDB' IceFlake.Client.ObjectManager' IceFlake.Scripts.InventoryItemsDumperScript' IceFlake.Client.Objects.WoWLocalPlayer' IceFlake.Client.Objects.WoWUnit' IceFlake.IceForm' IceFlake.Scripts.StarterMageRoutineScript' IceFlake.Scripts.ElementalShamanRoutineScript' IceFlake.Scripts.FishingBot' IceFlake.Scripts.VendorScript' IceFlake.Client.API.Gossip' IceFlake.Client.API.GossipOption' IceFlake.Client.WoWParty' IceFlake.Client.WoWRaid' IceFlake.Routines.TotemHelper' IceFlake.Routines.ElementalShamanRoutine' IceFlake.Client.Objects.WoWObject' IceFlake.Client.Objects.WoWGameObject' IceFlake.Client.Objects.WoWItem' IceFlake.Client.API.Merchant' IceFlake.Client.API.LootSlotInfo' IceFlake.Client.API.LootRollItemInfo' IceFlake.Scripts.EquippedItemsDumperScript' IceFlake.Client.WoWInventory' IceFlake.Scripts.MorphScaleScript' IceFlake.Client.Objects.WoWContainer' IceFlake.Client.Collections.QuestCollection' IceFlake.Client.Objects.WoWPlayer' IceFlake.Client.Objects.WoWDynamicObject' IceFlake.Client.Objects.WoWCorpse' IceFlake.Client.WoWCamera' IceFlake.Client.WoWConsole' IceFlake.Client.Collections.SpellCollection' IceFlake.Client.Helper' IceFlake.Client.LuaInterface' IceFlake.Client.WoWEvents' IceFlake.Client.WoWClientServices' IceFlake.Client.WoWWorld' IceFlake.Client.CDataStore' IceFlake.Client.WoWQuest' IceFlake.Scripts.DebugScript' IceFlake.Scripts.QuestHelperScript' IceFlake.Scripts.CameraDumperScript,IceFlake.Manager' IceFlake.Client.WoWDB' IceFlake.Client.DbTable' IceFlake.Client.Row' IceFlake.Client.Helper' IceFlake.Client.Objects.WoWItem' IceFlake.Client.WoWQuest' IceFlake.Client.Location' IceFlake.DirectX.Vector3
IceFlake,IceFlake.Client.Scripts,IceFlake.Scripts.LoginScript' IceFlake.Scripts.QuestHelperScript' IceFlake.Scripts.ChatScript' IceFlake.Scripts.ConsoleScript' IceFlake.Scripts.UITestScript' IceFlake.Scripts.FishingBot' IceFlake.Scripts.GuildRecruitmentScript' IceFlake.Scripts.PacketScript' IceFlake.Scripts.VendorScript' IceFlake.Scripts.DebugScript' IceFlake.Scripts.SpeedHackScript' IceFlake.Scripts.MorphScaleScript' IceFlake.Scripts.StarterMageRoutineScript' IceFlake.Scripts.ElementalShamanRoutineScript' IceFlake.Scripts.UnitDumperScript' IceFlake.Scripts.PlayerDumperScript' IceFlake.Scripts.PartyDumperScript' IceFlake.Scripts.RaidDumperScript' IceFlake.Scripts.InventoryItemsDumperScript' IceFlake.Scripts.EquippedItemsDumperScript' IceFlake.Scripts.SpellDumperScript' IceFlake.Scripts.QuestDumperScript' IceFlake.Scripts.CameraDumperScript' IceFlake.IceForm' IceFlake.Manager,IceFlake.Runtime.SleepException' IceFlake.Log' IceFlake.DirectX.IPulsable
IceFlake,IceFlake.DirectX,IceFlake.Client.ObjectManager' IceFlake.Client.Movement' IceFlake.Client.EndSceneExecute' IceFlake.Client.WoWEvents' IceFlake.Client.Routines.RoutineBrain' IceFlake.Client.Scripts.ScriptManager' IceFlake.Client.Collections.SpellCollection' IceFlake.Client.WoWCamera' IceFlake.Client.Objects.WoWUnit' IceFlake.Client.Location' IceFlake.Client.Patchables.CameraInfo' IceFlake.Client.Pather' IceFlake.Runtime.Extension' IceFlake.IceForm' IceFlake.EntryPoint' IceFlake.Client.Objects.WoWLocalPlayer' IceFlake.Client.Objects.WoWSpell' IceFlake.Manager,IceFlake.Manager' IceFlake.Log
IceFlake,IceFlake.Routines,IceFlake.Scripts.ElementalShamanRoutineScript' IceFlake.Scripts.StarterMageRoutineScript,IceFlake.Client.Helper' IceFlake.Client.Routines.Combat.HarmfulSpellRoutine' IceFlake.Client.Routines.Combat.SpellRoutine' IceFlake.Client.Routines.RoutineAction' IceFlake.Client.Routines.RoutineBrain' IceFlake.Client.Objects.WoWSpell' IceFlake.Client.Patchables.MultiCastSlot' IceFlake.Client.Patchables.Totem' IceFlake.Manager' IceFlake.Log' IceFlake.Client.Objects.WoWAura' IceFlake.Client.Objects.WoWUnit' IceFlake.Client.WoWScript
