Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,IceFlake,IceFlake.Client,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IceFlake.Client' IceFlake,IceFlake.Client.CDataStore' IceFlake.Client.Pather' IceFlake.Client.WoWEvents' IceFlake.Client.Movement' IceFlake.Manager' IceFlake.IceForm
Cyclic Dependency,IceFlake,IceFlake.Client,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IceFlake.Client' IceFlake.Client.Objects' IceFlake,IceFlake.Client.CDataStore' IceFlake.Client.Pather' IceFlake.Client.WoWEvents' IceFlake.Client.Movement' IceFlake.Client.Objects.WoWAura' IceFlake.Client.Objects.WoWLocalPlayer' IceFlake.Client.Objects.WoWSpell' IceFlake.Manager' IceFlake.IceForm
Cyclic Dependency,IceFlake,IceFlake.Client,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IceFlake.Client' IceFlake' IceFlake.DirectX' IceFlake,IceFlake.Client.CDataStore' IceFlake.Client.Pather' IceFlake.Client.WoWEvents' IceFlake.Client.Movement' IceFlake.Manager' IceFlake.IceForm' IceFlake.DirectX.Direct3D
Cyclic Dependency,IceFlake,IceFlake.Client,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IceFlake.Client' IceFlake.Client.Objects' IceFlake' IceFlake.DirectX' IceFlake,IceFlake.Client.CDataStore' IceFlake.Client.Pather' IceFlake.Client.WoWEvents' IceFlake.Client.Movement' IceFlake.Client.Objects.WoWAura' IceFlake.Client.Objects.WoWLocalPlayer' IceFlake.Client.Objects.WoWSpell' IceFlake.Manager' IceFlake.IceForm' IceFlake.DirectX.Direct3D
Cyclic Dependency,IceFlake,IceFlake.Client.Collections,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IceFlake.Client.Collections' IceFlake.Client.Objects,IceFlake.Client.Collections.AuraCollection' IceFlake.Client.Collections.SpellCollection' IceFlake.Client.Objects.WoWAura' IceFlake.Client.Objects.WoWLocalPlayer' IceFlake.Client.Objects.WoWSpell
Cyclic Dependency,IceFlake,IceFlake.Client.Collections,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IceFlake.Client.Collections' IceFlake.Client.Objects' IceFlake,IceFlake.Client.Collections.AuraCollection' IceFlake.Client.Collections.SpellCollection' IceFlake.Client.Objects.WoWAura' IceFlake.Client.Objects.WoWLocalPlayer' IceFlake.Client.Objects.WoWSpell' IceFlake.Manager' IceFlake.IceForm
Cyclic Dependency,IceFlake,IceFlake.Client.Collections,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IceFlake.Client.Collections' IceFlake.Client.Objects' IceFlake' IceFlake.Client.Objects,IceFlake.Client.Collections.AuraCollection' IceFlake.Client.Collections.SpellCollection' IceFlake.Client.Objects.WoWAura' IceFlake.Client.Objects.WoWLocalPlayer' IceFlake.Client.Objects.WoWSpell' IceFlake.Manager' IceFlake.IceForm
Cyclic Dependency,IceFlake,IceFlake.Client.Collections,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IceFlake.Client.Collections' IceFlake.Client.Objects' IceFlake.Client' IceFlake.Client.Patchables' IceFlake.Client.Objects,IceFlake.Client.Collections.AuraCollection' IceFlake.Client.Collections.SpellCollection' IceFlake.Client.Objects.WoWAura' IceFlake.Client.Objects.WoWLocalPlayer' IceFlake.Client.Objects.WoWSpell' IceFlake.Client.CDataStore' IceFlake.Client.Pather' IceFlake.Client.WoWEvents' IceFlake.Client.Movement' IceFlake.Client.Patchables.QuestLogEntry' IceFlake.Client.Patchables.CameraInfo
Cyclic Dependency,IceFlake,IceFlake.Client.Objects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IceFlake.Client.Objects' IceFlake,IceFlake.Client.Objects.WoWAura' IceFlake.Client.Objects.WoWLocalPlayer' IceFlake.Client.Objects.WoWSpell' IceFlake.Manager' IceFlake.IceForm
Cyclic Dependency,IceFlake,IceFlake.Client.Objects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IceFlake.Client.Objects' IceFlake.Client' IceFlake.Client.Patchables,IceFlake.Client.Objects.WoWAura' IceFlake.Client.Objects.WoWLocalPlayer' IceFlake.Client.Objects.WoWSpell' IceFlake.Client.CDataStore' IceFlake.Client.Pather' IceFlake.Client.WoWEvents' IceFlake.Client.Movement' IceFlake.Client.Patchables.QuestLogEntry' IceFlake.Client.Patchables.CameraInfo
