Method,LOC,CC,PC
InProcessMemoryReader:InProcessMemoryReader,2,1,1
InProcessMemoryReader:MoveMemory,0,1,3
InProcessMemoryReader:InternalRead,79,3,1
InProcessMemoryReader:ReadUnsafe,4,2,3
InProcessMemoryReader:ReadBytes,7,2,3
InProcessMemoryReader:ReadProcessMemory,0,1,5
InProcessMemoryReader:WriteBytes,13,2,3
InProcessMemoryReader:ReadBytes,11,3,3
InProcessMemoryReader:Read,5,2,2
InProcessMemoryReader:Write,6,2,3
InProcessMemoryReader:Read,9,2,3
InProcessMemoryReader:Write,11,3,3
InProcessMemoryReader:Read,16,4,2
InProcessMemoryReader:Write,16,4,3
InProcessMemoryReader:GetObjectVtableFunction,4,1,2
InProcessMemoryReader:RegisterDelegate,5,2,2
MarshalCache<T>:MarshalCache,40,2,0
MemoryBase:ReadBytes,0,1,3
MemoryBase:WriteBytes,0,1,3
MemoryBase:ReadStructArray,10,3,3
MemoryBase:Read,0,1,2
MemoryBase:Write,0,1,3
MemoryBase:Read,0,1,3
MemoryBase:Write,0,1,3
MemoryBase:Read,0,1,2
MemoryBase:Write,0,1,3
MemoryBase:ReadString,11,3,4
MemoryBase:WriteString,9,2,4
MemoryBase:MemoryBase,24,1,1
MemoryBase:Dispose,3,1,0
MemoryBase:HandleProcessExiting,2,1,0
MemoryBase:OutputDataReceived,3,1,2
MemoryBase:GetAbsolute,3,1,1
MemoryBase:GetRelative,3,1,1
MemoryBase:CreateFunction,3,1,2
MemoryBase:GetFunction,3,1,1
MemoryBase:GetVFTableEntry,4,1,2
MemoryProtectionOperation:MemoryProtectionOperation,10,1,4
MemoryProtectionOperation:Dispose,8,1,0
MemoryProtectionOperation:VirtualProtect,0,1,4
MemoryProtectionOperation:VirtualProtectEx,0,1,5
MissingAttributeException:MissingAttributeException,2,1,0
MissingAttributeException:MissingAttributeException,2,1,1
MissingAttributeException:MissingAttributeException,2,1,2
MissingAttributeException:MissingAttributeException,2,1,2
SafeMemoryHandle:SafeMemoryHandle,2,1,0
SafeMemoryHandle:SafeMemoryHandle,3,1,1
SafeMemoryHandle:CloseHandle,0,1,1
SafeMemoryHandle:ReleaseHandle,4,1,0
Utilities:HasAttrib,3,1,1
Utilities:HasUFPAttribute,3,1,1
Utilities:HasUFPAttribute,3,1,1
DetourManager:DetourManager,2,1,1
DetourManager:Create,31,7,3
DetourManager:CreateAndApply,8,2,3
Detour:Detour,16,1,4
Detour:Apply,8,2,0
Detour:Remove,8,2,0
Detour:Dispose,7,2,0
Detour:CallOriginal,6,1,1
IMemoryOperation:Remove,0,1,0
IMemoryOperation:Apply,0,1,0
Manager<T>:Manager,3,1,1
Manager<T>:ApplyAll,6,2,0
Manager<T>:RemoveAll,6,2,0
Manager<T>:DeleteAll,7,2,0
Manager<T>:Delete,7,2,1
PatchManager:PatchManager,2,1,1
PatchManager:ApplyAll,7,3,0
PatchManager:RemoveAll,7,3,0
PatchManager:Create,9,2,3
PatchManager:CreateAndApply,6,2,3
Patch:Patch,7,1,4
Patch:Dispose,5,2,0
Patch:Remove,10,1,0
Patch:Apply,11,1,0
Imports:FreeLibrary,0,1,1
Imports:OpenProcess,0,1,3
Imports:LoadLibrary,0,1,1
Imports:OpenThread,0,1,3
Imports:VirtualAllocEx,0,1,5
Imports:VirtualFreeEx,0,1,4
PeHeaderParser:PeHeaderParser,8,2,1
PeHeaderParser:PeHeaderParser,6,2,1
PeHeaderParser:ParseHeaders,8,2,0
ImageDataDirectory:ToString,6,1,0
ImageFileHeader:ToString,8,1,0
ImageNtHeader:ToString,3,1,0
ImageOptionalHeader:ToString,23,2,0
