Implementation smell,Namespace,Class,File,Method,Description
Complex Method,GameRes.Formats.Artemis,IPTScanner,C:\research\architectureSmells\repos\morkt_GARbro\Experimental\Artemis\IPT.Scanner.cs,Scan,Cyclomatic complexity of the method is 15
Complex Method,QUT.GplexBuffers,Guesser,C:\research\architectureSmells\repos\morkt_GARbro\Experimental\Artemis\GplexBuffers.cs,Scan,Cyclomatic complexity of the method is 15
Complex Method,GameRes.Formats.Opus,OpusAudio,C:\research\architectureSmells\repos\morkt_GARbro\Experimental\Opus\AudioOPUS.cs,TryOpen,Cyclomatic complexity of the method is 8
Complex Method,QUT.Gppg,ShiftReduceParser<TValue;TSpan>,C:\research\architectureSmells\repos\morkt_GARbro\Experimental\Artemis\ShiftReduceParserCode.cs,Parse,Cyclomatic complexity of the method is 10
Complex Method,QUT.Gppg,ShiftReduceParser<TValue;TSpan>,C:\research\architectureSmells\repos\morkt_GARbro\Experimental\Artemis\ShiftReduceParserCode.cs,DiscardInvalidTokens,Cyclomatic complexity of the method is 9
Complex Method,QUT.Gppg,ShiftReduceParser<TValue;TSpan>,C:\research\architectureSmells\repos\morkt_GARbro\Experimental\Artemis\ShiftReduceParserCode.cs,CharToString,Cyclomatic complexity of the method is 9
Complex Method,GameRes.Formats.Google,WebPFormat,C:\research\architectureSmells\repos\morkt_GARbro\Experimental\WebP\ImageWEBP.cs,ReadMetaData,Cyclomatic complexity of the method is 19
Long Parameter List,GameRes.Formats.Artemis,IptFormat,C:\research\architectureSmells\repos\morkt_GARbro\Experimental\Artemis\ImageIPT.cs,ReadIntoCanvas,The method has 5 parameters. Parameters: filename' output' x' y' blend
Long Parameter List,GameRes.Formats.Artemis,IptFormat,C:\research\architectureSmells\repos\morkt_GARbro\Experimental\Artemis\ImageIPT.cs,BlendBitmap,The method has 5 parameters. Parameters: bitmap' source' output' x' y
Long Parameter List,GameRes.Formats.Google,WebPFormat,C:\research\architectureSmells\repos\morkt_GARbro\Experimental\WebP\ImageWEBP.cs,WebPDecodeBGRAInto,The method has 5 parameters. Parameters: data' data_size' output_buffer' output_buffer_size' output_stride
Long Identifier,GameRes.Formats.Google,LibWebPLoader,C:\research\architectureSmells\repos\morkt_GARbro\Experimental\WebP\ImageWEBP.cs,,The length of the parameter LOAD_LIBRARY_SEARCH_DLL_LOAD_DIR is 32.
Empty Catch Block,GameRes.Formats.CellWorks,IgsDbReader,C:\research\architectureSmells\repos\morkt_GARbro\Experimental\CellWorks\ArcDB.cs,GetArchiveId,The method has an empty catch block.
Magic Number,GameRes.Formats.Artemis,IptFormat,C:\research\architectureSmells\repos\morkt_GARbro\Experimental\Artemis\ImageIPT.cs,ReadMetaData,The following statement contains a magic number: return new IptMetaData {                 Width = (uint)(int)canvas["w"]'                 Height = (uint)(int)canvas["h"]'                 OffsetX = (int)canvas["x"]'                 OffsetY = (int)canvas["y"]'                 BPP = 32'                 Mode = mode'                 BaseName = (string)canvas.Values[0]'                 Tiles = tiles.ToList()'             };
Magic Number,GameRes.Formats.Artemis,IptFormat,C:\research\architectureSmells\repos\morkt_GARbro\Experimental\Artemis\ImageIPT.cs,BlendBitmap,The following statement contains a magic number: int src_stride = source.Width * 4;
Magic Number,GameRes.Formats.Artemis,IptFormat,C:\research\architectureSmells\repos\morkt_GARbro\Experimental\Artemis\ImageIPT.cs,BlendBitmap,The following statement contains a magic number: int offset = y * dst_stride + x * 4;
Magic Number,GameRes.Formats.Artemis,IptFormat,C:\research\architectureSmells\repos\morkt_GARbro\Experimental\Artemis\ImageIPT.cs,BlendBitmap,The following statement contains a magic number: byte src_alpha = pixels[src+3];
Magic Number,GameRes.Formats.Artemis,IptFormat,C:\research\architectureSmells\repos\morkt_GARbro\Experimental\Artemis\ImageIPT.cs,BlendBitmap,The following statement contains a magic number: buffer[dst+2] = pixels[src+2];
Magic Number,GameRes.Formats.Artemis,IptFormat,C:\research\architectureSmells\repos\morkt_GARbro\Experimental\Artemis\ImageIPT.cs,BlendBitmap,The following statement contains a magic number: buffer[dst+2] = pixels[src+2];
Magic Number,GameRes.Formats.Artemis,IptFormat,C:\research\architectureSmells\repos\morkt_GARbro\Experimental\Artemis\ImageIPT.cs,BlendBitmap,The following statement contains a magic number: 0xFF == src_alpha || 0 == buffer[dst+3]
Magic Number,GameRes.Formats.Artemis,IptFormat,C:\research\architectureSmells\repos\morkt_GARbro\Experimental\Artemis\ImageIPT.cs,BlendBitmap,The following statement contains a magic number: buffer[dst+3] = src_alpha;
Magic Number,GameRes.Formats.Artemis,IptFormat,C:\research\architectureSmells\repos\morkt_GARbro\Experimental\Artemis\ImageIPT.cs,BlendBitmap,The following statement contains a magic number: dst += 4;
Magic Number,GameRes.Formats.Artemis,IptFormat,C:\research\architectureSmells\repos\morkt_GARbro\Experimental\Artemis\ImageIPT.cs,BlendBitmap,The following statement contains a magic number: src += 4;
Magic Number,GameRes.Formats.Artemis,IptFormat,C:\research\architectureSmells\repos\morkt_GARbro\Experimental\Artemis\ImageIPT.cs,ReadBitmapFromFile,The following statement contains a magic number: bitmap.Format.BitsPerPixel != 32
Magic Number,GameRes.Formats.Artemis,IPTParser,C:\research\architectureSmells\repos\morkt_GARbro\Experimental\Artemis\IPT.Parser.cs,IPTParser,The following statement contains a magic number: states[0] = new State(new int[]{131'4}'new int[]{-1'1'-3'3});
