Method,LOC,CC,PC
ArcOpener:ArcOpener,3,1,0
ArcOpener:TryOpen,34,4,1
ArcOpener:OpenEntry,9,3,2
ArcOpener:OpenAcdEntry,8,2,2
ArcOpener:OpenCmpEntry,6,2,2
GpsFormat:GpsFormat,3,1,0
GpsFormat:ReadMetaData,23,2,1
GpsFormat:Read,7,1,2
GpsFormat:Write,3,1,2
GpsFormat:OpenGpsStream,15,2,3
GpsFormat:OpenRLEStream,5,1,2
GpsFormat:UnpackRLE,20,5,2
DskOpener:TryOpen,33,2,1
AdpAudio:AdpAudio,3,1,0
AdpAudio:TryOpen,42,7,1
AdpDecoder:AdpDecoder,3,1,1
AdpDecoder:Reset,4,1,2
AdpDecoder:DecodeSample,20,3,1
KgFormat:KgFormat,3,1,0
KgFormat:ReadMetaData,12,1,1
KgFormat:Read,7,1,2
KgFormat:Write,3,1,2
KgReader:KgReader,14,2,2
KgReader:Unpack,30,4,0
KgReader:ResetDict,4,2,0
KgReader:ConvertToBgr32,29,3,0
KgReader:UnpackChannel,51,7,1
KgReader:GetPixel,11,2,1
KgReader:UpdateDict,16,5,2
KgReader:GetCount,25,3,0
KgReader:Dispose,7,2,0
ActressArchive:ActressArchive,3,1,4
DatOpener:DatOpener,3,1,0
DatOpener:TryOpen,40,10,1
DatOpener:OpenEntry,29,6,2
DatOpener:FindKey,5,1,2
DatOpener:Decrypt,6,2,4
ArcOpener:ArcOpener,3,1,0
ArcOpener:TryOpen,43,9,1
GwdFormat:ReadMetaData,14,3,1
GwdFormat:Read,41,2,2
GwdFormat:Write,3,1,2
GwdReader:GwdReader,11,2,2
GwdReader:Unpack,8,2,0
GwdReader:Read8bpp,9,2,0
GwdReader:Read24bpp,17,4,0
GwdReader:FillLine,23,6,0
GwdReader:GetCount,6,2,0
GwdReader:InitTable,28,6,0
GwdReader:Dispose,7,2,0
FpkOpener:FpkOpener,3,1,0
FpkOpener:TryOpen,24,6,1
Gr2Format:ReadMetaData,9,1,1
Gr2Format:Read,16,3,2
Gr2Format:Write,3,1,2
PolaFormat:PolaFormat,3,1,0
PolaFormat:ReadMetaData,23,2,1
PolaFormat:Read,10,1,2
PolaFormat:Write,3,1,2
PolaReader:PolaReader,4,1,2
PolaReader:Unpack,108,14,0
PolaReader:NextBit,9,2,0
PolaReader:Dispose,2,1,0
AarOpener:AarOpener,3,1,0
AarOpener:TryOpen,25,2,1
AarOpener:OpenEntry,13,3,2
AfaOpener:TryOpen,43,4,1
AfaOpener:OpenEntry,13,4,2
AlkOpener:TryOpen,24,5,1
AjpFormat:ReadMetaData,16,2,1
AjpFormat:Read,30,1,2
AjpFormat:DecryptStream,14,3,3
AjpFormat:ReadMask,59,6,1
AjpFormat:ReadGrayPalette,12,3,1
AjpFormat:Write,3,1,2
DcfFormat:ReadMetaData,27,4,1
DcfFormat:Read,7,1,2
DcfFormat:Write,3,1,2
DcfReader:DcfReader,4,1,2
DcfReader:Unpack,45,8,0
DcfReader:SetFormat,4,1,2
DcfReader:ApplyOverlay,37,7,1
DcfReader:ReadBaseImage,24,1,0
DcfReader:Dispose,2,1,0
PmsFormat:PmsFormat,3,1,0
PmsFormat:ReadMetaData,15,2,1
PmsFormat:Read,6,1,2
PmsFormat:Write,3,1,2
PmsReader:PmsReader,6,1,2
PmsReader:Unpack,8,2,0
PmsReader:UnpackIndexed,8,1,0
PmsReader:UnpackRgb,30,2,0
PmsReader:Unpack16bpp,83,4,0
