Method,LOC,CC,PC
AboutBox:AboutBox,4,1,0
AboutBox:Button_Click,3,1,2
AboutBox:GetResourceDoc,9,1,1
AboutBox:ReadPlainText,29,1,1
AboutBox:Hyperlink_RequestNavigate,4,2,2
AboutBox:InitializeComponent,13,2,0
AboutBox:_CreateDelegate,3,1,2
AboutBox:Connect,34,2,2
BooleanToVisibiltyConverter:Convert,7,2,4
BooleanToVisibiltyConverter:GetVisibilityMode,28,3,1
BooleanToVisibiltyConverter:IsVisibilityInverted,3,1,1
BooleanToVisibiltyConverter:ConvertBack,9,2,4
CanCreateConverter:Convert,3,1,4
CanCreateConverter:ConvertBack,3,1,4
ArcParametersDialog:ArcParametersDialog,5,1,2
ArcParametersDialog:Button_Click,3,1,2
ArcParametersDialog:InitializeComponent,13,2,0
ArcParametersDialog:Connect,20,2,2
ExtAutoCompleteBox:ExtAutoCompleteBox,4,1,0
ExtAutoCompleteBox:OnKeyDown,5,2,1
ExtAutoCompleteBox:RaiseEnterKeyDownEvent,4,2,1
ExtAutoCompleteBox:OnPopulating,24,5,1
ConvertMedia:ConvertMedia,4,1,0
ConvertMedia:BrowseExec,18,2,2
ConvertMedia:CanExecuteAlways,3,1,2
ConvertMedia:ConvertButton_Click,3,1,2
ConvertMedia:acb_OnEnterKeyDown,3,1,2
ConvertMedia:InitializeComponent,13,2,0
ConvertMedia:_CreateDelegate,3,1,2
ConvertMedia:Connect,40,2,2
CreateArchiveDialog:CreateArchiveDialog,10,3,1
CreateArchiveDialog:Button_Click,17,4,2
CreateArchiveDialog:BrowseExec,5,2,2
CreateArchiveDialog:GetFilters,17,3,0
CreateArchiveDialog:ChooseFile,21,3,2
CreateArchiveDialog:OnFormatSelect,12,3,2
CreateArchiveDialog:CanExecuteAlways,3,1,2
CreateArchiveDialog:ArchiveName_TextChanged,3,1,2
CreateArchiveDialog:InitializeComponent,13,2,0
CreateArchiveDialog:_CreateDelegate,3,1,2
CreateArchiveDialog:Connect,44,2,2
TouchScrolling:GetIsEnabled,3,1,1
TouchScrolling:SetIsEnabled,3,1,2
TouchScrolling:GetDraggingCursor,3,1,1
TouchScrolling:SetDraggingCursor,3,1,2
TouchScrolling:IsEnabledChanged,12,3,2
TouchScrolling:target_Unloaded,12,2,2
TouchScrolling:target_PreviewMouseLeftButtonDown,20,4,2
TouchScrolling:target_Loaded,9,2,2
TouchScrolling:target_PreviewMouseLeftButtonUp,6,2,2
TouchScrolling:target_PreviewMouseMove,24,6,2
TouchScrolling:FindVisualParent,10,3,1
EnterMaskDialog:EnterMaskDialog,5,1,1
EnterMaskDialog:Button_Click,3,1,2
EnterMaskDialog:Mask_Loaded,6,1,2
EnterMaskDialog:InitializeComponent,13,2,0
EnterMaskDialog:Connect,23,2,2
ExtractArchiveDialog:ExtractArchiveDialog,9,1,2
ExtractArchiveDialog:BrowseExec,5,2,2
ExtractArchiveDialog:ExtractButton_Click,4,1,2
ExtractArchiveDialog:InitializeComponent,13,2,0
ExtractArchiveDialog:_CreateDelegate,3,1,2
ExtractArchiveDialog:Connect,52,2,2
ExtractDialog:InitImageFormats,12,2,1
ExtractDialog:GetImageFormat,7,2,1
ExtractDialog:ExportImageFormat,7,2,1
ExtractDialog:ChooseFolder,18,2,2
ExtractDialog:acb_OnEnterKeyDown,5,2,2
ExtractDialog:CanExecuteAlways,3,1,2
ExtractFile:ExtractFile,24,2,2
ExtractFile:BrowseExec,5,2,2
ExtractFile:ExtractButton_Click,7,2,2
ExtractFile:InitializeComponent,13,2,0
ExtractFile:_CreateDelegate,3,1,2
ExtractFile:Connect,55,2,2
FileErrorDialog:FileErrorDialog,4,1,2
FileErrorDialog:ShowDialog,8,1,0
FileErrorDialog:ContinueButton_Click,3,1,2
FileErrorDialog:AbortButton_Click,3,1,2
FileErrorDialog:InitializeComponent,13,2,0
FileErrorDialog:_CreateDelegate,3,1,2
FileErrorDialog:Connect,29,2,2
ViewModel:ViewModel,3,1,0
ViewModel:CopyText,10,1,0
ActionCommand:ActionCommand,3,1,1
ActionCommand:Execute,3,1,1
ActionCommand:CanExecute,3,1,1
FileExistsDialog:FileExistsDialog,5,1,2
FileExistsDialog:ShowDialog,10,2,0
