Method,LOC,CC,PC
ArcFile:ArcFile,5,1,3
ArcFile:TryOpen,3,1,1
ArcFile:TryOpen,38,4,1
ArcFile:ExtractFiles,12,4,1
ArcFile:Extract,4,2,1
ArcFile:OpenEntry,3,1,1
ArcFile:OpenView,27,1,1
ArcFile:OpenSeekableEntry,16,2,1
ArcFile:OpenBinaryEntry,4,1,1
ArcFile:OpenImage,3,1,1
ArcFile:CreateFileSystem,6,2,0
ArcFile:Dispose,4,1,0
ArcFile:Dispose,8,3,1
ArchiveFormat:TryOpen,0,1,1
ArchiveFormat:Extract,5,1,2
ArchiveFormat:OpenEntry,3,1,2
ArchiveFormat:OpenImage,12,1,2
ArchiveFormat:CreateFile,8,2,1
ArchiveFormat:CreatePath,22,4,1
ArchiveFormat:Create,3,1,4
ArchiveFormat:IsSaneCount,3,1,1
ArcViewStream:ArcViewStream,7,1,1
ArcViewStream:ArcViewStream,7,1,2
ArcViewStream:ArcViewStream,2,1,4
ArcViewStream:ArcViewStream,7,1,4
ArcViewStream:ReadSignature,3,1,0
ArcViewStream:ReadHeader,16,4,1
ArcViewStream:RefillBuffer,8,2,0
ArcViewStream:FlushBuffer,7,2,0
ArcViewStream:EnsureAvailable,9,3,1
ArcViewStream:ReadFromBuffer,9,2,3
ArcViewStream:PeekByte,7,3,0
ArcViewStream:ReadByte,6,2,0
ArcViewStream:ReadInt8,6,2,0
ArcViewStream:ReadUInt8,3,1,0
ArcViewStream:ReadInt16,6,1,0
ArcViewStream:ReadUInt16,3,1,0
ArcViewStream:ReadInt24,6,1,0
ArcViewStream:ReadInt32,6,1,0
ArcViewStream:ReadUInt32,3,1,0
ArcViewStream:ReadInt64,6,1,0
ArcViewStream:ReadUInt64,3,1,0
ArcViewStream:ReadCString,3,1,1
ArcViewStream:ReadCString,33,3,2
ArcViewStream:ReadCString,3,1,0
ArcViewStream:ReadCString,33,8,1
ArcViewStream:ReadCStringUnsafe,18,1,2
ArcViewStream:ReadBytes,14,3,1
ArcViewStream:Flush,3,1,0
ArcViewStream:Seek,9,2,2
