Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,ArcFormats,GameRes.Formats.GUI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GameRes.Formats.GUI' GameRes.Formats.NSystem,GameRes.Formats.GUI.WidgetAGS' GameRes.Formats.GUI.WidgetMSD' GameRes.Formats.GUI.WidgetBELL' GameRes.Formats.GUI.WidgetEAGLS' GameRes.Formats.GUI.WidgetAZ' GameRes.Formats.GUI.WidgetSCR' GameRes.Formats.GUI.WidgetGAL' GameRes.Formats.GUI.WidgetMGPK' GameRes.Formats.GUI.WidgetPAZ' GameRes.Formats.GUI.WidgetNPK' GameRes.Formats.GUI.WidgetNCARC' GameRes.Formats.GUI.WidgetMCG' GameRes.Formats.GUI.WidgetTactics' GameRes.Formats.GUI.WidgetQLIE' GameRes.Formats.GUI.CompressionToStringConverter' GameRes.Formats.GUI.WidgetDPK' GameRes.Formats.GUI.WidgetINT' GameRes.Formats.GUI.WidgetISF' GameRes.Formats.GUI.WidgetKCAP' GameRes.Formats.GUI.WidgetMBL' GameRes.Formats.GUI.WidgetNOA' GameRes.Formats.GUI.WidgetXP3' GameRes.Formats.GUI.WidgetYPF' GameRes.Formats.NSystem.MsdArchive' GameRes.Formats.NSystem.FjsysOpener
Cyclic Dependency,ArcFormats,GameRes.Formats.GUI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GameRes.Formats.GUI' GameRes.Formats' GameRes.Formats.NSystem,GameRes.Formats.GUI.WidgetAGS' GameRes.Formats.GUI.WidgetMSD' GameRes.Formats.GUI.WidgetBELL' GameRes.Formats.GUI.WidgetEAGLS' GameRes.Formats.GUI.WidgetAZ' GameRes.Formats.GUI.WidgetSCR' GameRes.Formats.GUI.WidgetGAL' GameRes.Formats.GUI.WidgetMGPK' GameRes.Formats.GUI.WidgetPAZ' GameRes.Formats.GUI.WidgetNPK' GameRes.Formats.GUI.WidgetNCARC' GameRes.Formats.GUI.WidgetMCG' GameRes.Formats.GUI.WidgetTactics' GameRes.Formats.GUI.WidgetQLIE' GameRes.Formats.GUI.CompressionToStringConverter' GameRes.Formats.GUI.WidgetDPK' GameRes.Formats.GUI.WidgetINT' GameRes.Formats.GUI.WidgetISF' GameRes.Formats.GUI.WidgetKCAP' GameRes.Formats.GUI.WidgetMBL' GameRes.Formats.GUI.WidgetNOA' GameRes.Formats.GUI.WidgetXP3' GameRes.Formats.GUI.WidgetYPF' GameRes.Formats.WmaAudio' GameRes.Formats.ExeFile' GameRes.Formats.Bm_Format' GameRes.Formats.NpaSteinsGateOpener' GameRes.Formats.NSystem.MsdArchive' GameRes.Formats.NSystem.FjsysOpener
Cyclic Dependency,ArcFormats,GameRes.Formats.GUI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GameRes.Formats.GUI' GameRes.Formats' GameRes.Compression' GameRes.Formats.Cyberworks,GameRes.Formats.GUI.WidgetAGS' GameRes.Formats.GUI.WidgetMSD' GameRes.Formats.GUI.WidgetBELL' GameRes.Formats.GUI.WidgetEAGLS' GameRes.Formats.GUI.WidgetAZ' GameRes.Formats.GUI.WidgetSCR' GameRes.Formats.GUI.WidgetGAL' GameRes.Formats.GUI.WidgetMGPK' GameRes.Formats.GUI.WidgetPAZ' GameRes.Formats.GUI.WidgetNPK' GameRes.Formats.GUI.WidgetNCARC' GameRes.Formats.GUI.WidgetMCG' GameRes.Formats.GUI.WidgetTactics' GameRes.Formats.GUI.WidgetQLIE' GameRes.Formats.GUI.CompressionToStringConverter' GameRes.Formats.GUI.WidgetDPK' GameRes.Formats.GUI.WidgetINT' GameRes.Formats.GUI.WidgetISF' GameRes.Formats.GUI.WidgetKCAP' GameRes.Formats.GUI.WidgetMBL' GameRes.Formats.GUI.WidgetNOA' GameRes.Formats.GUI.WidgetXP3' GameRes.Formats.GUI.WidgetYPF' GameRes.Formats.WmaAudio' GameRes.Formats.ExeFile' GameRes.Formats.Bm_Format' GameRes.Formats.NpaSteinsGateOpener' GameRes.Compression.Lz4Stream' GameRes.Compression.LzssStream' GameRes.Formats.Cyberworks.AppOpener' GameRes.Formats.Cyberworks.DatOpener' GameRes.Formats.Cyberworks.TocUnpacker' GameRes.Formats.Cyberworks.TinkAudio
Cyclic Dependency,ArcFormats,GameRes.Formats.Cyberworks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GameRes.Formats.Cyberworks' GameRes.Formats.GUI,GameRes.Formats.Cyberworks.AppOpener' GameRes.Formats.Cyberworks.DatOpener' GameRes.Formats.Cyberworks.TocUnpacker' GameRes.Formats.Cyberworks.TinkAudio' GameRes.Formats.GUI.WidgetAGS' GameRes.Formats.GUI.WidgetMSD' GameRes.Formats.GUI.WidgetBELL' GameRes.Formats.GUI.WidgetEAGLS' GameRes.Formats.GUI.WidgetAZ' GameRes.Formats.GUI.WidgetSCR' GameRes.Formats.GUI.WidgetGAL' GameRes.Formats.GUI.WidgetMGPK' GameRes.Formats.GUI.WidgetPAZ' GameRes.Formats.GUI.WidgetNPK' GameRes.Formats.GUI.WidgetNCARC' GameRes.Formats.GUI.WidgetMCG' GameRes.Formats.GUI.WidgetTactics' GameRes.Formats.GUI.WidgetQLIE' GameRes.Formats.GUI.CompressionToStringConverter' GameRes.Formats.GUI.WidgetDPK' GameRes.Formats.GUI.WidgetINT' GameRes.Formats.GUI.WidgetISF' GameRes.Formats.GUI.WidgetKCAP' GameRes.Formats.GUI.WidgetMBL' GameRes.Formats.GUI.WidgetNOA' GameRes.Formats.GUI.WidgetXP3' GameRes.Formats.GUI.WidgetYPF
Cyclic Dependency,ArcFormats,GameRes.Formats.Cyberworks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GameRes.Formats.Cyberworks' GameRes.Formats.GUI' GameRes.Formats,GameRes.Formats.Cyberworks.AppOpener' GameRes.Formats.Cyberworks.DatOpener' GameRes.Formats.Cyberworks.TocUnpacker' GameRes.Formats.Cyberworks.TinkAudio' GameRes.Formats.GUI.WidgetAGS' GameRes.Formats.GUI.WidgetMSD' GameRes.Formats.GUI.WidgetBELL' GameRes.Formats.GUI.WidgetEAGLS' GameRes.Formats.GUI.WidgetAZ' GameRes.Formats.GUI.WidgetSCR' GameRes.Formats.GUI.WidgetGAL' GameRes.Formats.GUI.WidgetMGPK' GameRes.Formats.GUI.WidgetPAZ' GameRes.Formats.GUI.WidgetNPK' GameRes.Formats.GUI.WidgetNCARC' GameRes.Formats.GUI.WidgetMCG' GameRes.Formats.GUI.WidgetTactics' GameRes.Formats.GUI.WidgetQLIE' GameRes.Formats.GUI.CompressionToStringConverter' GameRes.Formats.GUI.WidgetDPK' GameRes.Formats.GUI.WidgetINT' GameRes.Formats.GUI.WidgetISF' GameRes.Formats.GUI.WidgetKCAP' GameRes.Formats.GUI.WidgetMBL' GameRes.Formats.GUI.WidgetNOA' GameRes.Formats.GUI.WidgetXP3' GameRes.Formats.GUI.WidgetYPF' GameRes.Formats.WmaAudio' GameRes.Formats.ExeFile' GameRes.Formats.Bm_Format' GameRes.Formats.NpaSteinsGateOpener
Cyclic Dependency,ArcFormats,GameRes.Formats.Cyberworks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GameRes.Formats.Cyberworks' GameRes.Formats.GUI' GameRes.Formats.NSystem' GameRes.Formats.GUI,GameRes.Formats.Cyberworks.AppOpener' GameRes.Formats.Cyberworks.DatOpener' GameRes.Formats.Cyberworks.TocUnpacker' GameRes.Formats.Cyberworks.TinkAudio' GameRes.Formats.GUI.WidgetAGS' GameRes.Formats.GUI.WidgetMSD' GameRes.Formats.GUI.WidgetBELL' GameRes.Formats.GUI.WidgetEAGLS' GameRes.Formats.GUI.WidgetAZ' GameRes.Formats.GUI.WidgetSCR' GameRes.Formats.GUI.WidgetGAL' GameRes.Formats.GUI.WidgetMGPK' GameRes.Formats.GUI.WidgetPAZ' GameRes.Formats.GUI.WidgetNPK' GameRes.Formats.GUI.WidgetNCARC' GameRes.Formats.GUI.WidgetMCG' GameRes.Formats.GUI.WidgetTactics' GameRes.Formats.GUI.WidgetQLIE' GameRes.Formats.GUI.CompressionToStringConverter' GameRes.Formats.GUI.WidgetDPK' GameRes.Formats.GUI.WidgetINT' GameRes.Formats.GUI.WidgetISF' GameRes.Formats.GUI.WidgetKCAP' GameRes.Formats.GUI.WidgetMBL' GameRes.Formats.GUI.WidgetNOA' GameRes.Formats.GUI.WidgetXP3' GameRes.Formats.GUI.WidgetYPF' GameRes.Formats.NSystem.MsdArchive' GameRes.Formats.NSystem.FjsysOpener
Cyclic Dependency,ArcFormats,GameRes.Formats.Cyberworks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GameRes.Formats.Cyberworks' GameRes.Formats.GUI' GameRes.Formats' GameRes.Formats.NSystem' GameRes.Formats.GUI,GameRes.Formats.Cyberworks.AppOpener' GameRes.Formats.Cyberworks.DatOpener' GameRes.Formats.Cyberworks.TocUnpacker' GameRes.Formats.Cyberworks.TinkAudio' GameRes.Formats.GUI.WidgetAGS' GameRes.Formats.GUI.WidgetMSD' GameRes.Formats.GUI.WidgetBELL' GameRes.Formats.GUI.WidgetEAGLS' GameRes.Formats.GUI.WidgetAZ' GameRes.Formats.GUI.WidgetSCR' GameRes.Formats.GUI.WidgetGAL' GameRes.Formats.GUI.WidgetMGPK' GameRes.Formats.GUI.WidgetPAZ' GameRes.Formats.GUI.WidgetNPK' GameRes.Formats.GUI.WidgetNCARC' GameRes.Formats.GUI.WidgetMCG' GameRes.Formats.GUI.WidgetTactics' GameRes.Formats.GUI.WidgetQLIE' GameRes.Formats.GUI.CompressionToStringConverter' GameRes.Formats.GUI.WidgetDPK' GameRes.Formats.GUI.WidgetINT' GameRes.Formats.GUI.WidgetISF' GameRes.Formats.GUI.WidgetKCAP' GameRes.Formats.GUI.WidgetMBL' GameRes.Formats.GUI.WidgetNOA' GameRes.Formats.GUI.WidgetXP3' GameRes.Formats.GUI.WidgetYPF' GameRes.Formats.WmaAudio' GameRes.Formats.ExeFile' GameRes.Formats.Bm_Format' GameRes.Formats.NpaSteinsGateOpener' GameRes.Formats.NSystem.MsdArchive' GameRes.Formats.NSystem.FjsysOpener
Cyclic Dependency,ArcFormats,GameRes.Formats.KiriKiri,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GameRes.Formats.KiriKiri' GameRes.Formats.GUI,GameRes.Formats.KiriKiri.XpkOpener' GameRes.Formats.KiriKiri.CzCrypt' GameRes.Formats.KiriKiri.ChainReactionCrypt' GameRes.Formats.KiriKiri.Xp3Opener' GameRes.Formats.GUI.WidgetAGS' GameRes.Formats.GUI.WidgetMSD' GameRes.Formats.GUI.WidgetBELL' GameRes.Formats.GUI.WidgetEAGLS' GameRes.Formats.GUI.WidgetAZ' GameRes.Formats.GUI.WidgetSCR' GameRes.Formats.GUI.WidgetGAL' GameRes.Formats.GUI.WidgetMGPK' GameRes.Formats.GUI.WidgetPAZ' GameRes.Formats.GUI.WidgetNPK' GameRes.Formats.GUI.WidgetNCARC' GameRes.Formats.GUI.WidgetMCG' GameRes.Formats.GUI.WidgetTactics' GameRes.Formats.GUI.WidgetQLIE' GameRes.Formats.GUI.CompressionToStringConverter' GameRes.Formats.GUI.WidgetDPK' GameRes.Formats.GUI.WidgetINT' GameRes.Formats.GUI.WidgetISF' GameRes.Formats.GUI.WidgetKCAP' GameRes.Formats.GUI.WidgetMBL' GameRes.Formats.GUI.WidgetNOA' GameRes.Formats.GUI.WidgetXP3' GameRes.Formats.GUI.WidgetYPF
Cyclic Dependency,ArcFormats,GameRes.Formats.KiriKiri,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GameRes.Formats.KiriKiri' GameRes.Formats.GUI' GameRes.Formats,GameRes.Formats.KiriKiri.XpkOpener' GameRes.Formats.KiriKiri.CzCrypt' GameRes.Formats.KiriKiri.ChainReactionCrypt' GameRes.Formats.KiriKiri.Xp3Opener' GameRes.Formats.GUI.WidgetAGS' GameRes.Formats.GUI.WidgetMSD' GameRes.Formats.GUI.WidgetBELL' GameRes.Formats.GUI.WidgetEAGLS' GameRes.Formats.GUI.WidgetAZ' GameRes.Formats.GUI.WidgetSCR' GameRes.Formats.GUI.WidgetGAL' GameRes.Formats.GUI.WidgetMGPK' GameRes.Formats.GUI.WidgetPAZ' GameRes.Formats.GUI.WidgetNPK' GameRes.Formats.GUI.WidgetNCARC' GameRes.Formats.GUI.WidgetMCG' GameRes.Formats.GUI.WidgetTactics' GameRes.Formats.GUI.WidgetQLIE' GameRes.Formats.GUI.CompressionToStringConverter' GameRes.Formats.GUI.WidgetDPK' GameRes.Formats.GUI.WidgetINT' GameRes.Formats.GUI.WidgetISF' GameRes.Formats.GUI.WidgetKCAP' GameRes.Formats.GUI.WidgetMBL' GameRes.Formats.GUI.WidgetNOA' GameRes.Formats.GUI.WidgetXP3' GameRes.Formats.GUI.WidgetYPF' GameRes.Formats.WmaAudio' GameRes.Formats.ExeFile' GameRes.Formats.Bm_Format' GameRes.Formats.NpaSteinsGateOpener
Cyclic Dependency,ArcFormats,GameRes.Formats.KiriKiri,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GameRes.Formats.KiriKiri' GameRes.Formats.GUI' GameRes.Formats.NSystem' GameRes.Formats.GUI,GameRes.Formats.KiriKiri.XpkOpener' GameRes.Formats.KiriKiri.CzCrypt' GameRes.Formats.KiriKiri.ChainReactionCrypt' GameRes.Formats.KiriKiri.Xp3Opener' GameRes.Formats.GUI.WidgetAGS' GameRes.Formats.GUI.WidgetMSD' GameRes.Formats.GUI.WidgetBELL' GameRes.Formats.GUI.WidgetEAGLS' GameRes.Formats.GUI.WidgetAZ' GameRes.Formats.GUI.WidgetSCR' GameRes.Formats.GUI.WidgetGAL' GameRes.Formats.GUI.WidgetMGPK' GameRes.Formats.GUI.WidgetPAZ' GameRes.Formats.GUI.WidgetNPK' GameRes.Formats.GUI.WidgetNCARC' GameRes.Formats.GUI.WidgetMCG' GameRes.Formats.GUI.WidgetTactics' GameRes.Formats.GUI.WidgetQLIE' GameRes.Formats.GUI.CompressionToStringConverter' GameRes.Formats.GUI.WidgetDPK' GameRes.Formats.GUI.WidgetINT' GameRes.Formats.GUI.WidgetISF' GameRes.Formats.GUI.WidgetKCAP' GameRes.Formats.GUI.WidgetMBL' GameRes.Formats.GUI.WidgetNOA' GameRes.Formats.GUI.WidgetXP3' GameRes.Formats.GUI.WidgetYPF' GameRes.Formats.NSystem.MsdArchive' GameRes.Formats.NSystem.FjsysOpener
