Method,LOC,CC,PC
ArcOpener:TryOpen,25,6,1
GtFormat:GtFormat,3,1,0
GtFormat:ReadMetaData,14,2,1
GtFormat:Read,20,2,2
GtFormat:UnpackRle,15,2,2
GtFormat:Write,3,1,2
PacOpener:TryOpen,22,5,1
ExpFormat:ReadMetaData,20,1,1
ExpFormat:Read,8,1,2
ExpFormat:Write,3,1,2
ExpReader:ExpReader,4,1,2
ExpReader:Unpack,66,7,1
RlzOpener:TryOpen,22,4,1
RlzOpener:OpenEntry,12,2,2
RlzOpener:LzUnpack,36,5,2
KwfAudio:TryOpen,16,2,1
RbpFormat:ReadMetaData,9,1,1
RbpFormat:Read,28,3,2
RbpFormat:Write,3,1,2
PackOpener:PackOpener,3,1,0
PackOpener:TryOpen,38,5,1
PackOpener:OpenEntry,6,2,2
PackOpener:ReadNames,28,2,2
YpfFormat:YpfFormat,3,1,0
YpfFormat:ReadMetaData,16,4,1
YpfFormat:Read,22,3,2
YpfFormat:Write,3,1,2
NscOpener:TryOpen,28,7,1
GCmpFormat:ReadMetaData,11,2,1
GCmpFormat:Read,4,1,2
GCmpFormat:Write,3,1,2
GCmpDecoder:GCmpDecoder,10,2,4
GCmpDecoder:Unpack,7,2,0
GCmpDecoder:Unpack24bpp,76,6,0
GCmpDecoder:Unpack8bpp,73,5,0
GCmpDecoder:Dispose,7,2,0
BpeFormat:ReadMetaData,10,3,1
BpeFormat:Read,7,1,2
BpeFormat:Write,3,1,2
BpeFormat:Decompress,65,13,2
BinOpener:TryOpen,33,7,1
BinOpener:OpenEntry,9,2,2
ObfuscatedImageFormat:OpenEncrypted,25,5,2
JpxFormat:JpxFormat,3,1,0
JpxFormat:ReadMetaData,7,2,1
JpxFormat:Read,4,1,2
JpxFormat:Write,3,1,2
BmxFormat:ReadMetaData,7,2,1
BmxFormat:Read,4,1,2
BmxFormat:Write,3,1,2
PakOpener:TryOpen,26,2,1
G24AFormat:ReadMetaData,8,1,1
G24AFormat:Read,18,2,2
G24AFormat:Write,3,1,2
G2408Format:G2408Format,3,1,0
G2408Format:ReadMetaData,12,2,1
G2408Format:Read,16,3,2
G2408Format:Write,3,1,2
G24Reader:G24Reader,3,1,1
G24Reader:Unpack,17,2,0
G24Reader:UnpackLzss,4,1,1
G24Reader:UnpackRle,34,3,1
BndOpener:TryOpen,31,6,1
BndOpener:DetectFileTypes,12,3,2
PakOpener:PakOpener,3,1,0
PakOpener:TryOpen,23,4,1
BetFormat:ReadMetaData,14,2,1
BetFormat:Read,18,1,2
BetFormat:OpenLzStream,8,1,1
BetFormat:Write,3,1,2
McdOpener:TryOpen,34,8,1
McdOpener:OpenImage,23,3,2
