Implementation smell,Namespace,Class,File,Method,Description
Long Method,GARbro.GUI,MainWindow,C:\repos\morkt_GARbro\GUI\GarConvert.cs,Connect,The method has 446 lines of code.
Complex Method,GARbro.GUI,MainWindow,C:\repos\morkt_GARbro\GUI\GarConvert.cs,LookupItem,Cyclomatic complexity of the method is 10
Complex Method,GARbro.GUI,GarCreate,C:\repos\morkt_GARbro\GUI\GarCreate.cs,Run,Cyclomatic complexity of the method is 8
Complex Method,GARbro.GUI,GarExtract,C:\repos\morkt_GARbro\GUI\GarExtract.cs,Extract,Cyclomatic complexity of the method is 9
Complex Method,GARbro.GUI,ProgressDialog,C:\repos\morkt_GARbro\GUI\ProgressDialog\ProgressDialog.cs,RunProgressDialog,Cyclomatic complexity of the method is 8
Complex Method,GARbro.GUI,FileSystemComparer,C:\repos\morkt_GARbro\GUI\ViewModel.cs,Compare,Cyclomatic complexity of the method is 9
Long Parameter List,GARbro.GUI,MainWindow,C:\repos\morkt_GARbro\GUI\GarConvert.cs,GetVolumeInformation,The method has 8 parameters. Parameters: rootName' volumeName' volumeNameSize' serialNumber' maxComponentLength' flags' fs' fs_size
Long Parameter List,Rnd.Windows,NativeMethods,C:\repos\morkt_GARbro\GUI\ModalWindow.cs,SetWindowPos,The method has 7 parameters. Parameters: hwnd' hwndInsertAfter' x' y' width' height' flags
Long Parameter List,GARbro.Shell,FileInfo,C:\repos\morkt_GARbro\GUI\Shell.cs,SHGetFileInfo,The method has 5 parameters. Parameters: pszPath' dwFileAttributes' psfi' cbFileInfo' uFlags
Long Identifier,GARbro.GUI,ProgressDialog,C:\repos\morkt_GARbro\GUI\ProgressDialog\ProgressDialog.cs,,The length of the parameter _useCompactPathsForDescription is 30.
Long Statement,GARbro.GUI,AboutBox,C:\repos\morkt_GARbro\GUI\AboutBox.xaml.cs,Connect,The length of the statement  "            ((System.Windows.Documents.Hyperlink)(target)).RequestNavigate += new System.Windows.Navigation.RequestNavigateEventHandler(this.Hyperlink_RequestNavigate); " is 156.
Long Statement,GARbro.GUI,ConvertMedia,C:\repos\morkt_GARbro\GUI\ConvertMedia.xaml.cs,Connect,The length of the statement  "            ((System.Windows.Input.CommandBinding)(target)).Executed += new System.Windows.Input.ExecutedRoutedEventHandler(this.BrowseExec); " is 129.
