Project,Namespace,Ca types,Ce types
ArcFormats,GameRes.Formats.Abel,,GameRes.Entry' GameRes.Frame' GameRes.ArcView' GameRes.Reader' GameRes.Utility.Binary' GameRes.FormatCatalog' GameRes.ArcFile' GameRes.ArchiveFormat' GameRes.BinMemoryStream' GameRes.ArcViewStream' GameRes.CowArray' GameRes.ImageMetaData' GameRes.IBinaryStream' GameRes.BinaryStream' GameRes.BmpFormat' GameRes.ImageData' GameRes.Compression.LzssMode' GameRes.Formats.StreamRegion' GameRes.Compression.LzssStream
ArcFormats,GameRes.Formats.Abogado,GameRes.Formats.Megu.PcmDecoder,GameRes.Entry' GameRes.ArcView' GameRes.VFS' GameRes.ArcViewStream' GameRes.FormatCatalog' GameRes.ArcFile' GameRes.CowArray' GameRes.WaveFormat' GameRes.RawPcmInput' GameRes.IBinaryStream' GameRes.Utility.LittleEndian' GameRes.ImageData' GameRes.ImageMetaData' GameRes.Formats.MsbBitStream' GameRes.ImageFormat
ArcFormats,GameRes.Formats.Actgs,,GameRes.ArcView' GameRes.ArchiveFormat' GameRes.Entry' GameRes.Frame' GameRes.Utility.LittleEndian' GameRes.Utility.Binary' GameRes.FormatCatalog' GameRes.ArcFile' GameRes.ArcViewStream' GameRes.BinMemoryStream' GameRes.Compression.LzssStream' GameRes.Formats.PrefixStream
ArcFormats,GameRes.Formats.AdvSys,,GameRes.Entry' GameRes.IResource' GameRes.ArcView' GameRes.Frame' GameRes.Formats.AutoEntry' GameRes.ArcFile' GameRes.CowArray' GameRes.IBinaryStream' GameRes.Utility.BigEndian' GameRes.Utility.LittleEndian' GameRes.ImageMetaData' GameRes.BinaryStream' GameRes.ImageData' GameRes.Formats.MsbBitStream' GameRes.FormatCatalog' GameRes.Utility.Binary
ArcFormats,GameRes.Formats.AliceSoft,,GameRes.PackedEntry' GameRes.Frame' GameRes.ArcView' GameRes.ArcViewStream' GameRes.FormatCatalog' GameRes.ArcFile' GameRes.Entry' GameRes.ArchiveFormat' GameRes.Compression.CompressionMode' GameRes.Compression.ZLibStream' GameRes.Encodings' GameRes.BinMemoryStream' GameRes.Formats.PrefixStream' GameRes.Formats.AutoEntry' GameRes.IBinaryStream' GameRes.Utility.LittleEndian' GameRes.ImageData' GameRes.ImageMetaData' GameRes.Formats.StreamRegion' GameRes.Utility.Binary' GameRes.ImageFormat' GameRes.VFS' GameRes.CowArray' GameRes.PaletteFormat
ArcFormats,GameRes.Formats.Ags,,GameRes.ArcView' GameRes.Frame' GameRes.Entry' GameRes.ArcFile' GameRes.ArcViewStream' GameRes.ImageFormat' GameRes.FormatCatalog' GameRes.Formats.Strings.arcStrings' GameRes.ArchiveFormat' GameRes.BinMemoryStream' GameRes.Formats.Properties.Settings' GameRes.Formats.GUI.WidgetAGS' GameRes.IBinaryStream' GameRes.WaveFormat' GameRes.ImageData' GameRes.ImageMetaData' GameRes.Utility.Binary
ArcFormats,GameRes.Formats.GUI,GameRes.Formats.Ags.DatOpener' GameRes.Formats.NSystem.FjsysOpener' GameRes.Formats.Cyberworks.DatOpener' GameRes.Formats.Eagls.PakOpener' GameRes.Formats.ExHibit.GyuFormat' GameRes.Formats.AZSys.ArcOpener' GameRes.Formats.DxLib.MedOpener' GameRes.Formats.LiveMaker.GalFormat' GameRes.Formats.Mg.MgpkOpener' GameRes.Formats.Musica.PazOpener' GameRes.Formats.NitroPlus.NpkOpener' GameRes.Formats.NonColor.DatOpener' GameRes.Formats.FC01.McaOpener' GameRes.Formats.FC01.McgFormat' GameRes.Formats.Tactics.Arc2Opener' GameRes.Formats.Tamamo.PckOpener' GameRes.Formats.Qlie.PackOpener' GameRes.Formats.NScripter.Ns2Opener' GameRes.Formats.NScripter.NsaOpener' GameRes.Formats.Majiro.RctFormat' GameRes.Formats.Amaterasu.AmiOpener' GameRes.Formats.CatSystem.IntOpener' GameRes.Formats.NitroPlus.NpaOpener' GameRes.Formats.Fs.PdOpener' GameRes.Formats.RenPy.RpaOpener' GameRes.Formats.NpaSteinsGateOpener' GameRes.Formats.Will.ArcOpener' GameRes.Formats.KiriKiri.Xp3Opener' GameRes.Formats.YuRis.YpfOpener' GameRes.Formats.Dac.DpkOpener' GameRes.Formats.Ikura.MpxOpener' GameRes.Formats.Selene.PackOpener' GameRes.Formats.Lucifen.LpkOpener' GameRes.Formats.Marble.MblOpener' GameRes.Formats.Entis.NoaOpener' GameRes.Formats.ShiinaRio.WarOpener,GameRes.Formats.Strings.arcStrings' GameRes.Formats.NSystem.FjsysOpener' GameRes.Formats.Properties.Settings' GameRes.Formats.Cyberworks.DatOpener' GameRes.Formats.Eagls.PakOpener' GameRes.Formats.AZSys.ArcOpener' GameRes.Formats.DxLib.MedOpener' GameRes.Formats.LiveMaker.GalFormat' GameRes.Formats.Mg.MgpkOpener' GameRes.Formats.Musica.PazOpener' GameRes.Formats.NitroPlus.NpkOpener' GameRes.Formats.NonColor.DatOpener' GameRes.Formats.FC01.McgFormat' GameRes.Formats.Tactics.Arc2Opener' GameRes.Formats.Qlie.PackOpener' GameRes.Formats.NitroPlus.NpaOpener' GameRes.Formats.NScripter.Compression' GameRes.Formats.Dac.DpkOpener' GameRes.Formats.Dac.DpkScheme' GameRes.Formats.CatSystem.KeyData' GameRes.Formats.CatSystem.IntOpener' GameRes.Formats.Ikura.MpxOpener' GameRes.Formats.Selene.PackOpener' GameRes.Formats.Marble.MblOpener' GameRes.Formats.Entis.NoaOpener' GameRes.Formats.NitroPlus.NpaTitleId' GameRes.Formats.KiriKiri.Xp3Opener' GameRes.Formats.KiriKiri.ICrypt' GameRes.Formats.YuRis.YpfOpener
ArcFormats,GameRes.Formats.Ankh,,GameRes.PackedEntry' GameRes.Frame' GameRes.ArcView' GameRes.ArcFile' GameRes.ImageFormat' GameRes.Formats.OggAudio' GameRes.AudioFormat' GameRes.Entry' GameRes.ArchiveFormat' GameRes.BinMemoryStream' GameRes.ArcViewStream' GameRes.Utility.Binary' GameRes.IBinaryStream' GameRes.Utility.LittleEndian
ArcFormats,GameRes.Formats.Ice,,GameRes.CowArray' GameRes.WaveFormat' GameRes.Formats.StreamRegion' GameRes.IBinaryStream' GameRes.RawPcmInput
ArcFormats,GameRes.Formats.Aoi,,GameRes.CowArray' GameRes.IBinaryStream' GameRes.ImageData' GameRes.Utility.Binary' GameRes.VFS' GameRes.ImageMetaData' GameRes.ArcView' GameRes.ArchiveFormat' GameRes.Frame' GameRes.Entry' GameRes.ArcViewStream' GameRes.ArcFile' GameRes.Formats.XoredStream' GameRes.BinMemoryStream' GameRes.PackedEntry' GameRes.FormatCatalog' GameRes.Formats.StreamRegion' GameRes.Formats.OggInput
ArcFormats,GameRes.Formats.ArcX,,GameRes.PackedEntry' GameRes.Frame' GameRes.ArcView' GameRes.FormatCatalog' GameRes.ArcFile' GameRes.ArcViewStream' GameRes.Entry' GameRes.Compression.LzssStream
ArcFormats,GameRes.Formats.Artemis,,GameRes.Entry' GameRes.IResource' GameRes.Frame' GameRes.ArcView' GameRes.Formats.AutoEntry' GameRes.ArcFile' GameRes.Encodings' GameRes.FormatCatalog' GameRes.ArcViewStream' GameRes.Formats.ByteStringEncryptedStream' GameRes.ArchiveFormat
ArcFormats,GameRes.Formats.BeF,,GameRes.CowArray' GameRes.BinaryStream' GameRes.IBinaryStream' GameRes.AudioFormat' GameRes.SoundInput' GameRes.BmpFormat' GameRes.ImageMetaData' GameRes.ImageData
ArcFormats,GameRes.Formats.BellDa,,GameRes.Entry' GameRes.Frame' GameRes.ArcView' GameRes.FormatCatalog' GameRes.ArcFile' GameRes.BinMemoryStream' GameRes.ArchiveFormat' GameRes.Compression.LzssReader' GameRes.IImageDecoder' GameRes.ImageFormatDecoder' GameRes.CowArray' GameRes.WaveFormat' GameRes.IBinaryStream' GameRes.Utility.LittleEndian' GameRes.RawPcmInput
ArcFormats,GameRes.Formats.Bishop,,GameRes.Entry' GameRes.Frame' GameRes.ArcView' GameRes.FormatCatalog' GameRes.ArcFile' GameRes.IBinaryStream' GameRes.ImageData' GameRes.VFS' GameRes.ImageMetaData' GameRes.Formats.LsbBitStream' GameRes.Utility.Binary' GameRes.CowArray' GameRes.ImageFormat
ArcFormats,GameRes.Formats.BlackRainbow,,GameRes.Formats.AutoEntry' GameRes.Entry' GameRes.Frame' GameRes.ArcView' GameRes.ArcFile' GameRes.ArchiveFormat' GameRes.ArcViewStream' GameRes.Utility.LittleEndian' GameRes.IBinaryStream' GameRes.ImageMetaData' GameRes.Compression.LzssStream' GameRes.ImageData' GameRes.FormatCatalog' GameRes.Utility.Binary' GameRes.BinMemoryStream' GameRes.PackedEntry' GameRes.Compression.CompressionMode' GameRes.Compression.ZLibStream' GameRes.Reader' GameRes.Formats.NScripter.EncryptedViewStream' GameRes.Formats.StreamRegion' GameRes.CowArray' GameRes.Compression.LzssReader' GameRes.BmpFormat' GameRes.Compression.CompressionLevel
ArcFormats,GameRes.Formats.Cadath,,GameRes.Entry' GameRes.Frame' GameRes.ArcView' GameRes.FormatCatalog' GameRes.ArcFile' GameRes.ArchiveFormat' GameRes.Compression.CompressionMode' GameRes.Compression.ZLibStream' GameRes.CowArray' GameRes.IBinaryStream' GameRes.ImageData' GameRes.ImageMetaData' GameRes.Utility.LittleEndian' GameRes.Utility.Binary' GameRes.ArcViewStream' GameRes.Formats.XoredStream
ArcFormats,GameRes.Formats.Purple,,GameRes.Frame' GameRes.ArcView' GameRes.Utility.LittleEndian' GameRes.Utility.Binary' GameRes.FormatCatalog' GameRes.ArcFile' GameRes.ArchiveFormat' GameRes.Entry' GameRes.BinMemoryStream' GameRes.RawPcmInput' GameRes.IBinaryStream' GameRes.CowArray' GameRes.WaveFormat' GameRes.ImageMetaData' GameRes.ImageData' GameRes.Formats.Cmvs.Md5Variant' GameRes.Formats.Cmvs.MD5' GameRes.Encodings' GameRes.VFS' GameRes.ImageFormat
ArcFormats,GameRes.Formats.Crowd,,GameRes.IBinaryStream' GameRes.Compression.LzssMode' GameRes.Compression.LzssSettings' GameRes.Compression.LzssStream' GameRes.ImageMetaData' GameRes.ImageData' GameRes.ImageFormat' GameRes.Entry' GameRes.Frame' GameRes.ArcView' GameRes.Encodings' GameRes.FormatCatalog' GameRes.ArcFile' GameRes.WaveFormat' GameRes.ArcViewStream' GameRes.WaveAudio' GameRes.Formats.PrefixStream' GameRes.Formats.StreamRegion' GameRes.Formats.OggInput' GameRes.SoundInput' GameRes.CowArray' GameRes.Compression.LzssReader' GameRes.Utility.Binary' GameRes.Utility.LittleEndian' GameRes.PngFormat' GameRes.Utility.BigEndian' GameRes.BmpFormat
ArcFormats,GameRes.Formats.CsWare,,GameRes.CowArray' GameRes.IBinaryStream' GameRes.ImageMetaData' GameRes.ImageData' GameRes.ImageFormat' GameRes.ArcView' GameRes.ArchiveFormat' GameRes.Frame' GameRes.Entry' GameRes.Utility.LittleEndian' GameRes.FormatCatalog' GameRes.ArcViewStream' GameRes.ArcFile' GameRes.BinMemoryStream' GameRes.Formats.PrefixStream' GameRes.Utility.Binary' GameRes.Encodings' GameRes.Cryptography.MersenneTwister' GameRes.Utility.BigEndian
ArcFormats,GameRes.Formats.Cyberworks,GameRes.Formats.GUI.WidgetBELL,GameRes.Frame' GameRes.ArcView' GameRes.ArcFile' GameRes.Entry' GameRes.IBinaryStream' GameRes.ArchiveFormat' GameRes.VFS' GameRes.BinMemoryStream' GameRes.Encodings' GameRes.PackedEntry' GameRes.IImageDecoder' GameRes.Utility.Binary' GameRes.BinaryStream' GameRes.ImageFormatDecoder' GameRes.FormatCatalog' GameRes.Formats.Strings.arcStrings' GameRes.Formats.Properties.Settings' GameRes.Formats.GUI.WidgetBELL' GameRes.Compression.LzssStream' GameRes.Formats.OggInput' GameRes.Utility.LittleEndian' GameRes.ImageMetaData' GameRes.ImageData
ArcFormats,GameRes.Formats.DirectDraw,GameRes.Formats.Cri.XtxReader' GameRes.Formats.Emote.PsbTextureDecoder' GameRes.Formats.Unity.Texture2DDecoder,GameRes.ImageMetaData' GameRes.Utility.LittleEndian' GameRes.CowArray' GameRes.IBinaryStream' GameRes.Utility.Binary' GameRes.ImageData
