Project,Namespace,Ca types,Ce types
Legacy,GameRes.Formats.ApplePie,,GameRes.Entry' GameRes.Frame' GameRes.ArcView' GameRes.FormatCatalog' GameRes.ArcFile' GameRes.CowArray' GameRes.IBinaryStream' GameRes.ImageData' GameRes.ImageMetaData
Legacy,GameRes.Formats.Clio,,GameRes.Entry' GameRes.Frame' GameRes.ArcView' GameRes.FormatCatalog' GameRes.ArcFile' GameRes.IBinaryStream' GameRes.ImageMetaData' GameRes.ImageFormat' GameRes.ImageData
Legacy,GameRes.Formats.Dice,,GameRes.PackedEntry' GameRes.Frame' GameRes.ArcView' GameRes.FormatCatalog' GameRes.ArcFile' GameRes.ArcViewStream' GameRes.Entry' GameRes.BinMemoryStream' GameRes.IBinaryStream' GameRes.CowArray' GameRes.WaveFormat' GameRes.Formats.StreamRegion' GameRes.RawPcmInput' GameRes.ImageData' GameRes.ImageMetaData
Legacy,GameRes.Formats.Factor,,GameRes.Entry' GameRes.ArcView' GameRes.Frame' GameRes.FormatCatalog' GameRes.ArcFile' GameRes.VFS' GameRes.Encodings
Legacy,GameRes.Formats.Nabe,,GameRes.CowArray' GameRes.IBinaryStream' GameRes.ImageMetaData' GameRes.ImageData
Legacy,GameRes.Formats.Nekotaro,,GameRes.Entry' GameRes.ArcView' GameRes.Frame' GameRes.Formats.AutoEntry' GameRes.ArcFile' GameRes.CowArray' GameRes.IBinaryStream' GameRes.ImageMetaData' GameRes.ImageData' GameRes.ImageFormat' GameRes.Utility.LittleEndian' GameRes.Utility.Binary
Legacy,GameRes.Formats.QSoft,,GameRes.IBinaryStream' GameRes.ImageFormat' GameRes.ImageMetaData' GameRes.ImageData' GameRes.Utility.Binary
Legacy,GameRes.Formats.Rain,,GameRes.Entry' GameRes.Frame' GameRes.ArcView' GameRes.FormatCatalog' GameRes.ArcFile' GameRes.ArcViewStream' GameRes.Compression.LzssStream' GameRes.ArchiveFormat' GameRes.Compression.LzssSettings
Legacy,GameRes.Formats.Saiki,,GameRes.IBinaryStream' GameRes.Utility.Binary' GameRes.BinaryStream' GameRes.CowArray' GameRes.ImageFormat' GameRes.ImageMetaData' GameRes.ImageData
Legacy,GameRes.Formats.Sceplay,,GameRes.Entry' GameRes.Frame' GameRes.ArcView' GameRes.ArcViewStream' GameRes.FormatCatalog' GameRes.ArcFile
Legacy,GameRes.Formats.Sceplayer,,GameRes.CowArray' GameRes.IBinaryStream' GameRes.ImageMetaData' GameRes.ImageData' GameRes.Compression.LzssMode' GameRes.Compression.LzssStream
Legacy,GameRes.Formats.ShapeShifter,,GameRes.PackedEntry' GameRes.Frame' GameRes.ArcView' GameRes.ArcFile' GameRes.Entry
Legacy,GameRes.Formats.System21,,GameRes.Entry' GameRes.Frame' GameRes.ArcView' GameRes.FormatCatalog' GameRes.ArcFile' GameRes.IBinaryStream' GameRes.BinaryStream' GameRes.ImageMetaData' GameRes.ImageData' GameRes.Compression.LzssStream' GameRes.Compression.LzssMode' GameRes.Compression.LzssSettings
Legacy,GameRes.Formats.Tsd,,GameRes.Entry' GameRes.Frame' GameRes.ArcView' GameRes.AudioFormat' GameRes.ArcFile' GameRes.BinaryStream' GameRes.ImageMetaData' GameRes.ArchiveFormat' GameRes.ImageFormat' GameRes.IImageDecoder' GameRes.ImageFormatDecoder
