Method,LOC,CC,PC
AuthService:AuthService,6,2,2
AuthService:TrustAllCertificates,4,1,4
AuthService:Authenticate,29,2,2
ChampionStatistics:ChampionStatistics,28,1,2
ChampionStatistics:Load,8,3,1
ChampionStatistics:WinRatio,3,1,0
ChampionStatistics:KillsPerGame,3,1,0
ChampionStatistics:DeathsPerGame,3,1,0
ChampionStatistics:AssistsPerGame,3,1,0
ChampionStatistics:KillsPerDeath,3,1,0
ChampionStatistics:KillsAndAssistsPerDeath,3,1,0
ChampionStatistics:GetChampionStatistics,14,4,1
ConnectionProfile:ConnectionProfile,7,1,5
GameResult:GameResult,45,2,1
GameResult:Load,11,3,2
GameResult:Load,11,2,1
GameResult:MaybeLoad,11,3,2
InternalCallContext<ReturnType>:InternalCallContext,6,1,2
InternalCallContext<ReturnType>:Execute,15,3,0
InternalCallContext<ReturnType>:OnFault,4,1,1
InternalCallContext<ReturnType>:OnReturn,4,1,1
RPCConnectResult:RPCConnectResult,4,1,1
RPCConnectResult:RPCConnectResult,9,2,1
RPCConnectResult:RPCConnectResult,4,1,2
RPCConnectResult:GetMessage,15,2,0
RPCConnectResult:Success,3,1,0
RPCException:RPCException,2,1,1
RPCNotConnectedException:RPCNotConnectedException,2,1,1
RPCService:RPCService,5,1,0
RPCService:RPCService,7,1,4
RPCService:Connect,5,1,0
RPCService:Disconnect,7,2,0
RPCService:ConnectThread,37,1,0
RPCService:NetConnectionOnConnect,20,1,2
RPCService:NetConnectionOnDisconnect,4,2,2
RPCService:NetConnectionNetStatus,5,2,2
RPCService:OnLogin,14,1,1
RPCService:OnLoginFault,3,1,1
RPCService:OnFlexLogin,3,1,1
RPCService:OnFlexLoginFault,3,1,1
RPCService:Call,5,2,4
RPCService:GetSummonerByNameInternal,3,1,2
RPCService:GetRecentGamesInternal,3,1,2
RPCService:GetAllPublicSummonerDataByAccountInternal,3,1,2
RPCService:GetAllSummonerDataByAccountInternal,3,1,2
RPCService:GetSummonerNamesInternal,3,1,2
RPCService:RetrievePlayerStatsByAccountIDInternal,3,1,2
RPCService:GetAggregatedStatsInternal,3,1,2
RPCService:FindPlayerInternal,3,1,2
RPCService:GetAllLeaguesForPlayerInternal,3,1,2
RPCService:GetLoginDataPacketForUserInternal,3,1,1
RPCService:GetSummonerByNameAsync,3,1,2
RPCService:GetRecentGamesAsync,3,1,2
RPCService:GetAllPublicSummonerDataByAccountAsync,3,1,2
RPCService:GetAllSummonerDataByAccountAsync,3,1,2
RPCService:GetSummonerNamesAsync,3,1,2
RPCService:RetrievePlayerStatsByAccountIDAsync,3,1,3
RPCService:GetAggregatedStatsAsync,3,1,4
RPCService:FindPlayerAsync,3,1,2
RPCService:GetAllLeaguesForPlayerAsync,3,1,2
RPCService:GetSummonerByName,3,1,1
RPCService:GetRecentGames,3,1,1
RPCService:GetAllPublicSummonerDataByAccount,3,1,1
RPCService:GetAllSummonerDataByAccount,3,1,1
RPCService:GetSummonerNames,3,1,1
RPCService:RetrievePlayerStatsByAccountID,3,1,2
RPCService:GetAggregatedStats,3,1,3
RPCService:FindPlayer,11,1,1
RPCService:GetAllLeaguesForPlayer,3,1,1
RegionProfile:RegionProfile,2,1,0
RegionProfile:RegionProfile,4,1,2
RPCTimeoutException:RPCTimeoutException,2,1,1
AbstractDomainObject:AbstractDomainObject,2,1,0
Session:Session,3,1,0
AuthenticationCredentials:AuthenticationCredentials,2,1,0
PlayerStatSummary:PlayerStatSummary,2,1,0
SummaryAggStat:SummaryAggStat,2,1,0
SummaryAggStats:SummaryAggStats,2,1,0
RecentGames:RecentGames,2,1,0
PlayerStatSummaries:PlayerStatSummaries,2,1,0
PublicSummoner:PublicSummoner,2,1,0
BroadcastNotification:ReadExternal,9,1,1
BroadcastNotification:WriteExternal,3,1,1
ClientSystemStatesNotification:ReadExternal,12,1,1
ClientSystemStatesNotification:WriteExternal,3,1,1
