Method,LOC,CC,PC
CommandInformation:CommandInformation,6,1,4
LegendaryPrompt:LegendaryPrompt,6,1,2
LegendaryPrompt:Run,19,3,0
LegendaryPrompt:Connect,4,1,0
LegendaryPrompt:WriteWithTimestamp,4,1,2
LegendaryPrompt:OnConnect,5,1,1
LegendaryPrompt:OnDisconnect,7,2,0
LegendaryPrompt:OnNetStatus,7,1,1
LegendaryPrompt:ProcessLine,20,4,1
LegendaryPrompt:PerformQueries,23,2,0
LegendaryPrompt:InitialiseCommandDictionary,20,1,0
LegendaryPrompt:Quit,4,1,1
LegendaryPrompt:PrintHelp,9,2,1
LegendaryPrompt:GetSummonerName,5,1,1
LegendaryPrompt:NoSuchSummoner,3,1,0
LegendaryPrompt:CompareGames,3,1,2
LegendaryPrompt:GetRecentGames,9,2,3
LegendaryPrompt:AnalayseStatistics,20,6,3
LegendaryPrompt:AnalyseSummonerProfile,59,7,1
LegendaryPrompt:GetPrefix,5,2,1
LegendaryPrompt:SignPrefix,3,1,1
LegendaryPrompt:AnalyseRecentGames,90,14,1
LegendaryPrompt:PrintUnits,5,2,1
LegendaryPrompt:Percentage,3,1,1
LegendaryPrompt:Round,3,1,1
LegendaryPrompt:CompareChampionGames,3,1,2
LegendaryPrompt:CompareChampionNames,3,1,2
LegendaryPrompt:RankedStatistics,36,8,3
LegendaryPrompt:GetChampionName,6,2,1
LegendaryPrompt:RunePages,31,7,1
LegendaryPrompt:AnalyseEnvironmentalRating,96,19,4
LegendaryPrompt:PrintRatings,19,4,2
LegendaryPrompt:AnalyseSummonerId,16,3,1
LegendaryPrompt:RunTest,6,1,1
LeagueRating:LeagueRating,54,3,3
LeagueRating:GetRating,3,1,0
LeagueRating:CompareTo,3,1,1
Configuration:Configuration,6,1,0
Program:Main,49,6,1
