Implementation smell,Namespace,Class,File,Method,Description
Long Method,HandHistories.Parser.Parsers.FastParser._888,Poker888FastParserImpl,C:\repos\HHSmithy_PokerHandHistoryParser\HandHistories.Parser\Parsers\FastParser\888\Poker888FastParserImpl.cs,ParseHandActions,The method has 141 lines of code.
Long Method,HandHistories.Parser.Parsers.FastParser.BossMedia,BossMediaFastParserImpl,C:\repos\HHSmithy_PokerHandHistoryParser\HandHistories.Parser\Parsers\FastParser\BossMedia\BossMediaFastParserImpl.cs,ParseHandActions,The method has 102 lines of code.
Long Method,HandHistories.Parser.Parsers.FastParser.Entraction,EntractionFastParserImpl,C:\repos\HHSmithy_PokerHandHistoryParser\HandHistories.Parser\Parsers\FastParser\Entraction\EntractionFastParserImpl.cs.cs,ParseHandActions,The method has 128 lines of code.
Long Method,HandHistories.Parser.Parsers.FastParser.FullTiltPoker,FullTiltPokerFastParserImpl,C:\repos\HHSmithy_PokerHandHistoryParser\HandHistories.Parser\Parsers\FastParser\FullTiltPoker\FullTiltPokerFastParserImpl.cs,ParseHandActions,The method has 109 lines of code.
Long Method,HandHistories.Parser.Parsers.FastParser.FullTiltPoker,FullTiltPokerFastParserImpl,C:\repos\HHSmithy_PokerHandHistoryParser\HandHistories.Parser\Parsers\FastParser\FullTiltPoker\FullTiltPokerFastParserImpl.cs,ParseBlindActions,The method has 121 lines of code.
Long Method,HandHistories.Parser.Parsers.FastParser.OnGame,OnGameFastParserImpl,C:\repos\HHSmithy_PokerHandHistoryParser\HandHistories.Parser\Parsers\FastParser\OnGame\OnGameFastParserImpl.cs,ParseHandActions,The method has 207 lines of code.
Long Method,HandHistories.Parser.Parsers.FastParser.PokerStars,PokerStarsFastParserImpl,C:\repos\HHSmithy_PokerHandHistoryParser\HandHistories.Parser\Parsers\FastParser\PokerStars\PokerStarsFastParserImpl.cs,ParsePlayers,The method has 130 lines of code.
Long Method,HandHistories.Parser.Parsers.FastParser.Winamax,WinamaxFastParserImpl,C:\repos\HHSmithy_PokerHandHistoryParser\HandHistories.Parser\Parsers\FastParser\Winamax\WinamaxFastParserImpl.cs,ParseHandActions,The method has 249 lines of code.
Long Method,HandHistories.Parser.Parsers.FastParser.Winning,WinningPokerNetworkFastParserImpl,C:\repos\HHSmithy_PokerHandHistoryParser\HandHistories.Parser\Parsers\FastParser\Winning\WinningPokerNetworkFastParserImpl.cs,ParseHandActions,The method has 118 lines of code.
Long Method,HandHistories.Parser.Parsers.FastParser.Winning,WinningPokerNetworkFastParserImpl,C:\repos\HHSmithy_PokerHandHistoryParser\HandHistories.Parser\Parsers\FastParser\Winning\WinningPokerNetworkFastParserImpl.cs,ParsePlayers,The method has 121 lines of code.
Complex Method,HandHistories.Parser.Parsers.Base,HandHistoryRegexActionParserImplBase,C:\repos\HHSmithy_PokerHandHistoryParser\HandHistories.Parser\Parsers\RegexParser\Base\HandHistoryRegexActionParserImplBase.cs,ParseActions,Cyclomatic complexity of the method is 8
Complex Method,HandHistories.Parser.Parsers.FastParser._888,Poker888FastParserImpl,C:\repos\HHSmithy_PokerHandHistoryParser\HandHistories.Parser\Parsers\FastParser\888\Poker888FastParserImpl.cs,ParseTableType,Cyclomatic complexity of the method is 10
Complex Method,HandHistories.Parser.Parsers.FastParser._888,Poker888FastParserImpl,C:\repos\HHSmithy_PokerHandHistoryParser\HandHistories.Parser\Parsers\FastParser\888\Poker888FastParserImpl.cs,ParseHandActions,Cyclomatic complexity of the method is 15
Complex Method,HandHistories.Parser.Parsers.FastParser._888,Poker888FastParserImpl,C:\repos\HHSmithy_PokerHandHistoryParser\HandHistories.Parser\Parsers\FastParser\888\Poker888FastParserImpl.cs,FixUncalledBets,Cyclomatic complexity of the method is 13
Complex Method,HandHistories.Parser.Parsers.FastParser.BossMedia,BossMediaFastParserImpl,C:\repos\HHSmithy_PokerHandHistoryParser\HandHistories.Parser\Parsers\FastParser\BossMedia\BossMediaFastParserImpl.cs,ParseHandActions,Cyclomatic complexity of the method is 9
Complex Method,HandHistories.Parser.Parsers.FastParser.BossMedia,BossMediaFastParserImpl,C:\repos\HHSmithy_PokerHandHistoryParser\HandHistories.Parser\Parsers\FastParser\BossMedia\BossMediaFastParserImpl.cs,ParsePlayers,Cyclomatic complexity of the method is 17
Complex Method,HandHistories.Parser.Parsers.FastParser.Entraction,EntractionFastParserImpl,C:\repos\HHSmithy_PokerHandHistoryParser\HandHistories.Parser\Parsers\FastParser\Entraction\EntractionFastParserImpl.cs.cs,ParseHandActions,Cyclomatic complexity of the method is 19
Complex Method,HandHistories.Parser.Parsers.FastParser.FullTiltPoker,FullTiltPokerFastParserImpl,C:\repos\HHSmithy_PokerHandHistoryParser\HandHistories.Parser\Parsers\FastParser\FullTiltPoker\FullTiltPokerFastParserImpl.cs,ParsePlayers,Cyclomatic complexity of the method is 12
Complex Method,HandHistories.Parser.Parsers.FastParser.FullTiltPoker,FullTiltPokerFastParserImpl,C:\repos\HHSmithy_PokerHandHistoryParser\HandHistories.Parser\Parsers\FastParser\FullTiltPoker\FullTiltPokerFastParserImpl.cs,ParseRunItTwice,Cyclomatic complexity of the method is 11
Complex Method,HandHistories.Parser.Parsers.FastParser.OnGame,OnGameFastParserImpl,C:\repos\HHSmithy_PokerHandHistoryParser\HandHistories.Parser\Parsers\FastParser\OnGame\OnGameFastParserImpl.cs,ParseHandActions,Cyclomatic complexity of the method is 22
Complex Method,HandHistories.Parser.Parsers.FastParser.Base,HandHistoryParserFastImpl,C:\repos\HHSmithy_PokerHandHistoryParser\HandHistories.Parser\Parsers\FastParser\Base\HandHistoryParserFastImpl.cs,ParseFullHandHistory,Cyclomatic complexity of the method is 10
Complex Method,HandHistories.Parser.Parsers.FastParser.Base,HandHistoryParserFastImpl,C:\repos\HHSmithy_PokerHandHistoryParser\HandHistories.Parser\Parsers\FastParser\Base\HandHistoryParserFastImpl.cs,AdjustRaiseSizes,Cyclomatic complexity of the method is 11
Complex Method,HandHistories.Parser.Parsers.FastParser.IPoker,IPokerFastParserImpl,C:\repos\HHSmithy_PokerHandHistoryParser\HandHistories.Parser\Parsers\FastParser\IPoker\IPokerFastParserImpl.cs,ParsePlayers,Cyclomatic complexity of the method is 10
Complex Method,HandHistories.Parser.Parsers.FastParser.PartyPoker,PartyPokerFastParserImpl,C:\repos\HHSmithy_PokerHandHistoryParser\HandHistories.Parser\Parsers\FastParser\PartyPoker\PartyPokerFastParserImpl.cs,ParsePlayers,Cyclomatic complexity of the method is 9
Complex Method,HandHistories.Parser.Parsers.FastParser.PokerStars,PokerStarsFastParserImpl,C:\repos\HHSmithy_PokerHandHistoryParser\HandHistories.Parser\Parsers\FastParser\PokerStars\PokerStarsFastParserImpl.cs,ParsePlayers,Cyclomatic complexity of the method is 13
Complex Method,HandHistories.Parser.Parsers.FastParser.Winamax,WinamaxFastParserImpl,C:\repos\HHSmithy_PokerHandHistoryParser\HandHistories.Parser\Parsers\FastParser\Winamax\WinamaxFastParserImpl.cs,ParseHandActions,Cyclomatic complexity of the method is 27
Complex Method,HandHistories.Parser.Parsers.FastParser.Winamax,WinamaxFastParserImpl,C:\repos\HHSmithy_PokerHandHistoryParser\HandHistories.Parser\Parsers\FastParser\Winamax\WinamaxFastParserImpl.cs,GetPlayerNameFromHandLine,Cyclomatic complexity of the method is 8
Complex Method,HandHistories.Parser.Parsers.FastParser.Winning,WinningPokerNetworkFastParserImpl,C:\repos\HHSmithy_PokerHandHistoryParser\HandHistories.Parser\Parsers\FastParser\Winning\WinningPokerNetworkFastParserImpl.cs,ParsePlayers,Cyclomatic complexity of the method is 9
Complex Method,HandHistories.Parser.Parsers.RegexParser.Base,HandHistoryRegexParserImplBase,C:\repos\HHSmithy_PokerHandHistoryParser\HandHistories.Parser\Parsers\RegexParser\Base\HandHistoryRegexParserImplBase.cs,ParseTableType,Cyclomatic complexity of the method is 10
Long Identifier,HandHistories.Parser.Parsers.FastParser._888,Poker888FastParserImpl,C:\repos\HHSmithy_PokerHandHistoryParser\HandHistories.Parser\Parsers\FastParser\888\Poker888FastParserImpl.cs,FixUncalledBets,The length of the parameter totalInvestedAmountsByOtherPlayers is 34.
Long Identifier,HandHistories.Parser.Parsers.FastParser._888,Poker888FastParserImpl,C:\repos\HHSmithy_PokerHandHistoryParser\HandHistories.Parser\Parsers\FastParser\888\Poker888FastParserImpl.cs,FixUncalledBets,The length of the parameter totalInvestedAmountOtherPlayer is 30.
Long Identifier,HandHistories.Parser.Parsers.FastParser.FullTiltPoker,FullTiltPokerFastParserImpl,C:\repos\HHSmithy_PokerHandHistoryParser\HandHistories.Parser\Parsers\FastParser\FullTiltPoker\FullTiltPokerFastParserImpl.cs,FixUncalledBets,The length of the parameter totalInvestedAmountOtherPlayer is 30.
Long Statement,HandHistories.Parser.Parsers.FastParser._888,Poker888FastParserImpl,C:\repos\HHSmithy_PokerHandHistoryParser\HandHistories.Parser\Parsers\FastParser\888\Poker888FastParserImpl.cs,SplitUpMultipleHands,The length of the statement  "            return rawHandHistories.LazyStringSplit("\n\n").Where(s => string.IsNullOrWhiteSpace(s) == false && s.Equals("\r\n") == false); " is 127.
Long Statement,HandHistories.Parser.Parsers.FastParser._888,Poker888FastParserImpl,C:\repos\HHSmithy_PokerHandHistoryParser\HandHistories.Parser\Parsers\FastParser\888\Poker888FastParserImpl.cs,ParseTableType,The length of the statement  "            // furthermore if on a regular table the average stack is < 17.5' the play is just like on a push fold table and vice versa " is 123.
Long Statement,HandHistories.Parser.Parsers.FastParser._888,Poker888FastParserImpl,C:\repos\HHSmithy_PokerHandHistoryParser\HandHistories.Parser\Parsers\FastParser\888\Poker888FastParserImpl.cs,ParseTableType,The length of the statement  "                if (player.StartingStack / limit.BigBlind == 5m) return TableType.FromTableTypeDescriptions(TableTypeDescription.PushFold); " is 123.
Long Statement,HandHistories.Parser.Parsers.FastParser._888,Poker888FastParserImpl,C:\repos\HHSmithy_PokerHandHistoryParser\HandHistories.Parser\Parsers\FastParser\888\Poker888FastParserImpl.cs,FixUncalledBets,The length of the statement  "                    var totalInvestedAmount = handActions.Where(a => a.PlayerName.Equals(lastAction.PlayerName) && !a.IsWinningsAction).Sum(a => a.Amount); " is 135.
