Method,LOC,CC,PC
HandHistoryGZipCompressorImpl:CompressHandHistory,3,1,1
HandHistoryGZipCompressorImpl:CompressHandHistory,29,4,1
HandHistoryGZipCompressorImpl:UncompressHandHistory,22,5,1
HandHistoryTinyFormatCompressorImpl:CompressHandHistory,3,1,1
HandHistoryTinyFormatCompressorImpl:UncompressHandHistory,3,1,1
HandHistoryTinyFormatCompressorImpl:CompressHandHistory,3,1,1
IHandHistoryCompressor:CompressHandHistory,0,1,1
IHandHistoryCompressor:CompressHandHistory,0,1,1
IHandHistoryCompressor:UncompressHandHistory,0,1,1
IThreeStateParser:ParseBlindActions,0,1,3
IThreeStateParser:ParseGameActions,0,1,4
IThreeStateParser:ParseShowDown,0,1,4
IHandHistoryParser:ParseFullHandHistory,0,1,2
IHandHistoryParser:ParseHandActions,0,1,1
IHandHistoryParser:ParsePlayers,0,1,1
IHandHistoryParser:ParseCommunityCards,0,1,1
IHandHistorySummaryParser:SplitUpMultipleHands,0,1,1
IHandHistorySummaryParser:ParseFullHandSummary,0,1,2
IHandHistorySummaryParser:ParseDealerPosition,0,1,1
IHandHistorySummaryParser:ParseDateUtc,0,1,1
IHandHistorySummaryParser:ParseHandId,0,1,1
IHandHistorySummaryParser:ParseTableName,0,1,1
IHandHistorySummaryParser:ParseGameDescriptor,0,1,1
IHandHistorySummaryParser:ParseSeatType,0,1,1
IHandHistorySummaryParser:ParseGameType,0,1,1
IHandHistorySummaryParser:ParseTableType,0,1,1
IHandHistorySummaryParser:ParseLimit,0,1,1
IHandHistorySummaryParser:ParseNumPlayers,0,1,1
IHandHistorySummaryParser:IsValidHand,0,1,1
IHandHistorySummaryParser:IsValidOrCancelledHand,0,1,2
HandHistoryRegexActionParserImplBase:ParseActions,64,8,3
HandHistoryRegexActionParserImplBase:ParseActions,3,1,2
IHandHistoryActionParser:ParseActions,0,1,2
IHandHistoryActionParser:ParseActions,0,1,3
Poker888FastParserImpl:SplitUpMultipleHands,7,1,1
Poker888FastParserImpl:ParseDealerPosition,3,1,1
Poker888FastParserImpl:ParseDateUtc,9,1,1
Poker888FastParserImpl:ParsePokerFormat,3,1,1
Poker888FastParserImpl:ParseHandId,3,1,1
Poker888FastParserImpl:ParseTournamentId,3,1,1
Poker888FastParserImpl:ParseTableName,6,1,1
Poker888FastParserImpl:ParseSeatType,19,2,1
Poker888FastParserImpl:ParseGameType,22,2,1
Poker888FastParserImpl:ParseTableType,42,10,1
Poker888FastParserImpl:ParseLimit,14,1,1
Poker888FastParserImpl:ParseBuyin,3,1,1
Poker888FastParserImpl:IsValidHand,3,1,1
Poker888FastParserImpl:IsValidOrCancelledHand,9,2,2
Poker888FastParserImpl:ParseHandActions,141,15,2
Poker888FastParserImpl:ParseAmount,10,2,1
Poker888FastParserImpl:ParseDeadBlindAmount,8,1,1
Poker888FastParserImpl:ParsePlayers,38,5,1
Poker888FastParserImpl:ParseCommunityCards,28,5,1
Poker888FastParserImpl:ParseHeroName,14,3,1
Poker888FastParserImpl:FixUncalledBets,72,13,3
BossMediaFastParserImpl:SplitUpMultipleHands,3,1,1
BossMediaFastParserImpl:ParseDealerPosition,17,4,1
BossMediaFastParserImpl:ParseDateUtc,8,1,1
BossMediaFastParserImpl:ParsePokerFormat,3,1,1
BossMediaFastParserImpl:ParseHandId,4,1,1
BossMediaFastParserImpl:ParseTournamentId,3,1,1
BossMediaFastParserImpl:ParseTableName,3,1,1
BossMediaFastParserImpl:ParseSeatType,3,1,1
BossMediaFastParserImpl:ParseGameType,41,2,1
BossMediaFastParserImpl:ParseTableType,3,1,1
BossMediaFastParserImpl:ParseLimit,8,1,1
BossMediaFastParserImpl:ParseBuyin,3,1,1
BossMediaFastParserImpl:IsValidHand,7,2,1
BossMediaFastParserImpl:IsValidOrCancelledHand,4,1,2
BossMediaFastParserImpl:ParseHandActions,102,9,2
BossMediaFastParserImpl:ParseNextStreet,16,2,1
BossMediaFastParserImpl:ParseBlinds,22,2,1
BossMediaFastParserImpl:ParseAction,78,2,3
BossMediaFastParserImpl:GetActionAmount,5,1,2
BossMediaFastParserImpl:GetActionPlayerName,4,1,2
BossMediaFastParserImpl:getHandActionsStartIndex,11,3,1
BossMediaFastParserImpl:ParsePlayers,95,17,1
BossMediaFastParserImpl:ParseDealtHand,20,5,3
BossMediaFastParserImpl:ParseCommunityCards,27,5,1
BossMediaFastParserImpl:ParseCard,17,2,1
BossMediaFastParserImpl:GetXMLAttributeValue,6,1,2
BossMediaFastParserImpl:ParseExtraHandInformation,14,3,2
BossMediaFastParserImpl:ParseHeroName,16,3,1
EntractionFastParserImpl:SplitUpMultipleHands,9,2,1
EntractionFastParserImpl:ParseDealerPosition,13,3,1
EntractionFastParserImpl:ParseDateUtc,6,1,1
EntractionFastParserImpl:ParsePokerFormat,3,1,1
EntractionFastParserImpl:ParseHandId,3,1,1
EntractionFastParserImpl:ParseTournamentId,3,1,1
EntractionFastParserImpl:ParseTableName,3,1,1
EntractionFastParserImpl:ParseSeatType,4,1,1
EntractionFastParserImpl:ParseGameType,22,2,1
EntractionFastParserImpl:ParseTableType,3,1,1
EntractionFastParserImpl:ParseLimit,17,3,1
EntractionFastParserImpl:ParseBuyin,3,1,1
EntractionFastParserImpl:IsValidHand,3,1,1
EntractionFastParserImpl:IsValidOrCancelledHand,4,1,2
EntractionFastParserImpl:ParseHandActions,128,19,2
EntractionFastParserImpl:ParsePlayers,52,7,1
EntractionFastParserImpl:ParseCommunityCards,21,5,1
EntractionFastParserImpl:ParseHeroName,3,1,1
FullTiltPokerFastParserImpl:SplitUpMultipleHands,5,1,1
FullTiltPokerFastParserImpl:ParseDealerPosition,17,4,1
FullTiltPokerFastParserImpl:ParseDateUtc,15,1,1
FullTiltPokerFastParserImpl:ParsePokerFormat,3,1,1
FullTiltPokerFastParserImpl:ParseHandId,8,1,1
FullTiltPokerFastParserImpl:ParseTournamentId,3,1,1
FullTiltPokerFastParserImpl:ParseTableName,7,1,1
FullTiltPokerFastParserImpl:ParseSeatType,20,3,1
FullTiltPokerFastParserImpl:ParseGameType,47,3,1
FullTiltPokerFastParserImpl:ParseTableType,4,1,1
FullTiltPokerFastParserImpl:ParseLimit,49,4,1
FullTiltPokerFastParserImpl:ParseBuyin,3,1,1
FullTiltPokerFastParserImpl:IsValidHand,3,1,1
FullTiltPokerFastParserImpl:IsValidOrCancelledHand,15,3,2
FullTiltPokerFastParserImpl:ParseHandActions,109,6,2
FullTiltPokerFastParserImpl:IsChatLine,14,3,1
FullTiltPokerFastParserImpl:ParseShowDown,70,3,4
FullTiltPokerFastParserImpl:ObtainPlayerNameFromShowdownLine,16,4,2
FullTiltPokerFastParserImpl:ParseWinActionOrStreet,27,2,2
FullTiltPokerFastParserImpl:ParseWinAction,7,1,1
FullTiltPokerFastParserImpl:ParseStreet,13,2,1
FullTiltPokerFastParserImpl:ParseUncalledBet,8,1,2
FullTiltPokerFastParserImpl:IsUncalledBetLine,3,1,1
FullTiltPokerFastParserImpl:ParseActionWithAmount,33,2,3
FullTiltPokerFastParserImpl:ParseAmount,4,1,2
FullTiltPokerFastParserImpl:ParseFoldCheckLine,32,2,2
FullTiltPokerFastParserImpl:ParseBlindActions,121,7,3
FullTiltPokerFastParserImpl:FindHandActionsStart,17,3,1
FullTiltPokerFastParserImpl:ParsePlayers,88,12,1
FullTiltPokerFastParserImpl:ParseCommunityCards,26,4,1
FullTiltPokerFastParserImpl:ParseBoard,6,1,1
FullTiltPokerFastParserImpl:ParseExtraHandInformation,22,4,2
FullTiltPokerFastParserImpl:ParseHeroName,12,3,1
FullTiltPokerFastParserImpl:ParseRunItTwice,61,11,1
FullTiltPokerFastParserImpl:ParseGameActions,3,1,4
FullTiltPokerFastParserImpl:FixUncalledBets,55,7,3
MicroGamingFastParserImpl:SplitUpMultipleHands,5,1,1
MicroGamingFastParserImpl:SplitHandsLines,4,1,1
MicroGamingFastParserImpl:GetXDocumentFromLines,19,1,1
MicroGamingFastParserImpl:GetSittingOutFromPlayerLine,3,1,1
MicroGamingFastParserImpl:GetSeatNumberFromPlayerLine,4,1,1
MicroGamingFastParserImpl:IsPlayerLineDealer,3,1,1
MicroGamingFastParserImpl:ParseDealerPosition,12,3,1
MicroGamingFastParserImpl:ParseDateUtc,6,1,1
MicroGamingFastParserImpl:ParsePokerFormat,3,1,1
MicroGamingFastParserImpl:ParseHandId,5,1,1
MicroGamingFastParserImpl:ParseTournamentId,3,1,1
MicroGamingFastParserImpl:ParseTableName,5,1,1
MicroGamingFastParserImpl:ParseSeatType,17,4,1
MicroGamingFastParserImpl:GetPlayerLinesFromHandLines,14,4,1
MicroGamingFastParserImpl:GetPlayerCardsFromHandLines,19,3,3
MicroGamingFastParserImpl:GetCardLinesFromHandLines,23,5,1
MicroGamingFastParserImpl:ParseGameType,6,1,1
MicroGamingFastParserImpl:ParseTableType,3,1,1
MicroGamingFastParserImpl:ParseLimit,24,2,1
MicroGamingFastParserImpl:ParseBuyin,3,1,1
MicroGamingFastParserImpl:IsValidHand,19,4,1
MicroGamingFastParserImpl:IsValidOrCancelledHand,4,1,2
