Method,LOC,CC,PC
AllInAction:AllInAction,7,2,5
HandAction:HandAction,2,1,5
HandAction:HandAction,8,1,5
HandAction:HandAction,8,1,6
HandAction:GetHashCode,3,1,0
HandAction:Equals,5,2,1
HandAction:ToString,9,1,0
HandAction:DecreaseAmount,4,1,1
HandAction:GetAdjustedAmount,43,3,2
WinningsAction:WinningsAction,3,1,5
WinningsAction:ToString,3,1,0
HandActionExtension:Street,3,1,2
HandActionExtension:Street,3,1,2
HandActionExtension:Player,3,1,2
HandActionExtension:Player,3,1,2
HandActionExtension:Player,3,1,2
BoardCards:BoardCards,3,1,1
BoardCards:ForPreflop,3,1,0
BoardCards:ForFlop,3,1,3
BoardCards:ForTurn,3,1,4
BoardCards:ForRiver,3,1,5
BoardCards:FromCards,3,1,1
BoardCards:FromCards,3,1,1
BoardCards:GetBoardOnStreet,15,2,1
Card:Card,9,2,2
Card:Card,2,1,2
Card:Card,3,1,2
Card:GetCardFromIntValue,16,2,1
Card:Parse,5,2,1
Card:GetMaximumRank,3,1,2
Card:GetMinimumRank,3,1,2
Card:GetRankNumericValue,3,1,1
Card:ToString,3,1,0
Card:Equals,7,2,1
Card:GetHashCode,3,1,0
Card:initRankParseLookup,18,2,0
Card:initSuitParseLookup,12,1,0
CardGroup:CardGroup,7,2,1
CardGroup:Parse,16,4,1
CardGroup:AddCard,11,3,1
CardGroup:AddCards,6,2,1
CardGroup:GetIntValue,3,1,0
CardGroup:ToString,3,1,0
CardGroup:Equals,8,4,1
CardGroup:GetHashCode,3,1,0
CardGroup:GetEnumerator,3,1,0
CardGroup:GetEnumerator,3,1,0
HoleCards:HoleCards,3,1,2
HoleCards:ForHoldem,3,1,2
HoleCards:ForHoldem,3,1,3
HoleCards:ForOmaha,3,1,4
HoleCards:ForOmaha,3,1,5
HoleCards:NoHolecards,3,1,0
HoleCards:NoHolecards,3,1,1
HoleCards:FromCards,4,1,2
HoleCards:FromCards,4,1,1
HoleCards:FromCards,13,2,2
Buyin:Buyin,2,1,0
Buyin:Buyin,7,1,5
Buyin:FromBuyinRake,3,1,5
Buyin:GetCurrencySymbol,15,2,0
Buyin:GetLimitGrouping,17,4,0
Buyin:ToDbSafeString,23,4,1
Buyin:ParseDbSafeString,42,4,1
Buyin:AllBuyin,3,1,0
Buyin:ToString,3,1,0
Buyin:TotalBuyin,3,1,0
Buyin:ToString,4,1,3
Buyin:GetBuyinString,10,2,3
Buyin:Equals,4,2,1
Buyin:GetHashCode,3,1,0
GameDescriptor:GameDescriptor,2,1,0
GameDescriptor:GameDescriptor,2,1,5
GameDescriptor:GameDescriptor,3,1,5
GameDescriptor:GameDescriptor,8,1,6
GameDescriptor:GameDescriptor,8,1,6
GameDescriptor:Equals,5,2,1
GameDescriptor:GetHashCode,3,1,0
GameDescriptor:ToString,3,1,0
GameTypeUtils:ParseGameString,54,2,1
GameTypeUtils:GetGameName,37,2,1
GameTypeUtils:GetShortName,37,2,1
GameTypeUtils:GetDisplayName,27,2,1
LimitGameTypePair:LimitGameTypePair,4,1,2
LimitGameTypePair:Parse,7,1,1
LimitGameTypePair:ToString,3,1,0
LimitGameTypePair:ToDisplayName,3,1,0
LimitGameTypePair:ToBuyinFormatString,3,1,0
LimitGameTypePair:Equals,3,1,1
LimitGameTypePair:GetHashCode,3,1,0
PokerFormatUtils:GetDisplayName,9,2,1
PokerFormatUtils:ParseFormatName,21,2,1
SitAndGoTriple:SitAndGoTriple,5,1,3
SitAndGoTriple:Parse,10,1,1
SitAndGoTriple:ToString,3,1,0
SitAndGoTriple:ToDisplayName,3,1,0
SitAndGoTriple:ToBuyinFormatString,12,3,1
SitAndGoTriple:Equals,3,1,1
SitAndGoTriple:GetHashCode,3,1,0
TableTypeUtils:GetDisplayString,35,2,1
TableTypeUtils:ParseTableType,55,3,1
Limit:Limit,2,1,0
Limit:Limit,7,1,5
Limit:FromSmallBlindBigBlind,3,1,5
Limit:FromLimitEnum,11,2,4
Limit:GetCurrencySymbol,15,2,0
Limit:GetLimitGrouping,22,2,0
Limit:GetLimitEnum,16,3,0
Limit:ToDbSafeString,15,3,1
Limit:ParseDbSafeString,14,3,1
Limit:AllLimit,3,1,0
Limit:ToString,3,1,0
Limit:ToString,4,1,4
Limit:GetLimitString,10,2,4
Limit:Equals,4,2,1
Limit:GetHashCode,3,1,0
SeatType:SeatType,38,2,2
SeatType:ToString,29,2,0
SeatType:AllSeatType,3,1,0
SeatType:FromMaxPlayers,3,1,2
SeatType:Parse,64,2,1
SeatType:FromTableScanPlayerColumn,28,3,2
SeatType:Equals,3,1,1
SeatType:GetHashCode,3,1,0
SiteUtils:GetDisplaySiteName,23,2,1
SiteUtils:ParseSiteName,109,3,1
TableType:Parse,9,1,1
TableType:FromTableTypeDescriptions,3,1,1
TableType:TableType,7,2,1
TableType:TableType,7,2,1
TableType:GetEnumerator,3,1,0
TableType:GetEnumerator,3,1,0
TableType:GetTableTypeDescriptions,5,1,0
TableType:ToString,4,1,0
HandParseError:HandParseError,5,1,3
HandHistory:HandHistory,6,1,1
HandHistory:HandHistory,3,1,0
HandHistory:GetHashCode,3,1,0
HandHistory:Equals,5,2,1
HandHistory:ToString,3,1,0
HandHistorySummary:HandHistorySummary,3,1,0
HandHistorySummary:GetHashCode,3,1,0
HandHistorySummary:Equals,5,2,1
HandHistorySummary:ToString,3,1,0
IPushFoldApiProxy:TryGetTables,0,1,1
IPushFoldApiProxy:SendTable,0,1,1
IPushFoldApiProxy:SendTables,0,1,1
Player:Player,6,1,3
Player:GetHashCode,3,1,0
Player:Equals,4,2,1
Player:ToString,8,2,0
PlayerList:PlayerList,3,1,0
PlayerList:PlayerList,3,1,1
PlayerList:Add,4,1,1
PlayerList:AddRange,7,2,1
PlayerList:SortList,3,1,0
PlayerList:Remove,3,1,1
PlayerList:GetEnumerator,3,1,0
PlayerList:GetEnumerator,3,1,0
PlayerSorter:PlayerSorter,2,1,0
PlayerSorter:Compare,3,1,2
