Method,LOC,CC,PC
AssemblyLocation:AssemblyLocation,7,1,0
Extensions:AsJs,3,1,1
Guard:AgainstNull,6,2,2
Guard:AgainstNullAndEmpty,6,2,2
Handlebars:Handlebars,6,1,1
Handlebars:Handlebars,2,1,0
Handlebars:GetHandlebarsJsText,8,2,0
Handlebars:RegisterHelper,3,1,2
Handlebars:RegisterHelper,10,2,2
Handlebars:Transform,3,1,2
Handlebars:TransformStringContext,6,1,2
Handlebars:CheckTemplate,6,2,1
Handlebars:RegisterTemplate,3,1,2
Handlebars:RegisterTemplate,19,3,2
Handlebars:SanitizeContent,28,5,1
Handlebars:IsHelper,3,1,1
Handlebars:RegisterPartial,4,1,2
Handlebars:RegisterPartial,12,2,2
Handlebars:Dispose,2,1,0
VariableNameValidator:ValidateSuffix,6,2,1
VariableNameValidator:IsValidChar,6,1,1
VariableNameValidator:IsANumber,3,1,1
ThreadLocalHandlebars:ThreadLocalHandlebars,2,1,0
ThreadLocalHandlebars:ThreadLocalHandlebars,3,1,1
ThreadLocalHandlebars:Dispose,2,1,0
ThreadLocalHandlebars:DisposeManaged,10,3,0
