Method,LOC,CC,PC
Behavior:OnAttach,0,1,0
Behavior:OnDetach,0,1,0
Behavior:Detach,4,1,0
Behavior:Attach,4,1,1
Behavior<T>:Attach,8,2,1
RelativeContextExtension:ProvideValue,16,5,1
RelativeContextExtension:OnContextChanged,13,2,2
IBehavior:Attach,0,1,1
IBehavior:Detach,0,1,0
Infrastructure:Init,3,1,0
Interaction:OnBehaviorsChanged,44,4,3
Interaction:GetBehaviors,3,1,1
Interaction:SetBehaviors,3,1,2
EventToCommand:OnAttach,9,3,0
EventToCommand:OnDetach,3,2,0
EventToCommand:AddEventHandler,10,1,3
EventToCommand:OnFired,11,5,0
EventToCommand:CreateRelativeBinding,8,5,0
TextChangedBehavior:OnTextChanged,3,1,3
TextChangedBehavior:OnAttach,3,1,0
TextChangedBehavior:OnTextChanged,3,1,2
TextChangedBehavior:OnDetach,3,1,0
