Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IMailboxesActions,0,8,0,0,0,45,8,1,0,0,0,0
MailboxesActions,0,9,0,0,9,171,39,0,1,0,7,1
IApplicationsActions,0,8,0,0,0,45,8,1,0,0,0,0
IAsteriskActions,0,30,0,0,0,167,30,1,0,0,0,0
IBridgesActions,0,24,0,0,0,171,24,1,0,0,0,0
IChannelsActions,0,56,0,0,0,437,56,1,0,0,0,0
IDeviceStatesActions,0,8,0,0,0,43,8,1,0,0,0,0
IEndpointsActions,0,8,0,0,0,63,8,1,0,0,0,0
IEventsActions,0,4,0,0,0,31,4,1,0,0,0,0
IPlaybacksActions,0,6,0,0,0,35,6,1,0,0,0,0
IRecordingsActions,0,24,0,0,0,123,24,1,0,0,0,0
ISoundsActions,0,4,0,0,0,25,4,1,0,0,0,0
ApplicationsActions,0,9,0,0,9,191,59,0,1,0,7,1
AsteriskActions,0,31,0,0,31,678,181,0,1,0,11,1
BridgesActions,0,25,0,0,25,658,209,0,1,0,9,1
ChannelsActions,0,57,0,0,57,1727,611,0,1,0,10,1
DeviceStatesActions,0,9,0,0,9,170,41,0,1,0,7,1
EndpointsActions,0,11,0,0,11,264,73,0,1,0,7,1
EventsActions,0,5,0,0,5,118,33,0,1,0,7,1
PlaybacksActions,0,7,0,0,7,142,41,0,1,0,7,1
RecordingsActions,0,25,0,0,25,518,141,0,1,0,8,1
SoundsActions,0,5,0,0,5,85,15,0,1,0,7,1
ChannelConnectedLineEvent,0,0,1,0,0,13,0,0,1,0,0,1
ChannelHoldEvent,0,0,2,0,0,20,0,0,1,0,0,1
ChannelUnholdEvent,0,0,1,0,0,13,0,0,1,0,0,1
ContactStatusChangeEvent,0,0,2,0,0,20,0,0,1,0,0,1
PeerStatusChangeEvent,0,0,2,0,0,20,0,0,1,0,0,1
PlaybackContinuingEvent,0,0,1,0,0,13,0,0,1,0,0,1
TextMessageReceivedEvent,0,0,2,0,0,20,0,0,1,0,0,1
Application,0,0,5,0,0,41,0,0,0,0,0,1
AsteriskInfo,0,0,4,0,0,34,0,0,0,0,0,1
Bridge,0,0,7,0,0,55,0,0,0,0,0,5
BuildInfo,0,0,6,0,0,48,0,0,0,0,0,0
CallerID,0,0,2,0,0,20,0,0,0,0,0,0
Channel,0,0,9,0,0,69,0,0,0,0,0,7
ConfigInfo,0,0,6,0,0,48,0,0,0,0,0,0
ConfigTuple,0,0,2,0,0,20,0,0,0,0,0,1
ContactInfo,0,0,4,0,0,34,0,0,0,0,0,0
DeviceState,0,0,2,0,0,20,0,0,0,0,0,1
Dialed,0,0,0,0,0,6,0,0,0,0,0,0
DialplanCEP,0,0,3,0,0,27,0,0,0,0,0,0
Endpoint,0,0,4,0,0,34,0,0,0,0,0,1
Event,0,0,2,0,0,20,0,36,1,0,0,2
FormatLangPair,0,0,2,0,0,20,0,0,0,0,0,0
LiveRecording,0,0,8,0,0,62,0,0,0,0,0,3
LogChannel,0,0,4,0,0,34,0,0,0,0,0,1
Mailbox,0,0,3,0,0,27,0,0,0,0,0,1
Message,0,0,1,0,0,13,0,2,0,0,0,1
MissingParams,0,0,1,0,0,13,0,0,1,0,0,0
Module,0,0,5,0,0,41,0,0,0,0,0,1
Peer,0,0,5,0,0,41,0,0,0,0,0,0
Playback,0,0,6,0,0,48,0,0,0,0,0,6
SetId,0,0,2,0,0,20,0,0,0,0,0,0
Sound,0,0,3,0,0,27,0,0,0,0,0,1
StatusInfo,0,0,2,0,0,20,0,0,0,0,0,0
StoredRecording,0,0,2,0,0,20,0,0,0,0,0,1
SystemInfo,0,0,2,0,0,20,0,0,0,0,0,0
TextMessage,0,0,4,0,0,34,0,0,0,0,0,0
TextMessageVariable,0,0,2,0,0,20,0,0,0,0,0,0
Variable,0,0,1,0,0,13,0,0,0,0,0,2
ApplicationReplacedEvent,0,0,0,0,0,6,0,0,2,0,0,1
BridgeAttendedTransferEvent,0,0,16,0,0,118,0,0,2,0,0,1
BridgeBlindTransferEvent,0,0,8,0,0,62,0,0,2,0,0,1
BridgeCreatedEvent,0,0,1,0,0,13,0,0,2,0,0,3
BridgeDestroyedEvent,0,0,1,0,0,13,0,0,2,0,0,3
BridgeMergedEvent,0,0,2,0,0,20,0,0,2,0,0,1
ChannelCallerIdEvent,0,0,3,0,0,27,0,0,2,0,0,1
ChannelCreatedEvent,0,0,1,0,0,13,0,0,2,0,0,1
ChannelDestroyedEvent,0,0,3,0,0,27,0,0,2,0,0,1
ChannelDialplanEvent,0,0,3,0,0,27,0,0,2,0,0,1
ChannelDtmfReceivedEvent,0,0,3,0,0,27,0,0,2,0,0,3
ChannelEnteredBridgeEvent,0,0,2,0,0,20,0,0,2,0,0,3
ChannelHangupRequestEvent,0,0,3,0,0,27,0,0,2,0,0,1
ChannelLeftBridgeEvent,0,0,2,0,0,20,0,0,2,0,0,3
ChannelStateChangeEvent,0,0,1,0,0,13,0,0,2,0,0,1
ChannelTalkingFinishedEvent,0,0,2,0,0,20,0,0,2,0,0,3
ChannelTalkingStartedEvent,0,0,1,0,0,13,0,0,2,0,0,3
ChannelUsereventEvent,0,0,5,0,0,41,0,0,2,0,0,1
ChannelVarsetEvent,0,0,3,0,0,27,0,0,2,0,0,1
DeviceStateChangedEvent,0,0,1,0,0,13,0,0,2,0,0,1
DialEvent,0,0,6,0,0,48,0,0,2,0,0,1
EndpointStateChangeEvent,0,0,1,0,0,13,0,0,2,0,0,1
PlaybackFinishedEvent,0,0,1,0,0,13,0,0,2,0,0,4
PlaybackStartedEvent,0,0,1,0,0,13,0,0,2,0,0,1
RecordingFailedEvent,0,0,1,0,0,13,0,0,2,0,0,1
RecordingFinishedEvent,0,0,1,0,0,13,0,0,2,0,0,5
RecordingStartedEvent,0,0,1,0,0,13,0,0,2,0,0,1
StasisEndEvent,0,0,1,0,0,13,0,0,2,0,0,7
StasisStartEvent,0,0,3,0,0,27,0,0,2,0,0,7
AsyncDispatcher,0,2,0,0,2,10,2,0,1,0,0,1
DedicatedThreadDispatcher,2,4,0,0,3,40,6,0,1,0.5,0,1
ThreadPoolDispatcher,0,2,0,0,2,10,2,0,1,0,0,1
SyncHelper,0,1,0,0,1,14,1,0,0,0,3,0
IAriActionClient,0,0,11,0,0,47,0,1,0,0,0,0
IAriClient,0,0,0,0,0,3,0,1,1,0,0,1
IAriDispatcher,0,1,0,0,0,4,1,3,0,0,0,1
ARIBaseAction,1,6,0,0,1,31,6,11,0,0,3,0
EventDispatchingStrategy,0,0,0,0,0,7,0,0,0,0,0,2
AriClient,7,9,14,1,5,196,14,0,2,0.68,23,13
AriException,0,2,1,0,2,17,2,0,0,0,0,13
IAriEventClient,0,0,0,0,0,40,0,2,0,0,0,1
BaseAriClient,0,1,0,0,0,272,185,1,1,0,38,0
StasisEndpoint,0,1,5,0,1,37,1,0,0,0,0,11
Command,2,3,4,0,3,46,4,0,1,0.33,2,1
CommandResult,0,0,3,0,0,15,0,0,1,0,0,1
RestActionConsumer,1,6,0,0,6,57,6,0,1,0.67,6,0
WebSocketEventProducer,4,9,2,0,3,88,14,0,1,0.78,3,0
HttpMethod,0,0,0,0,0,11,0,0,0,0,0,16
IActionConsumer,0,5,0,0,0,8,5,1,0,0,2,13
ConnectionState,0,0,0,0,0,8,0,0,0,0,0,1
MessageEventArgs,1,0,0,1,0,4,0,0,0,0,0,2
IEventProducer,0,2,1,0,0,10,2,1,0,0,0,1
ParameterType,0,0,0,0,0,9,0,0,0,0,0,13
IRestCommand,0,2,4,0,0,20,2,1,0,0,1,14
IRestCommandResult,0,0,3,0,0,15,0,1,0,0,0,12
