Method,LOC,CC,PC
Conference:Conference,16,1,3
Conference:c_OnChannelTalkingFinishedEvent,4,1,3
Conference:c_OnChannelTalkingStartedEvent,4,1,3
Conference:c_OnRecordingFinishedEvent,12,1,3
Conference:c_OnChannelLeftBridgeEvent,14,3,2
Conference:c_OnBridgeDestroyedEvent,4,2,2
Conference:c_OnChannelEnteredBridgeEvent,20,2,4
Conference:c_OnBridgeCreatedEvent,7,1,2
Conference:c_OnChannelDtmfReceivedEvent,7,1,3
Conference:StartConference,21,2,0
Conference:AddUser,18,2,1
Conference:RemoveUser,8,1,2
Conference:PlayFile,3,1,1
Conference:StartRecording,3,1,1
Conference:StopRecording,3,1,1
Conference:MuteConference,5,3,0
Conference:UnMuteConference,4,3,0
Conference:StartMOH,3,1,1
Conference:StopMOH,3,1,0
Conference:DestroyConference,8,2,1
ConferenceUser:ConferenceUser,11,1,4
ConferenceUser:RecordName,4,1,0
ConferenceUser:KeyPress,18,10,1
Program:Main,22,2,2
Program:c_OnStasisEndEvent,8,1,4
Program:c_OnStasisStartEvent,19,5,3
SyncHelper:Wait,10,1,4
ConferenceController:Get,3,1,0
ConferenceController:Get,3,1,2
ConferenceController:Mute,7,1,2
ConferenceController:Unmute,7,1,2
ConferenceController:Kick,7,1,3
ConferenceController:Play,7,1,3
ConferenceController:StartRecord,7,1,3
ConferenceController:StopRecord,7,1,3
ConferenceController:StartMOH,7,1,3
ConferenceController:StopMOH,7,1,2
ConferenceController:Post,5,1,1
ConferenceController:Delete,8,1,2
Startup:Configuration,37,1,1
