Method,LOC,CC,PC
Connector:GetAccountChanges,4,1,1
Connector:GetAccountBalance,3,1,0
Connector:GetCurrentReceiveAddress,3,1,0
Connector:GenerateReceiveAddress,3,1,0
Connector:GenerateReceiveAddress,3,1,2
Connector:GetUserAccounts,8,2,3
Connector:GetUserAccountBalance,3,1,1
Connector:CreateAccount,3,1,1
Connector:UpdateAccountSettings,3,1,1
Connector:SetAccountPrimary,3,1,1
Connector:DeleteAccount,3,1,1
Connector:GetAddressList,4,1,3
Connector:GetOAuthApplicationsList,3,1,1
Connector:GetOauthApplicationByID,3,1,1
Connector:CreateOAuthApplication,3,1,2
Connector:GetApplicationAccountAccessInfo,3,1,0
Connector:CreatePaymentButton,67,22,24
Connector:CreateOrderForButton,3,1,1
Connector:PurchaseBitcoin,6,1,3
Connector:GetEmailContactsList,9,3,3
Connector:GetSupportedCurrenciesList,3,1,0
Connector:GetBTCExchangeRate,3,1,0
Connector:GetReceivedMerchantOrdersList,4,1,1
Connector:CreateNewOrder,68,22,24
Connector:GetMerchantOrderByID,3,1,1
Connector:GetAssociatedPaymentMethods,3,1,0
Connector:GetTotalBuyPriceForBitcoin,5,1,2
Connector:GetTotalSellPriceForBitcoin,5,1,2
Connector:GetSpotPriceForBitcoin,4,1,1
Connector:GetHistoricalSpotPriceForBitcoin,4,1,1
Connector:GetRecurringPaymentsList,6,2,3
Connector:GetReportsList,3,1,0
Connector:GenerateCSVReport,25,11,12
Connector:GetReportByID,3,1,1
Connector:SellBitcoin,5,1,2
Connector:GetSubscribersList,6,2,3
Connector:CreateToken,5,1,0
Connector:RedeemToken,4,1,1
Connector:GetTransactionsList,6,2,3
Connector:SendMoney,33,7,9
Connector:SendInvoice,24,4,6
Connector:ResendInvoice,4,1,1
Connector:CancelMoneyRequest,4,1,1
Connector:CompleteMoneyRequest,5,1,1
Connector:GetTransfersList,7,2,2
Connector:CreateNewUser,16,3,4
Connector:GetAccountSettings,4,1,0
Connector:UpdateAccountSettings,11,6,6
Connector:JsonRequest,31,2,2
Connector:StringEncode,4,1,1
Connector:HashEncode,3,1,1
Connector:HashHMAC,4,1,2
