Project,Namespace,Ca types,Ce types
NGinnBPM.Runtime,NGinnBPM.Runtime.ExecutionEngine,NGinnBPM.Runtime.Services.AsyncProcessControlMessageHandler' NGinnBPM.Runtime.Configuration.WindsorConfigurator' NGinnBPM.Runtime.Services.TaskPersisterSession,NGinnBPM.Runtime.TaskExecutionEvents.ProcessMessage' NGinnBPM.Runtime.TaskExecutionEvents.TaskExecEvent' NGinnBPM.Runtime.ITaskExecutionContext' NGinnBPM.Runtime.TaskExecutionEvents.TaskControlCommand' NGinnBPM.Runtime.TaskExecutionEvents.EnableChildTask' NGinnBPM.Runtime.TaskExecutionEvents.CancelTask' NGinnBPM.Runtime.InstanceId' NGinnBPM.Runtime.IProcessPackageRepo' NGinnBPM.Runtime.IProcessScriptRuntime' NGinnBPM.Runtime.DbSession' NGinnBPM.Runtime.Jsonizer' NGinnBPM.Runtime.CompositeTaskInstanceInfo' NGinnBPM.Runtime.TaskStatus' NGinnBPM.Runtime.Services.IDbSessionFactory' NGinnBPM.Runtime.Services.ITaskInstancePersister' NGinnBPM.Runtime.TaskExecutionEvents.EnableMultiChildTask' NGinnBPM.Runtime.TaskExecutionEvents.SelectTask' NGinnBPM.Runtime.TaskExecutionEvents.FailTask' NGinnBPM.Runtime.TaskExecutionEvents.ForceCompleteTask' NGinnBPM.Runtime.TaskExecutionEvents.TaskEnabled' NGinnBPM.Runtime.TaskExecutionEvents.TaskSelected' NGinnBPM.Runtime.TaskExecutionEvents.TaskCompleted' NGinnBPM.Runtime.TaskExecutionEvents.MultiTaskCompleted' NGinnBPM.Runtime.TaskExecutionEvents.TaskFailed' NGinnBPM.Runtime.TaskExecutionEvents.TaskCancelled' NGinnBPM.Runtime.TaskExecutionEvents.Process.ProcessCancelled' NGinnBPM.Runtime.TaskExecutionEvents.Process.ProcessCompleted' NGinnBPM.Runtime.TaskExecutionEvents.Process.ProcessFailed' NGinnBPM.Runtime.TaskExecutionEvents.Process.ProcessStarted' NGinnBPM.Runtime.Tasks.CompositeTaskInstance' NGinnBPM.Runtime.Tasks.AwaitMessageTaskInstance' NGinnBPM.Runtime.Tasks.ManualTaskInstance' NGinnBPM.Runtime.Tasks.SendMessageTaskInstance' NGinnBPM.Runtime.Tasks.DebugTaskInstance' NGinnBPM.Runtime.Tasks.EmptyTaskInstance' NGinnBPM.Runtime.Tasks.MultiTaskInstance' NGinnBPM.Runtime.Tasks.ProcessInstance' NGinnBPM.Runtime.Tasks.TaskInstance' NGinnBPM.Runtime.Tasks.TimerTaskInstance' NGinnBPM.Runtime.Services.TaskPersisterSession
NGinnBPM.Runtime,NGinnBPM.Runtime,NGinnBPM.Runtime.Services.SqlProcessPersisterSession' NGinnBPM.Runtime.ExecutionEngine.ProcessEngine' NGinnBPM.Runtime.ProcessDSL2.ProcessPackageRepository' NGinnBPM.Runtime.ProcessDSL.ProcessPackageRepository' NGinnBPM.Runtime.Configuration.WindsorConfigurator' NGinnBPM.Runtime.ProcessDSL.BooDSLProcessPackage' NGinnBPM.Runtime.ProcessDSL2.BooProcessPackage' NGinnBPM.Runtime.ProcessDSL.ProcessDefDSLBase' NGinnBPM.Runtime.ProcessDSL2.BooProcessScriptRuntime' NGinnBPM.Runtime.ProcessDSL.BooDslProcessRuntime' NGinnBPM.Runtime.Tasks.TaskInstance' NGinnBPM.Runtime.Services.InMemoryTaskPersister' NGinnBPM.Runtime.Services.ITaskInstancePersister' NGinnBPM.Runtime.Services.IDbSessionFactory' NGinnBPM.Runtime.Services.SqlSession' NGinnBPM.Runtime.Services.SqlDbSessionFactory' NGinnBPM.Runtime.Services.SqlProcessPersister' NGinnBPM.Runtime.Services.SqlTaskInstancePersister' NGinnBPM.Runtime.Services.MessageBusUtil' NGinnBPM.Runtime.ExecutionEngine.ProcessTransaction' NGinnBPM.Runtime.ExecutionEngine.ProcessSession' NGinnBPM.Runtime.Tasks.CompositeTaskInstance' NGinnBPM.Runtime.Tasks.TimerTaskInstance' NGinnBPM.Runtime.Tasks.DebugTaskInstance' NGinnBPM.Runtime.Tasks.MultiTaskInstance' NGinnBPM.Runtime.Tasks.ManualTaskInstance,NGinnBPM.Runtime.Tasks.CompositeTaskInstance' NGinnBPM.Runtime.Tasks.TaskInstance' NGinnBPM.Runtime.TaskExecutionEvents.EnableChildTask' NGinnBPM.Runtime.TaskExecutionEvents.CancelTask' NGinnBPM.Runtime.TaskExecutionEvents.TaskExecEvent
NGinnBPM.Runtime,NGinnBPM.Runtime.Configuration,,NGinnBPM.Runtime.ExecutionEngine.ProcessEngine' NGinnBPM.Runtime.IProcessPackageRepo' NGinnBPM.Runtime.ProcessDSL2.ProcessPackageRepository' NGinnBPM.Runtime.ProcessDSL.ProcessPackageRepository' NGinnBPM.Runtime.Services.IDbSessionFactory' NGinnBPM.Runtime.Services.ITaskInstancePersister' NGinnBPM.Runtime.Services.ITaskInstanceSerializer' NGinnBPM.Runtime.Services.JsonTaskInstanceSerializer' NGinnBPM.Runtime.Services.SqlDbSessionFactory' NGinnBPM.Runtime.Services.SqlTaskInstancePersister' NGinnBPM.Runtime.Tasks.TaskInstance
NGinnBPM.Runtime,NGinnBPM.Runtime.Documents,,
NGinnBPM.Runtime,NGinnBPM.Runtime.ProcessDSL2,NGinnBPM.Runtime.Configuration.WindsorConfigurator,NGinnBPM.Runtime.IProcessScriptRuntime' NGinnBPM.Runtime.ITaskExecutionContext' NGinnBPM.Runtime.ProcessDSL.DslUtil' NGinnBPM.Runtime.Tasks.CompositeTaskInstance' NGinnBPM.Runtime.Tasks.TaskInstance' NGinnBPM.Runtime.IProcessPackageRepo' NGinnBPM.Runtime.IProcessPackage' NGinnBPM.Runtime.ProcessDefJsonSerializer
NGinnBPM.Runtime,NGinnBPM.Runtime.ProcessDSL,NGinnBPM.Runtime.ProcessDSL2.BooProcessScriptRuntime' NGinnBPM.Runtime.ProcessDSL2.ProcessBooScriptGenerator' NGinnBPM.Runtime.Configuration.WindsorConfigurator,NGinnBPM.Runtime.IProcessPackage' NGinnBPM.Runtime.IProcessScriptRuntime' NGinnBPM.Runtime.ITaskExecutionContext' NGinnBPM.Runtime.Tasks.CompositeTaskInstance' NGinnBPM.Runtime.Tasks.TaskInstance' NGinnBPM.Runtime.IProcessPackageRepo
NGinnBPM.Runtime,NGinnBPM.Runtime.Services,NGinnBPM.Runtime.ExecutionEngine.ProcessEngine' NGinnBPM.Runtime.Configuration.WindsorConfigurator' NGinnBPM.Runtime.ExecutionEngine.ProcessSession,NGinnBPM.Runtime.ExecutionEngine.ProcessEngine' NGinnBPM.Runtime.TaskExecutionEvents.TaskControlCommand' NGinnBPM.Runtime.TaskExecutionEvents.TaskExecEvent' NGinnBPM.Runtime.InstanceId' NGinnBPM.Runtime.TaskStatus' NGinnBPM.Runtime.Tasks.CompositeTaskInstance' NGinnBPM.Runtime.Tasks.TaskInstance' NGinnBPM.Runtime.DbSession' NGinnBPM.Runtime.ExecutionEngine.TaskPersistenceMode
NGinnBPM.Runtime,NGinnBPM.Runtime.TaskExecutionEvents,NGinnBPM.Runtime.Tasks.SendMessageTaskInstance' NGinnBPM.Runtime.Tasks.AwaitMessageTaskInstance' NGinnBPM.Runtime.ExecutionEngine.ITaskSessionContext' NGinnBPM.Runtime.ExecutionEngine.TaskExecSession' NGinnBPM.Runtime.ExecutionEngine.ProcessSession' NGinnBPM.Runtime.ExecutionEngine.ProcessEngine' NGinnBPM.Runtime.ExecutionEngine.ProcessTransaction' NGinnBPM.Runtime.Services.AsyncProcessControlMessageHandler' NGinnBPM.Runtime.ITaskExecutionContext' NGinnBPM.Runtime.Tasks.MultiTaskInstance' NGinnBPM.Runtime.Tasks.CompositeTaskInstance' NGinnBPM.Runtime.Tasks.TimerTaskInstance' NGinnBPM.Runtime.Tasks.DebugTaskInstance' NGinnBPM.Runtime.Tasks.TaskInstance,
NGinnBPM.Runtime,NGinnBPM.Runtime.TaskExecutionEvents.Process,NGinnBPM.Runtime.ExecutionEngine.ProcessEngine,
NGinnBPM.Runtime,NGinnBPM.Runtime.Tasks,NGinnBPM.Runtime.IProcessScriptRuntime' NGinnBPM.Runtime.ProcessDSL2.BooProcessScriptRuntime' NGinnBPM.Runtime.ProcessDSL.BooDslProcessRuntime' NGinnBPM.Runtime.Services.SqlProcessPersisterSession' NGinnBPM.Runtime.ExecutionEngine.ProcessEngine' NGinnBPM.Runtime.Configuration.WindsorConfigurator' NGinnBPM.Runtime.ProcessDSL.ProcessDefDSLBase' NGinnBPM.Runtime.Services.TaskPersisterSession' NGinnBPM.Runtime.Services.ITaskInstanceSerializer' NGinnBPM.Runtime.Services.JsonTaskInstanceSerializer,NGinnBPM.Runtime.Jsonizer' NGinnBPM.Runtime.TaskStatus' NGinnBPM.Runtime.TaskExecutionEvents.EnableChildTask' NGinnBPM.Runtime.TaskExecutionEvents.EnableMultiChildTask' NGinnBPM.Runtime.TaskExecutionEvents.CancelTask' NGinnBPM.Runtime.TaskExecutionEvents.TaskExecEvent' NGinnBPM.Runtime.TaskExecutionEvents.TaskEnabled' NGinnBPM.Runtime.TaskExecutionEvents.TaskSelected' NGinnBPM.Runtime.TaskExecutionEvents.TaskCompleted' NGinnBPM.Runtime.TaskExecutionEvents.MultiTaskCompleted' NGinnBPM.Runtime.TaskExecutionEvents.TaskFailed' NGinnBPM.Runtime.TaskExecutionEvents.TaskCancelled' NGinnBPM.Runtime.TaskExecutionEvents.InterTaskMessage' NGinnBPM.Runtime.TaskExecutionEvents.TaskTimerEvent' NGinnBPM.Runtime.IProcessScriptRuntime' NGinnBPM.Runtime.ITaskExecutionContext
