Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Class1,0,0,0,0,0,3,0,0,0,-1,0,0
Font,11,0,11,0,0,131,0,0,0,-1,0,1
Point,2,0,2,0,0,32,0,0,0,-1,0,1
Bounds,4,0,4,0,0,54,0,0,0,-1,0,2
DiagramElement,3,0,3,0,0,53,0,2,0,-1,1,1
DiagramElementExtension,1,0,1,0,0,20,0,0,0,-1,0,1
Diagram,5,0,5,0,0,66,0,1,0,-1,0,0
BPMNDiagram,2,0,2,0,0,31,0,0,1,-1,2,1
BPMNPlane,1,0,1,0,0,21,0,0,1,-1,0,1
Plane,1,0,1,0,0,22,0,1,1,-1,1,0
Node,0,0,0,0,0,17,0,3,1,-1,0,0
BPMNLabelStyle,1,0,1,0,0,21,0,0,1,-1,1,1
Style,1,0,1,0,0,22,0,1,0,-1,0,0
Edge,1,0,1,0,0,23,0,1,1,-1,1,0
Shape,1,0,1,0,0,23,0,1,2,-1,1,0
LabeledEdge,0,0,0,0,0,11,0,1,2,-1,0,0
BPMNEdge,6,0,6,0,0,75,0,0,3,-1,2,0
BPMNLabel,1,0,1,0,0,21,0,0,1,-1,0,2
Label,1,0,1,0,0,22,0,1,2,-1,1,0
MessageVisibleKind,0,0,0,0,0,11,0,0,0,-1,0,1
LabeledShape,0,0,0,0,0,11,0,1,3,-1,0,0
BPMNShape,13,0,13,0,0,152,0,0,4,-1,2,0
ParticipantBandKind,0,0,0,0,0,19,0,0,0,-1,0,1
tActivity,10,1,10,0,1,144,1,3,1,0,8,0
tInputOutputSpecification,4,0,4,0,0,54,0,0,1,-1,4,2
tDataInput,4,1,4,0,1,58,1,0,1,0,1,3
tDataState,1,0,1,0,0,21,0,0,1,-1,0,7
tBaseElement,4,0,4,0,0,177,0,39,0,-1,2,1
tDocumentation,3,1,3,0,1,49,1,0,0,0,0,3
tExtensionElements,1,0,1,0,0,21,0,0,0,-1,0,2
tDataOutput,4,1,4,0,1,58,1,0,1,0,1,3
tInputSet,5,0,5,0,0,65,0,0,1,-1,0,2
tOutputSet,5,0,5,0,0,65,0,0,1,-1,0,2
tProperty,3,0,3,0,0,42,0,0,1,-1,1,3
tDataInputAssociation,0,0,0,0,0,10,0,0,1,-1,0,2
tDataAssociation,4,0,4,0,0,55,0,2,1,-1,2,0
tFormalExpression,2,0,2,0,0,32,0,0,1,-1,0,4
tExpression,0,0,0,0,0,11,0,1,1,-1,0,10
tBaseElementWithMixedContent,5,0,5,0,0,66,0,1,0,-1,2,0
tAssignment,2,0,2,0,0,30,0,0,1,-1,1,1
tDataOutputAssociation,0,0,0,0,0,10,0,0,2,-1,0,2
tResourceRole,2,0,2,0,0,37,0,1,1,-1,1,3
tResourceAssignmentExpression,1,0,1,0,0,20,0,0,1,-1,1,1
tResourceParameterBinding,2,0,2,0,0,31,0,0,1,-1,1,0
tLoopCharacteristics,0,0,0,0,0,12,0,2,1,-1,0,1
tFlowNode,2,0,2,0,0,64,0,4,1,-1,0,0
tFlowElement,4,0,4,0,0,89,0,5,1,-1,2,4
tAuditing,0,0,0,0,0,10,0,0,1,-1,0,2
tMonitoring,0,0,0,0,0,10,0,0,1,-1,0,2
tGateway,1,1,1,0,1,30,1,5,2,0,1,0
tGatewayDirection,0,0,0,0,0,15,0,0,0,-1,0,1
tAdHocSubProcess,4,1,4,0,1,58,1,0,1,0,2,4
tAdHocOrdering,0,0,0,0,0,11,0,0,0,-1,0,1
tSubProcess,4,1,4,0,1,94,1,2,2,0,5,0
tLaneSet,2,0,2,0,0,32,0,0,1,-1,1,3
tLane,5,0,5,0,0,63,0,0,1,-1,2,1
tArtifact,0,0,0,0,0,13,0,3,1,-1,0,4
tAssociation,3,1,3,0,1,48,1,0,2,0,1,4
tAssociationDirection,0,0,0,0,0,13,0,0,0,-1,0,1
tBoundaryEvent,2,1,2,0,1,37,1,0,1,0,0,0
tCatchEvent,6,1,6,0,1,92,1,3,1,0,5,0
tEventDefinition,0,0,0,0,0,20,0,10,1,-1,0,2
tRootElement,0,0,0,0,0,45,0,16,1,-1,0,1
tEvent,1,0,1,0,0,29,0,2,2,-1,1,0
tBusinessRuleTask,1,1,1,0,1,26,1,0,1,0,0,0
tTask,0,0,0,0,0,17,0,7,2,-1,0,0
tCallableElement,4,0,4,0,0,59,0,2,2,-1,2,0
tInputOutputBinding,3,0,3,0,0,43,0,0,1,-1,0,1
tCallActivity,1,0,1,0,0,21,0,0,2,-1,0,0
tCallChoreography,2,0,2,0,0,32,0,0,1,-1,1,0
tParticipantAssociation,2,0,2,0,0,30,0,0,1,-1,0,3
tChoreographyActivity,4,1,4,0,1,62,1,3,2,0,2,0
tCorrelationKey,2,0,2,0,0,32,0,0,1,-1,0,3
tChoreographyLoopType,0,0,0,0,0,15,0,0,0,-1,0,1
tCallConversation,2,0,2,0,0,32,0,0,1,-1,1,2
tConversationNode,4,0,4,0,0,57,0,3,1,-1,1,2
tCancelEventDefinition,0,0,0,0,0,10,0,0,2,-1,0,2
tCategory,2,0,2,0,0,32,0,0,2,-1,1,1
tCategoryValue,1,0,1,0,0,21,0,0,1,-1,0,1
tChoreography,1,0,1,0,0,52,0,1,1,-1,2,0
tCollaboration,12,1,12,0,1,155,1,2,2,0,11,0
tParticipant,5,0,5,0,0,64,0,0,1,-1,1,1
tParticipantMultiplicity,2,1,2,0,1,39,1,0,1,0,0,1
tMessageFlow,4,0,4,0,0,54,0,0,1,-1,0,1
tConversationAssociation,2,0,2,0,0,32,0,0,1,-1,0,1
tMessageFlowAssociation,2,0,2,0,0,32,0,0,1,-1,0,1
tConversationLink,3,0,3,0,0,43,0,0,1,-1,0,1
tChoreographyTask,1,0,1,0,0,21,0,0,3,-1,0,0
tCompensateEventDefinition,3,0,3,0,0,43,0,0,2,-1,0,0
tComplexBehaviorDefinition,2,0,2,0,0,30,0,0,1,-1,2,1
tImplicitThrowEvent,0,0,0,0,0,10,0,0,1,-1,0,1
tThrowEvent,5,0,5,0,0,76,0,3,3,-1,5,0
tComplexGateway,2,0,2,0,0,31,0,0,3,-1,1,0
tConditionalEventDefinition,1,0,1,0,0,20,0,0,2,-1,1,0
tConversation,0,0,0,0,0,10,0,0,2,-1,0,0
tCorrelationProperty,3,0,3,0,0,43,0,0,2,-1,1,0
tCorrelationPropertyRetrievalExpression,2,0,2,0,0,31,0,0,1,-1,1,1
tCorrelationPropertyBinding,2,0,2,0,0,31,0,0,1,-1,1,1
tCorrelationSubscription,2,0,2,0,0,32,0,0,1,-1,1,1
tDataObject,3,1,3,0,1,47,1,0,2,0,1,0
tDataObjectReference,3,0,3,0,0,42,0,0,2,-1,1,0
tDataStore,5,1,5,0,1,69,1,0,2,0,1,0
tDataStoreReference,3,0,3,0,0,42,0,0,2,-1,1,0
tEndEvent,0,0,0,0,0,10,0,0,4,-1,0,0
tEndPoint,0,0,0,0,0,10,0,0,2,-1,0,0
tError,3,0,3,0,0,43,0,0,2,-1,0,0
tErrorEventDefinition,1,0,1,0,0,21,0,0,2,-1,0,0
tEscalation,3,0,3,0,0,43,0,0,2,-1,0,0
tEscalationEventDefinition,1,0,1,0,0,21,0,0,2,-1,0,0
tEventBasedGateway,2,1,2,0,1,39,1,0,3,0,1,0
tEventBasedGatewayType,0,0,0,0,0,11,0,0,0,-1,0,1
tExclusiveGateway,1,0,1,0,0,21,0,0,3,-1,0,0
tExtension,3,1,3,0,1,48,1,0,0,0,1,1
tGlobalBusinessRuleTask,1,1,1,0,1,26,1,0,1,0,0,0
tGlobalTask,1,0,1,0,0,27,0,4,3,-1,2,0
tGlobalChoreographyTask,1,0,1,0,0,21,0,0,2,-1,0,0
