Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,NGinnBPM.Runtime,NGinnBPM.Runtime.ExecutionEngine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NGinnBPM.Runtime.ExecutionEngine' NGinnBPM.Runtime.Services,NGinnBPM.Runtime.ExecutionEngine.ITaskSessionContext' NGinnBPM.Runtime.ExecutionEngine.ProcessEngine' NGinnBPM.Runtime.Services.AsyncProcessControlMessageHandler' NGinnBPM.Runtime.Services.SqlProcessPersisterSession
Cyclic Dependency,NGinnBPM.Runtime,NGinnBPM.Runtime,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NGinnBPM.Runtime' NGinnBPM.Runtime.Tasks,NGinnBPM.Runtime.IProcessPackage' NGinnBPM.Runtime.IProcessScriptRuntime' NGinnBPM.Runtime.ITaskExecutionContext' NGinnBPM.Runtime.Tasks.CompositeTaskInstance' NGinnBPM.Runtime.Tasks.ManualTaskInstance' NGinnBPM.Runtime.Tasks.TaskInstance
Unstable Dependency,NGinnBPM.Runtime,NGinnBPM.Runtime,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NGinnBPM.Runtime.Tasks,NGinnBPM.Runtime.TaskInstance' NGinnBPM.Runtime.CompositeTaskInstance
Unstable Dependency,NGinnBPM.Runtime,NGinnBPM.Runtime.Services,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NGinnBPM.Runtime.ExecutionEngine,NGinnBPM.Runtime.Services.ProcessEngine' NGinnBPM.Runtime.Services.TaskPersistenceMode
Feature Concentration,NGinnBPM.Runtime,NGinnBPM.Runtime.ExecutionEngine,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IProcessTransactionParticipant]' [ITaskSessionContext' TaskExecSession]' [ProcessTransaction]' [ProcessEngine' TaskStatusTransition' TaskPersistenceMode' ProcessSession]. LCC (Lack of Component Cohesion) = 0.5,NGinnBPM.Runtime.ExecutionEngine.ITaskSessionContext' NGinnBPM.Runtime.ExecutionEngine.TaskExecSession' NGinnBPM.Runtime.ExecutionEngine.IProcessTransactionParticipant' NGinnBPM.Runtime.ExecutionEngine.ProcessTransaction
Feature Concentration,NGinnBPM.Runtime,NGinnBPM.Runtime,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [InstanceId]' [IProcessPackageRepo]' [IProcessPackage]' [IProcessScriptRuntime' ITaskExecutionContext]' [DbSession]' [Jsonizer]' [ProcessDefJsonSerializer]' [TaskTypeConverter]' [CompositeTaskInstanceInfo' ProcessInstanceInfo]' [TaskStatus]. LCC (Lack of Component Cohesion) = 0.83,NGinnBPM.Runtime.CompositeTaskInstanceInfo' NGinnBPM.Runtime.ProcessInstanceInfo' NGinnBPM.Runtime.InstanceId' NGinnBPM.Runtime.IProcessPackageRepo' NGinnBPM.Runtime.IProcessPackage' NGinnBPM.Runtime.DbSession' NGinnBPM.Runtime.Jsonizer' NGinnBPM.Runtime.ProcessDefJsonSerializer' NGinnBPM.Runtime.TaskTypeConverter' NGinnBPM.Runtime.TaskStatus
Feature Concentration,NGinnBPM.Runtime,NGinnBPM.Runtime.ProcessDSL,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BooDSLProcessPackage' BooDslProcessRuntime' DslUtil' ProcessDefDSLBase' ProcessPackageRepository]' [BooProcessScriptGenerator]' [QuackTaskDataWrapper]. LCC (Lack of Component Cohesion) = 0.43,NGinnBPM.Runtime.ProcessDSL.BooProcessScriptGenerator' NGinnBPM.Runtime.ProcessDSL.QuackTaskDataWrapper
Scattered Functionality,NGinnBPM.Runtime,NGinnBPM.Runtime.ExecutionEngine,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: NGinnBPM.Runtime.Tasks' NGinnBPM.Runtime.Services' NGinnBPM.Runtime,NGinnBPM.Runtime.Tasks.TaskInstance' NGinnBPM.Runtime.Services.TaskPersisterSession' NGinnBPM.Runtime.Jsonizer' NGinnBPM.Runtime.Tasks.CompositeTaskInstance' NGinnBPM.Runtime.InstanceId
Scattered Functionality,NGinnBPM.Runtime,NGinnBPM.Runtime.ProcessDSL2,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: NGinnBPM.ProcessModel' NGinnBPM.ProcessModel.Exceptions,NGinnBPM.ProcessModel.ProcessDef' NGinnBPM.ProcessModel.Exceptions.NGinnException
Scattered Functionality,NGinnBPM.Runtime,NGinnBPM.Runtime.ProcessDSL,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: NGinnBPM.ProcessModel' NGinnBPM.ProcessModel.Exceptions,NGinnBPM.ProcessModel.ProcessDef' NGinnBPM.ProcessModel.Exceptions.NGinnException
Scattered Functionality,NGinnBPM.Runtime,NGinnBPM.Runtime.Tasks,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: NGinnBPM.ProcessModel' NGinnBPM.Runtime,NGinnBPM.ProcessModel.CompositeTaskDef' NGinnBPM.Runtime.IProcessScriptRuntime' NGinnBPM.Runtime.ITaskExecutionContext
