Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IProcessTransactionParticipant,0,2,0,0,0,5,2,0,0,-1,0,0
ITaskSessionContext,0,4,0,0,0,31,4,1,0,-1,2,0
ProcessTransaction,0,8,0,0,8,35,8,0,1,-1,4,0
ProcessEngine,1,27,6,0,11,574,76,0,0,0.19,26,1
TaskExecSession,0,5,0,0,5,23,5,0,1,-1,2,0
TaskPersistenceMode,0,0,0,0,0,6,0,0,0,-1,0,2
ProcessSession,2,16,7,0,13,140,18,0,1,0.62,6,1
InstanceId,0,3,0,0,3,21,3,0,0,-1,0,2
IProcessPackageRepo,0,3,1,0,0,20,3,2,0,-1,0,1
IProcessPackage,0,4,2,0,0,13,4,2,0,-1,1,1
IProcessScriptRuntime,0,6,1,0,0,40,6,2,0,-1,5,1
DbSession,1,1,2,0,1,26,1,1,0,0,0,6
ITaskExecutionContext,0,5,0,0,0,23,5,2,0,-1,3,2
Jsonizer,1,2,0,0,1,21,2,0,0,0,0,3
ProcessDefJsonSerializer,1,7,0,0,6,85,11,0,0,0.71,1,1
CompositeTaskInstanceInfo,0,0,7,0,0,31,0,1,0,-1,1,1
ProcessInstanceInfo,0,0,0,0,0,3,0,0,1,-1,0,0
TaskStatus,0,0,0,0,0,13,0,0,0,-1,0,9
WindsorConfigurator,1,7,0,0,7,50,7,0,0,0.29,0,0
IDocumentSessionFactory,0,1,0,0,0,4,1,0,0,-1,0,0
IDocumentRepositorySession,0,4,0,0,0,7,4,0,0,-1,0,0
BooProcessScriptRuntime,2,10,1,0,8,256,73,0,1,0,9,1
MemScriptStorage,2,10,0,0,10,46,11,0,1,0.6,0,1
ProcessBooScriptGenerator,3,13,0,0,2,120,31,0,0,0.38,6,1
ProcessPackageRepository,2,8,2,0,5,83,11,0,1,0,1,0
ProcessRuntimeDSLBase,3,9,9,0,5,100,11,0,0,1,0,1
BooProcessPackage,5,12,3,0,6,258,28,0,1,0.17,7,1
BooDSLProcessPackage,1,6,3,0,4,53,7,0,1,0.5,4,1
BooDslProcessRuntime,2,10,1,0,8,243,71,0,1,0.3,6,1
BooProcessScriptGenerator,2,12,0,0,4,105,14,0,0,0.25,3,0
DslUtil,0,10,0,0,10,43,10,0,0,-1,0,4
ProcessDefDSLBase,17,49,9,0,8,544,84,0,0,0.37,16,2
ProcessPackageRepository,2,8,2,0,5,85,11,0,1,0,1,0
QuackTaskDataWrapper,2,5,0,0,5,44,9,0,0,0.4,0,0
AsyncProcessControlMessageHandler,2,3,1,0,3,24,3,0,0,0,5,0
SqlProcessPersisterSession,3,15,0,0,7,253,48,0,1,0.2,6,1
SqlProcessPersister,0,2,1,0,2,20,4,0,1,-1,4,0
IDbSessionFactory,0,2,0,0,0,5,2,1,0,-1,0,3
IDocumentSessionFactory,0,2,0,0,0,8,2,0,0,-1,0,0
IDocumentSession,0,4,0,0,0,31,4,0,0,-1,0,0
InMemoryTaskPersister,0,2,0,0,2,26,2,0,1,-1,1,0
ITaskInstancePersister,0,2,0,0,0,5,2,3,0,-1,1,1
TaskPersisterSession,2,10,1,0,8,118,17,2,0,0.2,2,3
ITaskInstanceSerializer,0,2,0,0,0,5,2,1,0,-1,0,5
JsonTaskInstanceSerializer,1,3,0,0,3,25,3,0,1,0,0,0
MessageBusUtil,0,1,0,0,1,20,2,0,0,-1,2,1
SqlSession,2,2,1,0,2,23,3,0,1,0,0,5
SqlDbSessionFactory,0,2,1,0,2,33,5,0,1,-1,2,0
SqlTaskPersisterSession,2,3,0,0,1,55,14,0,1,0,4,1
SqlTaskInstancePersister,0,2,1,0,2,20,4,0,1,-1,4,0
SqlUtil,0,8,0,0,8,86,9,0,0,-1,0,3
InterTaskMessage,0,0,2,0,0,21,0,0,1,-1,0,2
MessageHandlingMode,0,0,0,0,0,5,0,0,0,-1,0,0
ProcessMessage,0,0,3,0,0,18,0,3,0,-1,0,4
StartSubProcess,0,0,2,0,0,15,0,0,1,-1,0,0
TaskControlCommandFailed,0,0,0,0,0,3,0,0,1,-1,0,0
TaskControlCommand,0,0,1,0,0,13,0,5,1,-1,0,4
EnableChildTask,0,0,3,0,0,19,0,1,2,-1,0,5
EnableMultiChildTask,0,0,1,0,0,10,0,0,3,-1,0,0
CancelTask,0,0,1,0,0,7,0,0,2,-1,0,3
SelectTask,0,0,0,0,0,3,0,0,2,-1,0,0
FailTask,0,0,1,0,0,7,0,0,2,-1,0,0
ForceCompleteTask,0,0,1,0,0,7,0,0,2,-1,0,0
TaskExecEvent,0,0,1,0,0,11,0,8,1,-1,0,13
TaskEnabled,0,0,0,0,0,7,0,0,2,-1,0,2
TaskSelected,0,0,0,0,0,3,0,0,2,-1,0,2
TaskCompleted,0,0,1,0,0,7,0,1,2,-1,0,2
MultiTaskCompleted,0,0,1,0,0,10,0,0,3,-1,0,1
TaskFailed,0,0,2,0,0,18,0,0,2,-1,0,2
TaskCancelled,0,0,0,0,0,3,0,0,2,-1,0,2
TaskTimerEvent,0,0,0,0,0,3,0,0,2,-1,0,0
ProcessCancelled,0,0,0,0,0,3,0,0,1,-1,0,0
