Method,LOC,CC,PC
AutoImportCompilerStep:AutoImportCompilerStep,3,1,1
AutoImportCompilerStep:Run,3,1,0
AutoImportCompilerStep:OnModule,6,2,1
AutoReferenceFilesCompilerStep:AutoReferenceFilesCompilerStep,2,1,0
AutoReferenceFilesCompilerStep:AutoReferenceFilesCompilerStep,2,1,1
AutoReferenceFilesCompilerStep:AutoReferenceFilesCompilerStep,2,1,1
AutoReferenceFilesCompilerStep:AutoReferenceFilesCompilerStep,7,2,2
AutoReferenceFilesCompilerStep:OnImport,6,3,1
AutoReferenceFilesCompilerStep:AddNamespaceImports,18,5,1
AutoReferenceFilesCompilerStep:AddFileReference,17,3,1
AutoReferenceFilesCompilerStep:GetFilePath,8,2,1
AutoReferenceFilesCompilerStep:ResolveFile,4,1,2
AutoReferenceFilesCompilerStep:CompileAssembly,11,3,3
AutoReferenceFilesCompilerStep:Compile,7,1,1
AutoReferenceFilesCompilerStep:SafeCloneParameters,24,2,1
AutoReferenceFilesCompilerStep:Run,3,1,0
AutoReferenceFilesCompilerStep:Dispose,3,1,0
BaseClassCompilerStep:BaseClassCompilerStep,4,1,2
BaseClassCompilerStep:Run,18,4,0
BaseClassCompilerStep:GenerateConstructors,16,4,1
BaseClassCompilerStep:ExtendBaseClass,2,1,2
BlockToArgumentsTransformer:BlockToArgumentsTransformer,5,2,1
BlockToArgumentsTransformer:OnMacroStatement,11,5,1
BlockToArgumentsTransformer:GetExpressionsFromBlock,33,6,1
GeneratePropertyMacro:GeneratePropertyMacro,3,1,1
GeneratePropertyMacro:Expand,17,3,1
ImplicitBaseClassCompilerStep:ImplicitBaseClassCompilerStep,2,1,3
ImplicitBaseClassCompilerStep:ImplicitBaseClassCompilerStep,4,1,4
ImplicitBaseClassCompilerStep:ExtendBaseClass,11,3,2
ImplicitBaseClassCompilerStep:ExtendBaseClass,2,1,1
ISimpleScriptStorage:GetScriptUrls,1,1,0
ISimpleScriptStorage:GetTypeNameFromUrl,1,1,1
ISimpleScriptStorage:CreateCompilerInput,1,1,1
ISimpleScriptStorage:DetectModification,1,1,1
ISimpleScriptStorage:GetLastModificationDate,1,1,1
ISimpleScriptStorage:Normalize,1,1,1
SimpleBaseClassDslCompiler:SimpleBaseClassDslCompiler,10,1,1
SimpleBaseClassDslCompiler:SimpleBaseClassDslCompiler,5,2,2
SimpleBaseClassDslCompiler:GetScriptUrls,3,1,0
SimpleBaseClassDslCompiler:Create,12,2,1
SimpleBaseClassDslCompiler:CreateAll,3,1,0
SimpleBaseClassDslCompiler:GetCompiledDslType,22,4,1
SimpleBaseClassDslCompiler:TryRecompile,27,6,2
SimpleBaseClassDslCompiler:TryRecompile,13,2,2
SimpleBaseClassDslCompiler:ReportScriptsModified,11,2,1
SimpleBaseClassDslCompiler:GetUrlForType,6,1,1
SimpleBaseClassDslCompiler:GetLastModificationDate,4,1,1
SimpleBaseClassDslCompiler:CheckSyntax,23,5,3
SimpleBaseClassDslCompiler:TryCompile,20,4,2
SimpleBaseClassDslCompiler:CustomizeCompiler,14,1,3
SimpleBaseClassDslCompiler:CompilationCallback,3,1,1
SimpleBaseClassDslCompiler:HandleWarnings,2,1,1
SimpleBaseClassDslCompiler:CreateCompilerException,3,1,1
SimpleFSStorage:SimpleFSStorage,8,2,2
SimpleFSStorage:_watcher_Changed,4,1,2
SimpleFSStorage:GetScriptUrls,3,1,0
SimpleFSStorage:GetTypeNameFromUrl,5,1,1
SimpleFSStorage:MapUrlToFilePath,5,2,1
SimpleFSStorage:CreateCompilerInput,4,1,1
SimpleFSStorage:DetectModification,4,1,1
SimpleFSStorage:Dispose,6,2,0
SimpleFSStorage:GetLastModificationDate,6,1,1
SimpleFSStorage:Normalize,3,1,1
UseSymbolsStep:Run,3,1,0
UseSymbolsStep:OnReferenceExpression,5,1,1
