Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AtomicTaskDef,0,1,2,0,1,24,3,0,1,-1,1,4
CompositeTaskDef,0,12,5,0,12,179,34,0,1,-1,6,7
DataBindingType,0,0,0,0,0,6,0,0,0,-1,0,5
DataBindingDef,0,0,3,0,0,19,0,0,0,-1,1,2
TaskSplitType,0,0,0,0,0,6,0,0,0,-1,0,3
TaskOutPortType,0,0,0,0,0,17,0,0,0,-1,0,5
TaskInPortType,0,0,0,0,0,13,0,0,0,-1,0,2
NGinnTaskType,0,0,0,0,0,16,0,0,0,-1,0,2
FlowDef,0,3,10,0,2,70,4,0,1,-1,4,7
IHaveMetadata,0,3,0,0,0,10,3,5,0,-1,0,0
IValidate,0,1,0,0,0,4,1,3,0,-1,0,0
KeyValue,0,0,2,0,0,14,0,0,0,-1,0,0
NodeDef,0,4,10,0,3,79,5,2,1,-1,4,1
PackageDef,0,1,4,0,1,30,1,0,1,-1,2,2
PlaceDef,0,2,2,0,2,22,2,0,2,-1,1,3
PlaceTypes,0,0,0,0,0,6,0,0,0,-1,0,4
ProcessDef,1,8,11,0,7,116,12,0,1,0.88,4,8
TaskDef,0,7,17,0,7,190,19,2,2,-1,5,9
XmlSchemaUtil,7,1,0,7,1,20,1,0,0,0,0,4
DataUtil,0,6,0,0,6,25,6,0,0,-1,1,0
EnumDef,0,6,2,0,6,72,11,0,1,-1,1,1
ExtensionPropertyHelper,0,4,0,0,4,37,5,0,0,-1,0,5
IDataContainer,0,20,1,0,0,30,20,0,0,-1,2,0
IDynData,0,0,1,0,0,13,0,0,0,-1,0,0
MemberDef,0,9,5,0,8,90,13,1,1,-1,3,2
SimpleTypeDef,1,5,2,0,5,46,6,0,1,1,0,1
StructDef,0,6,2,0,6,86,14,0,1,-1,3,5
TypeDef,1,7,4,0,6,56,8,3,1,1,2,3
TypeSet,8,18,2,7,14,245,41,0,0,0.22,5,6
VariableDef,0,4,2,0,4,47,5,0,2,-1,1,3
DataTypeUndefinedException,0,3,0,0,2,16,3,0,1,-1,0,0
DataValidationException,0,3,0,0,2,13,3,0,1,-1,0,0
DeadlockException,0,2,0,0,2,11,2,0,1,-1,0,0
InvalidTaskStatusException,0,4,0,0,3,20,4,0,1,-1,0,0
NGinnException,3,7,4,0,6,66,7,2,0,0.71,0,0
ProcessDefinitionException,0,4,0,0,3,21,4,3,1,-1,0,0
ProcessScriptCompilationError,0,3,0,0,2,13,3,0,2,-1,0,0
TaskDataInvalidException,0,4,0,0,3,17,4,0,1,-1,0,0
TaskInstanceNotFoundException,0,3,0,0,2,14,3,0,1,-1,0,0
TaskParameterInvalidException,0,3,0,0,2,13,3,0,1,-1,0,0
TaskRuntimeException,2,5,0,0,4,25,5,6,1,1,0,0
UndefinedNetNodeException,0,4,0,0,3,21,4,0,2,-1,0,0
NoTypeJsonConverter,1,3,0,0,3,27,4,0,0,1,0,1
TaskDataJsonConverter,1,4,0,0,3,49,10,0,0,0.75,0,1
XmlConst,8,0,0,8,0,11,0,0,0,-1,0,0
